-0.617383, 0.195848
-1.21718, 0.0970719
-1.19764, -0.927285
-0.119352, -0.537229
-0.466201, 0.243861
0.894457, -0.769125
0.314688, -1.1057
-0.698833, 1.33739
0.555227, 1.20663
1.80476, -0.417211
0.113475, 0.818875
1.03272, 0.899856
0.157523, -0.629786
0.0149181, 0.0937156
0.872946, -0.459989
1.74786, 0.593594
-1.21897, -0.338003
0.076273, -0.399023
-0.630856, 0.266288
0.320895, 0.994445
-1.78025, -1.05274
-1.19387, -1.82702
-0.508156, -0.558373
0.98794, 0.0991467
0.372219, 1.34608
-0.892437, 0.497127
0.182698, -0.0698013
-0.0666525, -0.652326
0.88045, 0.625552
1.05662, -1.15637
0.625647, -0.718834
-1.56062, -0.243624
0.223478, 0.506352
0.434724, -1.43828
-0.22119, -0.740099
0.896395, 1.30498
0.627524, 0.098169
1.78775, -0.292402
0.420655, 1.39113
-0.819386, -1.88714
-0.352299, 0.527694
0.192523, 0.509101
0.0591083, -1.6444
0.66783, -0.4338
-1.88429, 1.01399
0.615518, 0.37339
1.35193, 1.12254
0.326052, 0.661878
0.671148, 0.629157
0.596648, 0.218244
0.0925096, 0.846782
0.0270249, 0.360619
-1.12816, 0.852736
0.955192, 0.249603
0.818255, 0.00668542
-0.373791, -0.857057
2.03552, -0.515749
0.915713, -1.46806
0.0339219, 0.0748558
0.14809, 0.706938
-0.940178, -2.12158
-1.12117, 0.221169
-0.471073, 0.508934
-0.709098, 0.0613098
0.318652, 0.88567
-1.82132, 0.749633
-0.0508303, 1.52731
1.36815, -0.499452
-0.938319, 1.31512
0.452682, 1.15057
0.573721, -0.169633
-2.20371, 0.80946
-0.329217, -0.0280953
0.419293, -1.25987
-0.87678, 0.407517
0.953674, 1.36972
-0.639879, -1.84267
0.42845, 0.989309
-1.79159, 0.044351
-1.92328, -1.57787
0.916267, 0.795547
1.35662, 2.08518
0.481888, -0.303914
-0.0456052, -1.19597
0.315119, -0.978842
-0.926369, 0.87251
-1.08195, -0.824189
0.707886, -0.933854
-0.805772, 1.52648
0.922483, 0.742227
0.465878, -0.152586
1.57022, 0.0997444
0.136975, 0.539778
-1.10585, -0.704025
1.54321, 1.65328
-0.673276, -0.288686
-1.11229, -0.990285
-1.71812, -0.955599
0.612297, 1.13931
0.723317, 0.572496
2.10934, 0.0607621
1.137, -0.876016
0.958052, 0.548074
0.830911, -1.02059
-0.184032, -1.40571
-1.17416, 0.583752
-0.0322891, -0.625505
-0.401234, -0.847393
-0.533323, 0.916432
0.118097, 0.590768
-1.06983, -1.81677
-0.67726, -0.81001
1.99129, -0.671253
-0.785325, 0.155232
-0.791017, -0.539677
-0.575409, -0.764016
-1.30596, 1.52883
-0.0451406, -0.810024
-0.169422, -0.550195
1.07383, 0.970002
-1.50885, -1.23872
-2.26644, 0.769952
-1.70528, -1.19882
1.13514, -1.48653
0.654421, -0.181949
-1.07148, 0.60621
0.804927, -1.13459
1.16427, -0.0677891
-1.50937, -0.565532
-2.32245, 0.952224
-1.14188, -1.35132
0.108246, -1.30827
-0.853131, 1.23644
-0.864759, -1.11075
-0.11562, 0.18199
-0.52098, 0.60005
-0.0144324, 0.557846
-1.16129, -1.17068
2.54089, -0.427253
-1.70633, -0.861997
-1.1071, 0.301526
-0.861644, -0.0542958
1.09068, 1.67661
-1.22543, 0.040429
0.28528, -0.0424293
0.840353, -1.64628
0.877558, -0.963403
-0.832921, -1.02123
0.907404, 1.83053
-0.0205956, -0.877732
-1.21763, 0.524648
-0.22511, 1.51096
-0.851695, 1.21714
-0.0542487, 0.472781
-0.69622, -0.532228
0.727295, 1.10507
-0.789456, -0.301562
-0.2381, 1.0967
-0.927691, 1.27964
-2.33444, 1.37218
-0.351879, 0.404905
-1.79434, -0.799741
0.49655, -0.416319
-0.746779, -1.49095
-0.00234555, 1.1022
0.351538, 0.234733
1.58824, -0.16433
-0.594982, -1.06433
-0.772143, -0.759126
-1.04263, -1.45239
1.38339, 1.75288
1.41418, 0.400294
0.302907, 1.2344
-1.01887, -1.30996
0.362527, 1.86542
-0.327928, -0.150167
1.12411, -0.474521
-1.02953, -0.316999
0.57209, -0.468394
0.167595, 1.39793
0.493671, 0.724724
1.00312, -0.427082
-0.900547, 0.189722
0.428112, -1.56118
-1.54747, -1.12375
1.32233, 0.588379
0.809783, 1.25409
2.38137, 0.0313716
0.852424, -0.856394
0.227752, -0.891668
1.06565, -0.659892
0.299818, -1.5848
-1.30797, 0.452106
0.839851, 0.99151
0.763276, -0.636631
-0.999003, -0.549533
-1.26414, 1.14575
1.26855, -0.221724
-1.119, 0.914939
1.85915, 0.140374
-0.789392, 0.702039
0.00355584, 2.51486
0.893715, 1.26217
1.1952, -1.48388
1.17287, -0.605712
2.69381, -1.3349
-1.24333, 0.513071
-0.553925, 0.107185
0.725003, 1.55939
-0.907615, -0.541302
1.37983, -1.36945
0.369111, -0.26385
-0.957565, 0.680857
0.575025, -1.15266
-1.68803, -1.07684
0.103388, 1.46503
1.47328, -0.824163
0.825256, -0.581658
1.12679, -0.388045
0.697149, -0.842508
-0.874372, 1.9322
1.37135, 0.355235
-0.822846, 0.230339
-0.620877, -0.0537726
2.11983, -0.377567
-0.256233, 0.319495
-0.37683, -0.0163711
-0.49576, 1.36252
1.07142, -0.225998
-0.840288, 0.0194751
-0.616607, -1.43288
-1.27023, 0.113087
0.092299, 1.15806
-0.639578, -0.507242
-0.679948, -2.03952
-0.187425, 0.34859
0.980119, -0.529198
0.421682, 0.491809
1.89373, -1.17736
1.10801, 0.179445
-2.14857, -0.418151
-0.659271, 0.0776738
-1.25999, -2.48078
0.900146, 0.686623
-1.73403, 0.464091
0.780161, 1.84137
-0.590165, -0.749676
0.561945, 0.0720388
-0.141239, 1.73179
1.94389, 0.103331
-0.956861, 0.531953
1.50191, 0.314287
-0.64193, 1.24578
-1.34875, -0.346255
-0.840766, 0.590451
-0.109066, 0.882467
-0.743947, 0.753181
0.124872, 0.576049
0.282164, -0.565808
-0.0306914, -1.27373
-1.33308, 0.994992
-1.57764, 0.0688816
0.238877, -0.571881
1.1672, 0.0876622
-2.19972, 0.763279
-0.722121, -0.553131
-1.17466, 0.403602
0.814542, 0.93061
-1.01229, -0.387094
-0.249848, -0.482239
1.48107, 1.37265
-0.220937, 0.510114
-0.0398718, 1.35132
-0.270198, 1.41588
-0.123295, -1.16537
1.57358, -0.119221
0.230952, 0.368506
0.150689, -1.00082
-1.20625, 0.432596
0.749428, 1.00799
-0.708296, 0.716596
1.86522, -0.00651145
0.753223, 0.410272
-0.643331, -0.188789
-0.175857, -0.149641
0.620806, 0.262745
-0.642616, 1.34404
0.495891, -0.561229
-0.857546, -0.326254
0.123008, 0.0920511
-1.74644, -1.38209
1.76653, -0.0186371
-1.01607, -1.97605
-1.59208, 0.357478
-0.861835, -0.636474
-1.5612, 0.224289
0.0149778, -2.27361
0.243318, 1.37503
0.52684, 0.612999
0.637572, -0.202642
-0.002575, 1.40076
0.264271, -0.104043
0.909488, 0.575755
-1.4977, -0.392588
-1.33827, 0.00790494
0.256493, 0.0617637
1.3714, 0.0521082
-0.51002, 0.624291
0.450445, -0.135688
0.339916, -0.154765
-0.689204, -1.3662
-0.454823, -0.49951
-0.174585, 0.502211
-1.18749, -2.14807
-1.85494, 0.253826
-1.33546, -0.53724
-2.03554, 0.256159
-0.44145, 1.61537
-1.51781, -0.114987
0.458387, -0.803825
0.237722, -0.471406
0.514522, 1.08777
0.364605, -1.19256
-1.327, 0.230081
1.5432, 1.34096
1.28704e-05, 0.502464
-2.31318, 1.2931
-1.35325, 1.21137
1.68531, 1.1893
-1.05097, -1.10872
1.62544, -0.418917
1.16554, -0.357936
-1.1689, 0.841853
0.5282, -1.8164
0.462305, 1.24335
1.26059, -0.474728
-0.0776708, -1.00741
0.0121729, 1.89373
0.970092, -0.898675
-0.129849, 1.02993
0.0743872, -1.32247
0.939822, -1.06543
0.516655, -1.81926
1.03158, 0.461709
1.01348, 1.51697
1.75815, 0.730964
1.38854, -0.759868
0.350242, 0.254487
-0.766701, 1.17036
0.0422389, -1.1793
-1.437, -1.01322
-1.56677, -0.392008
-0.277032, 0.323419
-0.377113, -0.899568
0.812868, -0.442373
0.0595954, -0.491095
-1.15722, -1.19299
0.194121, 1.13932
1.28869, -0.259795
-0.0708292, 1.92036
-0.597657, 1.19713
0.658075, 0.167166
-0.259716, -1.03994
0.70653, -0.847441
0.339709, -0.145806
1.49869, -0.1335
0.774445, 0.827464
-1.06957, -1.41296
0.122969, -1.47823
-0.0755893, 0.055012
0.668259, -0.556954
1.24592, -1.43773
-0.202922, -0.526057
-1.18673, 0.143077
0.340827, -1.85127
-0.602365, 1.47961
-1.65398, 0.711494
0.283844, -0.70642
1.60208, -0.754565
-0.527777, -0.7738
1.66485, -0.444326
0.955202, 0.0958054
0.079934, 0.271715
-0.680757, -1.27668
1.29054, -0.568176
-0.704972, -0.030252
0.917856, 0.792842
0.603101, -0.537745
0.773106, -2.34837
-0.977666, 0.0531769
-0.825696, 0.188122
-0.156542, -0.713828
0.133559, -0.689129
0.570523, 1.27269
0.28185, 0.57546
-0.237484, 0.558527
-1.34343, 1.18357
0.0155234, -0.9109
-0.101268, 0.558711
-0.910715, 0.580176
-1.16228, 1.06774
0.38224, 1.05999
0.256176, -0.296761
0.10016, -0.719048
-0.172114, 1.22084
-0.676228, 1.00363
0.0883356, -1.05467
0.526625, -0.538176
0.946405, 1.32309
0.601278, 1.24443
-1.24067, -1.63816
-1.96578, 0.141585
-1.69439, -1.40582
-0.0897876, 0.0835749
0.405307, -0.144253
-1.2346, -0.632987
-0.670275, -0.293307
-0.606272, -0.539327
-1.0639, -0.878345
1.40044, 0.670461
-0.338777, 0.241385
2.34127, 0.435174
-0.953853, -0.126672
-1.12639, -0.378453
-0.0556219, 1.63284
-1.13797, 0.407163
0.522671, -0.729641
-0.561595, -7.9826e-05
-0.381234, 0.875141
-0.899378, -0.510069
0.921304, 0.993075
-1.49406, -0.0928169
-0.681546, -0.730124
-1.03896, 0.0908508
1.72769, 1.31658
0.137871, -0.482363
1.88244, 1.0601
-0.904009, 0.760036
0.649912, 0.418423
-0.378082, -2.078
1.6848, -1.08381
0.771693, 0.250211
-0.532013, 0.583238
-0.0700625, 1.8723
0.8546, 0.451994
0.541821, 1.45012
-2.33795, -0.322899
0.0540233, 1.16018
0.612386, 1.27445
0.248095, -0.743013
-0.936285, 0.507139
1.36689, 0.161025
0.226099, 1.5263
-0.439627, 2.07285
1.05251, -0.390351
1.00128, -0.896159
-1.96157, 1.64232
0.992156, 0.900286
-0.13396, -0.660073
-0.261311, -1.09008
-2.4389, -1.63565
-0.483595, -0.218455
0.537933, -0.323249
-1.35916, -0.0824433
1.66967, 0.382045
-0.465643, 0.0799288
0.142323, 1.17437
0.802112, -0.0535102
0.604219, -0.711621
-0.973108, -1.14535
0.978352, -1.5922
-0.748731, 1.0728
-0.648789, 1.25031
1.35561, 0.0424883
1.22272, -0.119399
-0.0391006, 0.44424
0.368539, 0.587834
0.0407344, -0.765065
-0.691701, 0.782907
-0.737765, -0.0210178
-1.40212, 0.769181
-0.404731, -1.94594
-1.54078, -0.622528
2.1056, 0.94123
-0.862149, -0.197041
0.638259, 1.20946
-0.869491, 0.289652
-0.563318, -1.1553
-0.414466, -0.918556
-1.12347, 0.531145
-0.148628, -1.98007
0.8871, -0.777402
0.833907, -0.269051
0.569624, 1.45086
-0.0424418, -1.34293
0.825113, 1.14054
-0.684847, -0.751501
0.0699964, -1.48651
-0.107603, -0.466932
-0.213105, -1.13409
1.18542, 0.104705
0.0218866, 0.603247
1.44874, 1.10437
-0.118349, 1.10761
-0.265905, 1.92481
-1.71369, -1.30135
0.786712, -1.13301
0.394882, 1.54291
-0.51137, 0.0367048
-0.760734, -2.4709
0.180238, 0.914417
0.000744006, -0.403961
1.02204, -0.728988
1.03774, -0.0349674
-0.162123, -1.34442
-0.274958, 1.30836
-0.781397, -0.260599
-1.11141, -0.117911
-1.58151, -0.44778
-0.189705, -1.56957
-0.104651, 0.357912
-0.149469, 0.862283
-0.743081, 1.05957
-0.251579, -0.214924
1.1306, -0.12139
0.423184, 0.73866
1.46171, 0.947393
1.68475, 0.165197
1.02718, -1.88433
1.16553, -0.228842
0.457687, 1.05105
1.87255, -1.2613
0.88634, 1.07426
-2.00902, -0.380383
0.871349, -0.484683
-0.470563, 1.49018
-1.18532, -0.382523
-0.316238, -0.768308
1.0054, -1.27021
1.76554, 0.224833
1.11346, 0.451656
-1.13328, -0.361931
-1.52107, 1.11819
0.0318364, -0.51581
-1.3062, -0.432667
0.536045, -0.320372
2.71278, 0.273354
0.542811, 1.89806
-0.380355, -0.470874
0.973987, -0.329704
-1.11752, 0.3776
-0.254613, -1.79832
-0.643004, 1.16611
-0.0750926, -0.850534
-0.221889, 0.734481
-0.934201, 0.166186
-0.159076, -1.20539
-0.235769, -0.409687
1.10985, -0.391876
0.346863, -0.163536
1.22025, -0.268875
0.87029, -1.11178
2.01154, 0.942147
-1.08126, 0.604543
0.0626416, -2.02235
1.41474, -2.70232
-0.404253, 0.191823
0.350667, 0.558345
-1.23954, 1.25134
0.113173, -0.101943
1.22424, 1.25039
-0.374149, -0.943582
-0.760042, -0.187432
1.34403, -1.52321
-1.00828, -0.638813
-0.679765, 0.383165
1.43518, 0.393404
-0.541025, -0.521282
1.23643, 0.0739083
0.268756, -0.329053
1.33678, -0.457414
1.80733, 0.962872
0.482669, 1.25262
-1.04751, 1.08013
0.96057, -0.43742
-1.61111, -0.795633
-1.38105, -0.589979
1.42953, -0.463024
-0.729116, -1.55155
0.196942, -0.194943
1.53009, 0.585564
0.670598, 0.697471
-0.215503, -0.623671
-0.122865, 1.03838
-1.36553, -0.880544
0.495115, 0.110236
1.35728, 0.00161271
0.139039, 0.280451
0.709977, -0.508163
2.91874, -0.11375
0.869115, -0.511928
1.13169, 1.72339
-0.530997, -1.18261
-0.505729, -0.465985
0.0810274, -1.60835
-0.337095, -0.138767
-0.372344, 0.803599
-0.141413, 1.3013
0.590598, -1.32254
-0.685994, -1.13317
1.21318, -1.77029
-1.5005, 0.797905
1.00028, -1.30182
-0.131917, -0.120326
-1.28297, 0.680167
1.41156, 0.575796
-0.140344, -0.0130195
0.543644, 0.595347
0.25403, 1.5605
-0.0482244, -0.132494
-1.72986, -0.535908
-0.385087, -0.999079
-1.70384, -2.0614
0.301879, -0.109998
0.240687, 1.73277
2.09617, -0.560425
0.691904, 0.188559
-0.711874, 0.626802
0.97232, 0.730642
-0.144408, 1.61116
-0.602919, -0.698712
1.15902, 0.324013
-0.444092, 1.21078
0.191705, -1.39892
0.020773, -0.410959
-0.0477214, -0.0712803
-1.08656, -0.141398
-0.316992, -1.41028
0.207838, -0.603112
0.673849, 0.326379
-1.22612, -1.21602
-1.258, 0.772685
0.574502, -0.893492
0.638704, -1.127
0.688532, 1.0783
0.709598, 1.19046
0.574495, 1.40057
-1.58971, 1.5022
-0.287941, -0.0180924
0.095412, 0.49694
1.28208, -1.63597
-0.852406, -0.643592
0.536375, 0.0102574
-0.411729, 0.405414
0.844099, -0.797454
1.47666, -1.38861
0.798744, 1.37354
-1.07133, 0.479341
-0.0187923, -0.657816
-0.316882, 0.623423
0.231902, -0.859825
0.92256, 1.67817
1.26212, 1.31484
0.96087, -0.969547
0.949101, 0.426441
1.26249, -0.578279
0.543759, -0.192282
-0.288332, 1.45117
0.555964, -0.685625
-0.207052, 1.71696
-0.0359263, 0.680265
2.14014, -0.37119
0.387601, 0.0775284
-1.43288, -1.16549
-0.846216, -0.689488
0.646946, 0.311852
1.33789, 0.585701
-0.642037, -0.0258939
-0.543008, 0.495516
0.919112, -1.33409
-0.739315, -1.74441
-1.37531, 0.467558
1.2633, 0.608656
2.09137, 0.820836
-1.06174, -0.870302
2.49191, 0.384708
-0.832991, -0.975885
-1.16383, 0.535152
-1.23005, 0.239412
-0.398322, 0.136501
-0.31747, -0.868196
-0.472097, -0.804795
-0.290889, 0.418297
1.38177, -0.586884
-0.453438, -1.0827
0.904419, -0.423137
0.220723, -1.01385
0.397695, 0.338067
-1.24461, 0.302196
0.797353, 0.256379
0.0828683, 0.373024
1.06731, 1.68953
0.563947, 0.0898602
0.553613, -1.6092
-1.36089, -0.752003
-0.176053, 0.668499
-0.52687, 2.37999
1.72238, 2.74317
-0.883123, 0.153511
1.11935, 0.305691
0.34748, 1.70926
-1.89904, -0.726617
-0.106315, 0.785029
0.759636, -0.51356
-0.214519, 1.24496
0.540653, -0.433133
-0.702615, 0.581904
-1.82012, 0.975448
-0.568011, -0.831631
1.20943, -0.618881
-0.251052, -0.96111
-0.503432, 2.09365
-1.55007, 0.152549
0.0891075, -1.00439
0.136083, 0.566112
-0.238922, -0.60432
-1.10516, 0.971034
-0.786998, -0.409657
0.894304, -0.786399
0.68562, -1.29714
1.84017, -1.72799
0.544139, 0.226288
1.85075, 0.751434
0.211216, -0.93506
0.32301, -0.375738
1.19629, -0.765089
1.46236, 0.938751
-0.260796, -0.259822
-0.381891, 0.703797
-1.52662, 0.713478
-0.552771, -1.28776
0.772625, -0.698878
-0.845619, 0.28004
0.861588, -0.37392
-0.0654387, -1.04127
-0.342528, 0.834045
2.39204, -1.06761
0.310103, 1.29739
-1.88695, 0.218037
1.37301, 1.45484
0.887398, -1.1707
1.02626, -0.864143
-0.594777, -1.62918
-0.784528, 2.23993
-0.499506, 0.196163
0.0655277, -0.128078
-0.236077, 1.27878
0.0633718, 0.155359
0.638258, 1.20556
0.572911, 0.407144
-0.61779, -0.785273
1.04098, -0.670701
-0.201302, -1.20335
-0.533028, -1.33605
0.63544, -0.300796
0.676419, 0.705676
-0.0348475, -0.359314
0.348376, -0.153987
-0.512243, -0.453476
-0.854994, 0.165462
-0.436068, -0.886705
0.964783, 0.792816
1.43006, -1.2504
0.654878, -0.91762
-0.735009, 0.684822
-0.279424, 0.796192
-0.888164, -1.32664
-0.0224507, 0.342267
-0.0819094, 0.688898
1.34965, 0.160327
0.652702, 1.25935
0.352979, -1.12112
-1.4617, -1.84284
-1.04945, 2.23717
-1.38409, 0.194283
0.139991, 0.281181
0.553823, -0.353176
-1.54723, -2.05848
0.685662, 1.94737
-0.531359, -0.409647
0.330929, -1.35795
0.83444, 0.326903
-1.88545, 0.495345
-1.44978, 0.809155
0.584681, -0.661115
-0.761642, -1.20016
-0.147965, 0.536406
-0.595557, 0.63416
-0.269026, -0.176045
-0.661573, 1.50669
-1.62155, 0.612833
1.24591, -0.271664
0.815313, -0.776933
0.587391, -0.557838
-1.12168, -0.375484
-0.360885, -1.03876
1.15624, -1.33519
0.42312, 0.717665
1.32591, -0.703201
-0.497882, 0.141163
-0.61367, -0.0646211
0.0839455, 0.218792
0.946394, -0.347953
-0.575796, 0.617863
-0.106286, -1.25743
-0.962971, 1.91714
-0.990322, -0.864309
-0.633465, 0.944104
-0.133608, -0.980858
0.717845, 1.10088
-0.984991, -1.11802
0.868808, -0.475871
0.690767, 0.549583
-0.256259, 1.00259
-0.503199, 0.564509
-1.18834, -1.14081
-1.20685, 0.288225
-0.996982, 0.689842
0.869958, -0.543973
0.923375, -0.385954
-1.29543, -1.38727
-1.15964, 1.11345
0.308296, 1.04135
0.621857, -0.794391
-1.31391, -1.93963
0.607957, -0.997129
-0.44619, 0.925879
0.590452, 0.406043
0.843277, 0.249631
-1.62002, -0.522224
-2.01351, -0.679014
-0.64367, -1.2302
1.50381, -0.824102
0.728555, 0.378353
-0.250058, -0.472493
-0.334516, -1.0467
-0.963707, -0.751976
-0.123449, -0.542658
-0.565621, -0.517164
0.347022, -0.495545
1.45482, -0.887985
1.74126, -1.05904
-0.905154, 0.814091
-0.286684, -0.0296403
0.961036, 0.0050006
0.0977646, -1.49649
1.39435, 0.480566
