1.57986, 0.520152
-0.532062, 1.46152
0.483991, 0.53691
-0.687533, -1.69601
-0.563502, 0.488043
-1.28124, 0.423876
1.65703, 0.534529
1.46292, -1.48061
0.473209, -1.40364
-1.59283, -0.515771
0.653481, 0.543742
1.40148, 1.69666
1.53627, -0.467069
0.543381, -0.438357
-1.50877, -0.477785
1.46863, -1.44832
-1.51035, 1.53756
0.557324, -1.67796
0.447542, -1.4037
1.45865, -1.44647
-1.4461, 0.554258
-1.61195, 1.53239
-1.59732, -1.41129
-1.45359, 1.34713
-1.60384, -1.33594
0.554608, -1.4542
1.5186, 0.34019
0.407513, -1.60473
1.68725, -0.460692
-1.48747, 1.44882
1.51516, -1.35513
1.4672, 0.438033
-1.33081, 0.369529
-0.618187, 0.658068
0.504398, 1.50376
-1.54491, 1.55831
1.48734, -1.33669
1.25432, -0.642174
-1.69435, 1.40857
-0.416677, -1.64901
-1.46719, -1.34435
-0.541903, -0.452751
0.208067, -0.512404
-1.40285, -0.463356
-0.608724, 1.40371
1.7083, 1.54163
1.5782, -1.50315
-0.669966, 0.563083
-1.5613, -1.52827
-0.515156, -1.67962
0.346237, 0.553803
1.44776, -0.557955
-0.414994, 1.54964
1.5539, -1.22402
1.48438, -1.58534
-1.36839, 0.680015
0.481018, 1.59465
-0.525412, -1.5279
1.55346, 0.451719
-1.44943, -0.518947
-1.53928, -1.65794
-0.578383, 0.400751
0.458752, 1.55913
1.44081, -1.41155
-1.48826, 1.56264
1.66952, 0.543657
-0.428769, -0.524956
0.394268, 1.47294
1.51218, -0.553232
0.427969, -0.651294
0.560381, 0.617297
0.560297, 0.528478
0.636345, 0.435615
-0.549442, 1.53434
1.38065, 0.536203
-0.521747, -0.662005
1.48162, 1.422
1.42584, 1.51486
0.533726, -1.61887
-1.48924, -0.524525
-1.52, 0.343914
-0.423022, -0.559129
-0.464996, -1.59307
-1.55574, 0.611349
0.599401, -0.397416
0.417331, -0.378114
-1.41027, -0.614244
1.61994, -0.546469
-1.55758, -1.62962
0.675878, 0.606667
1.43854, 0.549666
-0.549793, -0.522614
0.506271, -1.50965
-0.444345, 0.514306
-1.46581, 0.367764
-0.576894, -1.52724
-0.426553, -1.53816
1.63973, -0.420804
-0.440491, 0.499784
0.605175, 1.42433
0.486524, 1.36061
-0.555745, -0.587387
-1.50338, 0.302493
-1.51068, -1.5457
-0.607546, 0.412007
-0.361792, -1.62182
0.608016, -1.33577
1.54438, -0.37478
1.48207, -1.67065
1.68597, -1.34889
-0.663114, 0.42219
-0.376837, 1.28411
0.355548, 1.45258
0.559214, -0.599176
-1.58027, -0.408465
-0.380366, -1.66727
-1.53299, -0.602074
1.52479, 1.47943
0.489803, 1.35675
1.33912, 1.50699
-0.479346, 0.489422
-0.562844, -1.33523
-0.666707, -1.58947
-1.59506, -0.493737
-0.231505, -1.73255
0.684711, -1.50288
-1.40656, 0.206979
-0.572585, -0.617248
0.549292, -0.651387
1.46649, 1.42411
-0.588663, 1.38799
0.495078, 1.4403
-1.71456, -0.57824
0.383813, 0.495047
0.416049, -1.47043
-1.35185, 0.413904
-1.61834, -1.3415
1.39986, 1.58723
1.30946, 1.52586
-1.53543, -0.421161
-0.429932, -1.5258
-0.384014, 0.659643
0.428984, 0.407956
-1.52095, 0.55927
-1.42064, 1.27212
1.47356, -1.37351
1.39209, 0.485886
0.562963, 1.47167
-0.529658, 0.487924
1.51676, 1.47698
-0.603549, 1.57007
-1.38197, 0.586216
-0.337548, -1.52186
1.64045, -0.496069
-0.456741, -0.420286
-1.59178, -1.46805
1.41224, -0.367234
-0.513001, 0.491984
1.43197, 1.40554
-0.484746, 1.54825
-0.486574, 1.53453
1.55417, 0.502179
0.135813, 0.490341
-1.4172, -1.46274
0.464389, 0.478234
1.35574, 1.50851
0.573782, -0.634462
0.416745, -0.448717
-1.45345, 0.484816
-1.65589, 1.27616
-0.598868, -0.489986
1.5501, 0.539114
-1.49482, 1.57891
-1.6307, 1.41425
-0.254345, 0.2847
1.48246, -0.630175
-0.505727, -0.460162
0.720368, 0.459399
-0.502737, -1.71101
1.37731, 1.58442
1.31938, 1.30689
0.45893, 1.47625
1.62404, -1.58087
0.609426, -1.8309
0.380018, -1.67503
0.466286, 0.567554
-1.78066, 0.554749
-0.441943, -0.463722
1.3725, -1.37132
-0.37244, 1.44016
0.525843, 0.413468
1.48444, 1.59102
0.482241, -0.499954
-1.53363, -0.559058
0.427241, -0.506441
0.45597, -1.40461
-1.44611, -1.4929
-1.45634, -1.54659
-0.570053, -1.50115
-1.59763, 1.44042
0.398876, 0.651639
0.48379, -1.35279
0.464657, -0.543656
-0.688297, 1.62602
0.566713, 0.4845
-0.414048, 1.66894
1.53858, 1.49672
-0.379719, 1.55825
1.37413, -0.208254
-0.658778, -1.54249
-0.487843, 0.570265
-1.4912, 1.51239
0.445937, -0.530625
-1.47599, -0.412678
-1.51786, 1.5905
1.7288, -1.55381
0.371982, 0.513292
-1.52224, 0.625021
0.430955, 0.535605
0.556227, 0.346186
1.46506, 0.576624
0.447668, 1.62562
-1.44217, -0.519212
-0.464888, 0.487061
0.420988, -0.50987
0.421535, -0.646925
0.441135, -1.70018
-1.59105, -1.50816
1.42345, -0.499399
1.47858, 0.525738
-1.50433, 0.517673
-0.42438, 1.63882
1.37437, 0.465225
-1.52078, -1.44615
-1.38434, -0.392065
0.575055, -0.559268
-1.49603, -1.39533
-0.53784, 0.551171
-0.315987, -0.240619
1.53762, -0.451884
1.51793, -0.550823
-0.40352, 0.538491
1.54695, -0.582747
0.387901, -1.28977
-0.589832, 0.501494
1.53246, -0.720655
-1.31542, -1.31085
0.558014, -1.60832
1.36371, -1.36519
-0.464191, 1.53195
1.36911, -1.40099
1.36752, -0.561206
1.44858, 0.567737
0.525221, -0.534502
1.40381, 0.473283
1.45793, -0.458208
1.59108, -1.45233
0.551676, -0.44685
0.590122, 0.570411
-0.564718, 1.46021
1.38358, -0.469976
-1.35275, -1.4008
-0.557188, 1.50303
0.603202, 0.637582
-1.48926, 1.50036
0.57407, 0.45775
-1.41572, -0.527224
-1.55462, -1.55246
-1.58469, -1.49209
0.445159, -1.52088
-1.54214, 0.478748
1.61101, 0.483961
-1.57074, -0.436155
-1.46685, 0.533781
-0.413278, -0.699662
1.50654, -1.41696
-1.55571, 0.556289
1.54465, -1.43848
0.41769, 1.62659
-1.49229, -0.338321
1.29169, -1.53684
1.55339, -1.40466
-0.438354, -1.46498
1.58231, -1.51428
1.63733, -0.583842
0.420036, -0.447552
1.53563, -1.53408
-1.46532, 0.511867
-0.599851, 1.53394
0.507824, 1.56523
1.39072, 1.56801
-0.338652, 0.58165
-0.378089, -1.44502
-0.634322, 0.580643
0.34457, -1.39603
-0.451177, 1.42672
-1.47572, -0.516272
-0.703969, 1.55444
-0.537937, -1.67698
1.45879, -1.4607
0.594992, -0.608638
-1.56644, -1.61622
-0.616021, 1.54515
0.469654, -0.412644
0.616731, -0.547107
-1.32997, -1.60888
0.44987, 1.61286
1.45153, 1.46057
0.661887, 1.51129
-0.567536, 1.52166
-0.671624, 1.51351
1.64246, 0.505309
-0.532515, -1.59316
0.341022, -0.572692
-1.54344, -1.30314
-0.417805, -1.47124
0.568632, -0.462921
-1.63962, -0.544402
-0.547359, -1.58226
0.59949, -1.49331
0.422389, 1.49185
-1.42932, 1.56726
-1.51003, 1.50819
-1.4975, 1.46723
1.60277, 1.74594
-1.34254, 0.485751
1.33267, -0.569676
0.468057, -1.55246
1.34646, 1.45218
0.5183, -0.416842
-0.52997, 1.50559
1.5488, 0.537077
0.521716, -0.527824
-1.52211, -0.43017
-0.452382, 1.49408
-0.449395, 1.39348
0.372907, -1.52508
0.365789, -0.454427
-0.445622, 0.422993
1.43298, -1.55679
0.604645, 0.640007
-0.522901, 1.61148
1.63082, -0.547678
-1.45197, -1.72158
0.604766, 1.47343
0.383729, 0.373762
1.6832, 0.575885
0.411369, 0.477016
1.49327, 1.42897
-1.45517, -1.4801
1.35138, 1.46368
-1.43081, -0.593919
-0.398543, -0.393355
0.665639, 1.5906
-0.666912, 0.46513
1.53417, 0.424807
0.566785, 0.545982
0.549564, 1.6711
1.49198, 1.57535
1.45593, -0.506504
-0.505957, 0.500305
-0.647565, -1.50261
1.43621, 0.54815
-1.43882, 0.612106
-0.506148, -1.62151
-0.559429, -1.56797
1.53766, -1.53163
1.50752, -1.66419
-1.54387, 0.563962
-1.55432, 0.54292
0.560121, -0.599314
1.57043, -0.39994
-0.456114, 1.63524
0.514794, -0.635482
0.681066, 1.3322
0.39462, 0.432549
-1.52004, 0.298907
-0.400366, 0.462326
-1.41209, -1.67366
0.359292, 1.37299
-0.344417, 1.66665
1.43176, -1.56783
-1.42053, -1.40511
-1.50269, -0.619556
0.410143, -1.51333
-1.43542, -0.421406
-0.465522, 1.55798
-1.50005, -1.42225
-0.498462, -1.40753
1.57544, 0.581072
-1.58986, 0.573843
0.549975, 0.6532
-1.45506, 1.54593
1.53475, 1.41403
-1.55577, -0.459925
-0.444643, -1.69043
0.530408, -1.64838
-1.4824, -0.561277
-1.62767, 0.500528
-1.58801, 0.679961
1.55082, -1.37024
1.55026, -0.384314
-0.400774, -0.531911
1.52446, -1.37706
1.49459, 1.66419
-1.42215, 0.332842
1.54003, 0.617486
0.40667, 1.49977
-0.438659, -0.569805
0.519417, 0.436412
-0.448725, 1.67165
0.534971, -0.543229
-1.53608, 1.51414
1.59988, 0.523754
1.56756, -0.480878
1.33655, 1.49399
-1.6577, 1.58021
0.543372, -0.594639
1.5998, 1.55524
0.624826, -1.40163
0.565442, 0.528494
-1.58913, 1.47824
-1.456, -0.569907
0.577128, -0.423296
0.609053, 0.557697
-0.521609, 0.493542
-1.5248, -0.452258
-1.55086, -1.43608
1.4454, 1.46349
-1.48502, 0.474357
0.487819, 1.49922
0.261511, 0.354988
-1.46234, 1.32857
-1.56553, 1.46125
1.44947, 0.517077
-0.613226, -1.40347
-1.5212, -1.5982
0.340794, -0.49915
-1.50737, -0.566158
-0.442569, -1.50844
0.548228, 1.67336
1.39226, -1.59948
1.43378, -0.363257
1.49926, 0.514033
1.56193, -1.53762
-0.488338, 1.61213
0.663224, -1.72423
0.478011, -0.587145
-1.41392, -0.370891
1.50558, 0.587577
-0.362365, -0.604568
-0.416937, 0.524322
-0.531768, -0.556803
-0.53366, 0.707229
0.462153, 0.587974
-0.445999, -1.46305
-1.41257, 0.718625
-0.415504, -0.489387
1.34264, 1.50176
-1.52784, 1.46681
1.56965, 1.57102
0.595558, 1.49547
-0.505859, 1.6724
-1.41177, -0.531013
-0.529025, 0.388965
-0.496649, 1.63293
1.45987, 1.63774
-0.566028, -0.457163
0.547349, 0.447024
1.67644, 1.5624
-1.51295, -1.49271
0.634724, 0.558827
1.48891, -0.618624
-0.364551, 0.345102
1.34921, 0.534088
0.559496, -0.472398
0.494112, -1.49039
-0.320308, -0.384633
1.57046, -0.365928
0.563094, 0.366564
0.463032, -1.56678
-0.478897, 1.40213
-0.478189, 0.608753
-0.493524, 0.544339
0.371955, 0.445541
-1.41729, -0.433473
0.418491, -0.217562
-1.52175, -1.35989
1.49849, 0.4929
-0.698821, 1.70498
-0.542102, -0.686467
1.30485, -1.52467
-0.549303, 0.244176
1.54895, 1.47665
-1.51598, 0.480591
1.73126, 1.49467
-0.629243, 0.638587
0.48352, 0.517635
0.376427, -1.42655
-1.59087, -0.429988
-1.4983, -1.5274
0.426457, 0.553883
-0.44124, -0.572548
1.57021, 1.56303
0.575355, 1.81854
-0.546151, -1.58453
1.52575, 1.56481
1.48309, -1.60716
-0.46472, 0.507047
-1.28196, -0.403771
-1.62714, 1.5229
0.690067, -1.48923
1.38498, -1.41453
-0.398871, 1.42321
1.43388, 1.3703
1.50173, 0.646364
0.421219, -1.62176
-0.430533, -0.416385
-1.41401, 1.52863
-0.531949, 0.477416
1.34879, -0.493475
1.42478, -1.47596
-1.52822, 1.47676
0.432037, -1.61885
-0.523653, 0.486946
0.4432, 0.27274
1.65741, 1.45761
-1.54942, 1.43097
1.49293, -0.406749
-1.45071, -1.54455
0.471103, -0.585936
-0.48937, 0.424772
-0.608669, -1.42406
-0.491664, 1.51818
0.399384, 0.480214
0.420794, -0.343919
0.53557, 0.605348
1.59384, -1.49867
1.47393, -1.41351
1.40795, 0.567358
-0.358335, -0.560623
-0.606511, 0.674257
1.40964, -1.58984
1.33198, 1.50228
0.492338, 0.388128
0.520829, -1.53132
-1.26164, -1.57284
0.533213, -1.45842
1.54513, 0.508435
1.40584, -1.33799
0.406919, -0.482607
0.665246, 0.593187
-1.34558, -0.51335
0.352147, -0.338035
-1.65552, 0.438187
1.76235, 1.46588
1.40312, 0.554518
-1.40714, 1.51547
-0.665448, -0.269918
0.499526, -0.430861
0.52383, -1.39284
-0.718092, 1.42072
0.461957, -0.62051
1.50288, 1.53686
0.415278, 0.340759
0.546407, 0.452024
-1.47173, -0.356021
-1.50551, -1.3319
-1.44047, -0.570808
-0.424527, 0.448767
0.481305, -1.44008
1.44566, 1.61148
-0.679615, 1.52404
0.591002, 1.48162
-0.402464, 1.45589
-0.400734, 1.63482
-0.418017, -0.233403
0.556663, 0.513878
1.62062, 1.42923
1.65434, -1.49159
-1.44998, 1.49729
-0.437021, -1.48462
1.60837, 1.46084
1.4907, 1.4984
-0.573713, 0.427457
-1.62906, 1.45221
1.47778, -1.56033
-0.459868, -0.267147
-1.65835, 0.441509
-1.61695, -1.54272
-0.526808, -1.37847
-0.465098, 1.51973
1.66741, 0.44569
-0.223767, 0.406745
0.269519, 0.544074
0.599488, -1.52105
-0.527878, -1.50427
-0.489104, 0.625215
0.482328, -1.43029
0.2654, -1.37854
1.71611, 0.530549
-1.52666, -0.462077
1.47917, -0.310545
1.61378, 0.39971
-1.5867, -1.63531
-1.46456, -1.60969
1.51249, 1.52406
-0.312002, -0.421955
-0.583914, -1.50781
1.46475, -0.387133
0.442446, -1.52487
-1.54321, -0.421509
1.31164, 1.43099
1.4238, 0.54726
-1.70365, 0.283307
-1.33194, 1.45666
1.44091, 1.42659
1.61213, -1.47563
-0.527914, 1.43916
-1.41963, -1.63685
0.578767, 0.506333
-1.52612, -1.64571
1.50392, -1.70934
-0.506118, -0.447648
-1.44853, 1.52132
-0.331472, -0.511524
1.48416, -1.55487
1.47795, -0.550065
0.563172, -1.62931
1.37569, 0.475919
0.471546, 1.37347
-1.50048, 0.68204
-0.679564, -0.45799
0.542332, 1.42602
-0.376162, 1.31007
-1.49394, 0.58819
-0.215709, -0.64448
0.628314, -0.483026
0.542956, -0.591246
-1.65179, 1.53057
1.42597, 1.48644
-0.53385, 0.561702
-1.5455, 0.52259
0.410887, 1.39348
1.53961, 0.471207
-0.350014, 0.406572
-0.342901, 1.47274
0.508367, -0.436333
1.46743, 0.359258
1.37303, -1.4167
1.4347, 1.84839
0.403515, -0.356873
-1.56116, -0.52534
1.38701, -0.51898
1.47219, -0.457945
-1.6296, 0.540835
0.547317, 1.35979
0.487948, 1.46034
1.55351, -1.31456
1.46565, -0.508647
1.40829, 0.595798
-0.516508, 1.5781
0.332501, 1.48195
1.55662, 1.52596
0.494697, 0.499966
1.56893, 1.48676
1.45152, -1.31414
1.358, 0.56225
-1.61281, 1.54749
1.48098, -0.362553
1.44842, 1.48108
0.506852, -0.383816
0.273057, 0.68844
-0.368188, 0.382973
-1.58147, -1.54215
1.38753, 0.38592
-1.45009, 0.626998
0.531902, -1.32997
-1.32903, 1.40645
-0.807149, 0.479575
-1.39418, 0.564236
-1.56002, 0.489887
-1.52388, -0.351521
-0.459889, 1.65594
1.38953, 1.57865
1.53145, 0.694012
0.564037, -0.54281
0.50685, 0.599091
1.41505, -1.42284
0.605188, 1.49754
0.382683, -0.521444
-0.335231, 1.3684
1.35559, 1.4115
-0.416832, -1.65256
0.618012, -1.47586
1.5097, -1.63309
-0.703933, 0.382391
-0.503736, 0.706223
-1.46967, -1.36416
1.44918, -1.47491
-1.53976, -1.51181
-0.469036, 1.57084
0.676243, 1.58302
-0.412957, -0.684896
0.496715, 0.588485
0.572421, 0.514544
-0.398723, 1.60786
-1.38621, 0.515367
-1.42863, -1.71496
-0.633273, -1.5761
-0.659689, 0.373517
0.454935, 0.456609
1.55943, 1.52845
1.5882, 1.60524
-1.41936, -1.47799
0.558475, 0.48604
0.443693, -1.54774
1.48539, -0.66132
1.55677, -1.3678
0.479917, -0.570764
-0.61706, 0.442058
0.37308, 0.447429
1.62407, -0.53027
-0.678532, 1.56697
1.43921, -0.335677
1.34496, 1.60139
0.431759, 0.50573
0.491844, 0.62368
-0.606868, 1.46799
0.497915, -0.687144
-0.385683, -0.429465
-1.53108, -1.39483
1.46419, -1.53525
-0.371617, 1.71903
0.432704, -0.528304
-1.48059, -0.528412
1.51566, 1.51702
1.47015, -1.6425
0.64014, -1.65231
1.43837, 1.36259
-1.36732, 0.539446
-0.370826, 0.408226
0.62594, 0.355766
-0.628819, 1.42064
-0.323531, -0.592271
1.20652, 0.539126
-0.318538, -0.588062
0.318115, 0.586282
0.619921, -0.573689
1.46187, -0.642486
0.426683, 1.64089
1.4873, 1.64427
-0.492858, 1.45693
-1.684, -1.40305
-0.733628, -0.405285
-0.569781, 0.50084
-0.468582, -0.596245
0.461564, -1.54572
1.50539, 1.40365
0.583728, -0.46102
-1.26206, 1.63731
-0.466586, 1.51679
-1.252, 1.58602
1.77579, 1.5316
-0.544538, -1.52855
-1.40769, -1.64484
-1.44075, -1.51857
-0.428284, -1.43301
-0.547659, 1.46855
-0.62473, -0.468357
0.672418, -1.47326
-1.5206, -0.547663
1.55424, 1.6208
-1.3066, -1.46422
1.47363, 1.46447
-0.420558, -1.51062
-1.45158, -0.486981
-0.552597, -1.50249
0.45194, -1.59307
1.54854, -0.42836
0.585441, -0.499416
-1.55122, 0.354907
0.476532, 1.56067
-1.58352, 1.55169
-1.54136, 1.41976
0.481875, 0.509969
-0.439356, 1.43573
1.65441, -1.45699
0.624518, -1.43872
-1.53166, -1.64346
0.536336, 1.39755
-0.574842, -0.67583
-0.421679, 1.47851
-0.471764, 0.555974
-0.258692, -1.49723
0.423586, 1.60098
1.40772, 1.52367
-1.73961, -0.512431
0.335098, -1.48144
-0.405959, 1.62712
0.496763, -0.532173
-0.728238, 0.391992
-1.4863, -1.48808
-1.59191, -1.47868
0.300934, 1.53067
1.50364, -1.56341
-1.57424, 1.56842
-1.28346, 0.662309
0.405778, 1.3894
-0.4147, 0.452533
-1.45149, -1.43273
-0.354147, 1.33878
1.58411, -1.59534
-0.279342, -0.585235
-1.38351, -1.48817
-0.455418, -0.3743
1.49891, 0.501173
1.42764, -1.47911
-1.33554, -0.423018
0.43482, -0.416358
-1.41764, 1.48409
-0.405001, -0.525692
1.45822, -1.32258
-0.371888, 0.372353
0.586209, 1.57207
-0.518549, -1.48531
0.406443, -0.498532
-0.424588, 1.43456
1.60331, 0.529067
-0.586633, 0.432476
-1.68978, 0.622475
1.53685, -1.40992
-1.49625, -0.373987
-1.47066, 0.500712
1.47376, -0.471901
-1.58082, -1.40554
-0.414686, 0.765861
-0.387763, 1.63555
1.52533, 1.57519
0.429111, 1.58702
1.42843, -1.44453
-0.459681, -0.556817
-1.49537, -1.4807
0.577879, -0.284499
1.51282, -1.34209
1.40121, -1.43037
-0.56491, 0.520573
-0.467965, 1.45379
1.57202, -0.641364
0.639325, 0.530553
-1.50364, 1.37867
1.32267, 1.54648
1.4689, 0.392385
-1.57407, -0.402712
0.392662, 0.63448
-0.493511, 1.48576
0.485526, 1.56492
1.537, 1.54467
-1.57501, 0.508479
-1.49154, 1.4693
-0.585621, -1.54982
0.50153, -1.57463
-1.51983, -0.338281
0.381395, 1.40304
1.64067, -1.58929
0.436032, 0.458165
1.54953, -1.47217
-0.603245, -0.498591
-0.582153, 0.378132
-1.32271, 1.19234
-0.374641, -0.495131
1.52237, 1.52062
-1.35175, 1.6352
-0.390149, -1.56746
1.53913, -1.49997
1.42351, 1.56891
1.53539, -0.620243
-1.53852, -0.44073
1.49923, -0.465332
-1.64259, 0.715538
1.48687, 1.64443
-0.569064, -1.42997
-1.56503, 1.51021
-1.37131, -1.41156
1.58796, 1.48513
0.508331, 0.430753
0.499014, 1.53603
0.59811, -1.38481
0.575059, -0.460427
-0.376958, -0.352275
0.746272, -0.584413
1.47988, 1.31411
0.573042, -1.54058
-1.26102, 1.52805
0.50009, -1.45422
-1.38875, 0.523811
-1.61266, -0.4289
-1.63701, -1.54085
-1.48908, 1.48805
1.49488, -1.50714
-0.365465, -0.389103
0.510875, 0.470673
-0.613301, -1.4465
0.571492, 0.451339
-0.537122, 1.55677
0.458426, 0.550785
0.599374, -0.480346
1.46409, 0.385708
1.47485, 1.46585
-0.55632, 1.56335
0.546315, 1.47644
1.59278, -0.484383
-0.40505, 1.55674
-0.378945, -0.423084
-0.459643, -1.53825
-1.58024, 1.4956
-0.507253, -1.64028
0.612456, 1.38579
-1.46882, 1.44467
-0.351442, 1.54162
-0.432489, -1.56558
-0.314917, 0.664204
-1.50245, 0.39946
0.529615, -0.502013
0.618537, 0.540661
-1.33493, -1.56409
0.54065, 1.63799
-1.43628, 0.538591
1.44695, 1.55076
-1.30624, 0.586594
-0.443795, 0.424648
0.568959, -1.50997
-0.511974, -1.6755
-1.61708, 1.43882
-1.59398, -0.493225
-0.370995, 0.469403
-1.54125, -0.473812
1.3963, -0.338444
-0.647066, -0.753043
-1.41931, -0.488272
1.56613, 1.6332
0.619662, -1.60844
-1.49038, 1.59547
0.627935, 1.30036
1.45639, -1.55888
1.48068, 1.55946
0.579124, 1.55082
0.476125, 0.553923
0.570339, -0.624477
1.51567, 0.418283
0.601667, -0.589424
1.68398, -0.481207
1.50245, -0.478717
0.421033, 0.439589
-1.55604, -1.56126
-1.44232, 1.44025
0.434361, -0.466476
-1.61845, 1.48089
1.62344, -0.346109
1.44643, 1.35609
1.597, -0.419961
0.472842, -0.53645
-1.50297, 1.49158
0.447, 0.597866
0.681157, -0.50724
-0.439585, -0.486364
1.56552, 0.556263
-1.45185, -1.27771
0.341546, 1.54934
0.680882, 1.58864
-1.37561, -0.381846
-1.50371, -0.453618
-1.38139, 1.59731
-1.49832, 1.40634
0.56463, -1.25332
1.37909, -0.310848
-0.681995, 0.407279
1.58052, -1.36672
0.532105, -0.32501
1.46406, -1.55856
0.682633, -1.57293
1.51445, 1.5239
1.55989, 1.50336
-0.507374, 1.47265
-1.51628, 1.43601
1.39714, 0.64354
1.44469, 1.57116
-1.56969, -0.440198
-1.45827, 1.4987
-0.61888, 1.68768
-0.598141, 0.567542
-1.70557, 0.3871
-0.427514, 0.563286
1.39595, -1.37816
