6.01764, 2.07038
0.878215, 4.06523
3.03323, 1.97735
2.1682, -0.0216872
7.03482, 3.93042
7.15329, 0.0502478
0.896198, 5.82645
2.16275, 6.85096
1.9135, 6.14102
5.92561, 3.06952
0.177559, 3.10773
3.037, 2.1355
1.06291, 6.05994
6.83436, 3.90993
7.08443, 4.09947
3.02135, 2.82324
6.13623, 4.94934
3.0178, 1.10593
4.75829, 3.9791
3.167, -0.0858488
7.0142, 0.94805
5.77531, 6.07277
0.00308434, 1.97458
6.95577, 1.82237
1.97572, -0.0707429
0.0143221, 5.93316
7.03951, 5.91174
6.97935, 0.115905
2.01514, 0.0828307
6.96311, 3.17314
1.98683, 6.87499
1.04316, 4.1786
4.88192, 5.8874
2.09054, 5.92458
2.04272, 5.9248
-0.0139568, 2.97799
6.02673, 2.95481
6.04894, 0.0781771
1.16177, 6.83749
4.03622, 1.10166
7.09879, 6.91485
2.9527, 5.04209
1.00978, 6.10591
3.07276, 1.01516
1.98233, 2.11341
3.96744, 6.83797
1.02297, 5.97166
2.03571, 6.97361
0.81162, 3.93389
6.04262, 0.886922
3.083, 6.87489
5.18269, 2.04263
4.89137, 2.0007
5.82088, 6.91506
-0.0599377, 3.80728
2.00361, 2.9173
1.18583, 5.99547
2.92666, 5.89279
4.93957, 1.97183
2.22185, 4.89978
7.04039, 3.89172
4.84768, 4.93376
3.88758, 1.8015
1.06466, 0.954465
2.13404, 4.01926
3.05628, 7.05004
6.0701, 6.93201
4.96803, 0.0360179
-0.0722517, 4.00865
3.09188, 5.87119
0.846137, 5.23041
5.85854, 0.00904493
6.91968, 4.93034
0.966854, 4.98262
3.14972, 4.0583
5.91724, 0.0158599
-0.103495, 4.03281
7.10212, 1.21782
7.01458, 2.95086
1.79656, 0.227648
6.01246, 2.08141
6.20227, 4.09933
3.9894, 0.964348
5.00939, 4.08765
4.01238, 0.093579
2.22529, 5.08437
2.93392, 5.71125
1.86289, 5.06113
5.18891, 2.93082
1.00895, 0.0304449
5.01835, 5.03668
6.03733, 6.94181
2.94701, 4.13874
4.115, 4.21621
1.88234, 3.21155
3.05798, 0.0496201
1.96887, 2.83538
7.14412, 0.97308
4.96786, 5.98846
7.01963, 4.9591
0.97536, 6.98312
-0.184191, 1.19706
1.89252, 2.20855
1.99029, 0.923741
1.01258, 0.198492
2.17287, 0.11401
6.90505, 7.01531
5.94817, 2.88059
-0.179116, 6.97862
2.97265, 0.00346909
3.06822, 5.76837
1.94853, 3.8729
6.06185, 5.86201
5.95007, 0.975467
1.91493, 5.93135
0.853326, 6.9866
2.99264, 4.94189
4.99057, 1.1139
5.00823, 0.107871
1.98677, 5.99705
2.90553, 5.98338
4.13177, 7.04947
2.04545, 4.0685
5.92023, 1.03188
1.99437, 5.11319
5.12839, 6.98638
-0.0309167, 2.10375
3.89172, 4.81711
5.08847, 5.77567
0.955159, 5.87136
4.00814, 3.9687
0.895641, 0.918049
3.96885, 2.0567
4.11754, 1.85131
5.06673, 5.94595
6.95016, -0.0581852
4.98894, 5.91829
1.8511, 4.84859
4.0025, 6.2245
-0.034145, 3.02425
2.90122, 4.73579
7.02258, 6.10075
4.02947, 2.91806
4.06128, 2.0919
1.98005, 3.2962
4.99691, 6.13723
6.90413, 1.97809
0.946192, 3.02837
2.9718, 2.94481
-0.249784, 3.10702
1.02058, 5.01572
2.94193, 0.0331241
3.00265, 1.06079
-0.0485321, 0.0565513
0.948804, 0.916266
1.97437, 5.01198
5.08695, 2.14488
2.10833, 2.87174
5.12581, 5.07169
3.18942, 4.95801
-0.101416, 5.08612
1.26933, 3.79122
4.15484, 0.107384
1.0654, 0.0340775
1.96733, 0.932662
1.02546, 0.975404
4.09137, 6.99429
1.04451, 4.01615
6.95144, 4.07707
7.02069, 2.95601
5.08744, 4.92313
3.93015, 2.08443
4.98238, 2.01782
-0.0353009, 4.08783
7.15048, 4.04615
2.9477, -0.168286
1.85869, 6.10717
-0.00384751, 5.88478
0.0481834, 5.94346
0.191407, 2.91139
3.00181, 5.12609
6.0307, 6.8921
3.02704, -0.201007
6.174, 3.11866
-0.0620111, -0.0692064
5.95364, 2.91899
3.06292, 3.9015
3.98392, 6.07813
-0.0628867, 0.853638
4.93121, 1.96723
0.102345, 2.96528
1.89121, 0.0683541
5.92557, 5.96363
0.0948274, 6.02535
6.00637, 2.03142
5.95953, 4.15827
-0.012519, -0.0212247
-0.119789, 0.956166
5.87691, 3.98732
5.98644, 5.83559
-0.138108, 2.80383
5.96199, 1.03161
3.98417, 1.905
0.748612, 0.985256
2.09165, 6.15839
2.97333, -0.00379228
3.87895, 5.0183
6.09211, 3.09016
6.11682, 5.91266
1.17757, 6.07274
7.16193, 7.12288
2.25406, 1.10456
5.94129, 3.93285
0.0205506, 6.85073
3.83682, -0.057296
7.11266, 3.99865
2.96642, 0.0616674
3.06094, 3.84121
-0.0193384, 2.99242
3.93233, 3.93743
1.08394, 5.18558
0.949736, 6.97737
7.0281, 5.94484
6.05799, 2.83277
2.92858, 7.0592
1.87538, 6.20981
6.12454, 6.06475
6.17173, 5.01546
3.8714, 6.93521
1.01779, 1.93504
0.985501, 6.91019
3.96551, 4.00586
1.99845, 6.97512
0.00375705, 6.10792
4.0359, 7.0729
2.85825, 4.94492
5.99235, 6.93076
6.8864, 1.02503
2.95791, 0.0507084
6.84937, -0.0925376
1.13049, -0.14124
-0.0172389, 4.96424
7.08064, 1.81794
7.01797, -0.104634
5.96712, 5.96393
7.09343, 3.96587
6.96877, 6.84244
0.948751, 0.91222
0.92343, 7.01806
0.0222018, 7.13044
1.01705, 1.09909
4.08265, 1.14978
1.95785, 6.95802
0.0398314, 2.02274
3.97973, 1.95688
4.15588, 1.9137
0.0902371, 6.05546
5.10359, 1.08395
2.92189, 2.87613
1.07536, 2.94521
-0.0841462, 6.98592
1.16694, 7.02986
5.10549, 3.86033
2.94008, 2.04745
-0.0790227, 7.05815
-0.0654741, 0.0292581
2.99757, 1.91303
2.02099, 4.94136
5.87797, 1.04982
1.07745, 6.9737
5.989, 6.73869
3.07474, 3.93418
1.87281, 1.20149
1.00594, 7.09192
4.88912, 0.964502
0.10526, 1.02509
5.24925, 6.96292
0.939272, 2.01279
0.794529, 3.92802
-0.00179859, 6.11775
2.96048, 6.11477
3.96287, 3.85369
6.96978, 4.03713
3.01692, 3.07632
5.97855, 4.00671
1.16646, 4.93663
5.09805, 5.88866
3.98671, 5.90663
7.04138, 0.964024
6.84732, 4.94088
6.81969, -0.0977224
3.75718, 5.06273
3.98572, 0.838103
0.922815, 2.03287
1.16831, 5.97514
2.00457, 1.91975
0.0924792, 5.17185
6.05341, 1.0768
2.84803, 2.06133
-0.147544, 5.02765
4.22951, 5.04093
0.0269439, 0.832993
3.03388, 0.00490324
6.0793, 6.02537
3.94573, 7.0445
7.11906, 0.841853
3.02708, 4.17893
6.22377, 2.95788
7.08282, 2.07446
5.87048, 5.13783
4.00513, 3.03324
6.81044, 3.03451
0.961553, 2.84571
0.013092, 7.04279
-0.0632851, 2.85802
1.88121, 1.99764
-0.106469, 3.91311
1.02712, 3.99051
3.7589, 6.07696
3.01367, 2.05128
6.96149, -0.0244569
1.88829, 3.13676
6.83209, -0.0521838
1.90549, 7.24027
1.15449, 0.91981
0.947611, 1.94002
2.09063, 5.94676
5.08558, 2.87335
1.00281, 5.0763
4.9281, 5.06606
3.08065, 0.159977
6.05226, 0.0794972
5.96042, 0.0631951
1.04602, 3.03954
4.76298, 2.959
2.8012, -0.00981777
-0.0326653, 5.83269
6.16975, 7.1513
0.12664, 2.11799
3.83657, 4.08118
3.9818, 6.94541
4.99364, 1.19382
5.09377, 6.10912
3.99598, 1.23957
7.11151, 4.06858
2.10654, 2.96222
0.0745136, 5.92176
3.96124, 1.92485
7.07994, -0.13018
6.96616, 3.91449
3.95429, 5.00463
-0.00820829, 3.05064
2.27471, 1.01982
1.04991, 2.1251
6.06426, 0.0505854
5.00017, -0.0631253
4.9349, 1.79983
2.08286, 6.94963
5.08118, 2.18235
0.993487, 5.92549
5.18499, -0.0206206
5.00785, 5.08173
6.06763, 6.14011
1.89257, 6.00746
2.81842, 3.03135
-0.00844316, 5.96039
1.9495, 2.89989
3.99848, 4.04082
7.30928, 3.88836
5.00215, 6.89151
0.906042, 0.818472
-0.131374, 3.8849
4.98273, -0.102736
3.02548, 5.79213
1.9995, 5.16776
0.0895987, 2.0124
5.99303, 2.97186
3.15696, 0.069326
2.01259, 2.15081
2.96202, -8.1375e-05
6.8848, 7.0041
6.06005, 4.97394
2.91651, 1.84576
3.00372, 3.93481
5.06675, 6.19667
3.03411, 1.84266
3.02276, 6.10538
3.84141, 4.09504
2.0183, 4.84522
4.89316, 6.87058
5.23647, 7.02813
5.9724, 4.96116
6.04476, 3.96705
7.166, 6.90277
-0.0919683, 4.87045
5.02053, 5.01801
7.0329, 3.15024
-0.0647874, 7.06904
7.04769, -0.0509192
5.71453, 1.99548
-0.14298, 2.91709
7.04361, 1.79323
6.93696, 6.97389
1.81455, 3.95928
4.12132, 6.04077
2.11228, 0.0604386
5.05955, 5.01022
4.04401, 1.04763
5.9516, 4.09941
3.99981, 7.23531
0.909656, 3.74016
1.08699, 6.92863
7.06616, 6.07248
6.93588, 2.07143
2.11901, 3.08486
5.96165, 5.01773
5.96159, 4.16894
1.11797, 0.853114
1.08105, 1.84594
4.97666, 3.97893
4.14747, 3.00719
5.82601, 4.99677
2.05364, 5.91837
1.95592, 4.82232
0.964126, 4.05774
-0.0254894, 5.97934
1.08684, 3.2182
1.98483, 7.13287
0.949558, 6.92412
-0.0689173, 2.03476
2.95976, 3.10956
6.01031, 7.0435
0.0701286, 3.11351
-0.0319815, 1.20937
1.10287, 1.13027
4.85558, 6.98335
6.05367, 7.00278
2.95836, 4.83574
3.90251, 7.03691
5.71768, 1.02361
0.987124, 6.88322
-0.186737, 4.99575
5.99804, 1.93102
4.03793, 1.92038
1.05073, 0.839832
0.861863, 7.09321
1.9841, -0.0157791
2.89747, 3.08929
0.024898, 7.14423
1.95986, 6.09533
4.06278, 5.84534
0.887415, 0.205448
2.8866, 4.78538
4.03619, 5.02172
1.89637, 4.12873
1.00815, -0.0746587
3.24673, 6.85154
1.971, 5.80748
1.01005, 7.03618
6.96989, 2.90371
7.02577, -0.0422129
0.97433, 6.12015
4.99595, 6.91815
2.97158, 4.03198
0.138673, 1.23587
5.00336, 1.04799
1.86177, 6.92909
2.12725, 0.964169
2.07975, 2.05437
2.94519, 5.04053
1.12176, 5.79528
4.10772, 1.98261
0.873801, 1.01638
7.02409, 7.1356
3.11022, 2.10173
6.14234, 3.8566
1.12874, 4.05933
3.06746, 4.86116
3.00812, 6.00464
2.02055, 7.06376
2.05928, 2.97062
1.11066, 5.91465
2.91779, 1.04387
6.11367, 2.01344
3.08788, 1.02156
5.8858, 3.92654
2.973, 4.02858
2.12397, 5.82749
1.03277, 2.0657
3.01216, 6.81265
-0.0465469, 7.01263
5.94274, -0.0132164
7.02743, 2.95165
6.22442, 1.04627
-0.0128568, 3.95968
4.05415, 5.26935
6.06795, 7.01449
6.04519, 2.91824
2.97602, 1.82815
6.05322, 4.83655
7.03483, 5.08905
5.07363, 7.01973
4.92924, -0.0628148
3.92434, 7.0492
0.988373, 3.04326
1.9431, 3.92424
-0.055127, 5.82226
5.95836, 2.91439
3.81943, 7.02708
2.11567, 4.88232
7.19811, 0.974307
3.89105, -0.12878
2.97246, 3.0256
1.10903, -0.0843867
6.05562, 6.94484
7.08049, 2.9797
7.02847, 2.8855
2.02525, 1.11817
0.949149, 3.99581
6.14107, 3.09475
4.02477, 6.96597
-0.0162328, 6.09515
5.10393, 4.98436
6.00185, 5.89447
5.89697, 1.94976
-0.0583324, 6.13817
5.00188, 1.93969
1.88917, 2.85821
5.74254, 2.89753
-0.0577914, 4.21017
0.0823406, 4.04224
0.00118788, 6.96128
5.88163, 5.07406
2.75583, 3.90641
5.82393, 5.0488
0.981121, 2.98797
2.10729, 0.88897
4.98177, 2.21285
0.947125, 4.09682
5.0071, 2.01007
7.04058, 5.11627
4.95071, 1.12794
2.14706, 0.960091
2.81811, 3.02567
1.14513, 2.89376
4.00445, 2.81606
1.91189, 1.95649
6.08923, 2.02337
1.13224, 1.97426
5.9561, 5.01304
2.83258, 6.06015
4.97535, 2.99659
5.09768, 3.94011
3.03425, 4.86796
3.16994, 0.0993973
6.11378, 3.98189
0.994543, -0.117883
6.9604, 6.99679
0.0975027, 5.00744
7.13712, 2.04146
1.15899, 5.09802
5.96488, 1.94919
2.86223, 1.00613
1.95514, 4.01039
4.98364, 3.78806
5.97604, 7.08538
3.94568, 6.15715
6.12868, 7.05968
-0.0732112, 5.64498
2.87995, 5.12022
5.01432, 0.864793
0.0121938, 0.866172
6.91566, 0.896666
0.05048, 1.89063
2.05679, 7.01622
4.91522, 0.0118868
5.20466, 5.08756
3.15168, 1.86761
-0.00907821, 3.97381
7.13023, 1.95352
2.82868, 4.88769
2.00909, 2.98171
7.07682, 2.95422
7.05456, 4.02913
4.04002, 4.01527
4.12548, 5.08834
0.00677496, 6.97801
6.07766, 4.04173
2.03008, 2.97808
1.22618, 2.93721
0.964987, 4.06014
0.800354, 7.18927
6.87176, 6.98273
1.00672, 6.009
6.91934, 1.03722
6.99963, 5.01555
6.96325, 2.96421
3.03005, 6.95128
7.16769, 2.04678
6.9319, 1.82624
0.842416, 0.931717
2.95222, 6.94955
1.14472, 3.9395
0.977494, 2.1051
1.95578, 5.04355
4.93777, 1.09324
1.90316, 2.99395
5.89293, 5.90417
2.15042, 3.91407
0.935578, 6.0444
6.82366, 6.03038
0.902156, 4.0471
5.02663, 6.00234
3.00026, -0.0346063
6.00083, 5.89826
6.18815, 1.00031
2.88184, 1.17666
0.983283, 0.00942578
7.0197, 6.91448
-0.0691824, 3.90345
4.84151, 6.14886
2.14599, 0.117364
3.03843, 0.937252
6.89515, 6.16052
3.0011, 4.04836
2.01744, 7.13023
0.962387, 4.06142
5.88826, 6.9831
0.87212, 4.11291
5.95929, 1.11257
7.11992, 1.0191
-0.0336007, 6.90942
1.0741, 3.00505
3.16177, -0.0257865
2.9209, 5.96028
5.81462, 3.0252
1.9408, 1.85596
4.09596, -0.0702254
6.9572, 5.8328
1.09102, 4.22546
4.9643, 1.06547
7.0662, 0.0782854
1.89079, 4.02675
2.82725, 6.99048
0.0987289, 1.00635
0.956282, 5.92067
0.0347803, 6.15493
4.03394, 5.05408
5.78755, 5.09159
3.02704, 6.99625
2.1974, 3.94484
1.92773, 1.06519
6.95455, 1.01452
1.14906, 2.97684
5.07523, 6.01417
4.15244, 7.10183
2.98251, 1.10381
5.07959, 5.00507
7.16552, 3.0931
1.21317, 4.12068
3.04033, 6.98787
1.99829, 5.02397
2.99675, 6.92657
4.05769, 5.02666
4.99293, 3.96992
0.0646891, 1.11735
0.0777944, 1.92287
5.99964, 2.96396
4.93904, 4.85969
6.02276, 4.9534
7.02561, 5.06352
6.04514, 6.95371
4.05645, 2.97544
2.07122, 5.99681
1.99203, 1.966
7.05017, 4.91734
6.21556, 2.83103
3.92912, 2.0307
7.17183, 4.83088
3.9755, 2.94667
0.113283, 4.0136
0.98172, 0.110254
4.04351, 1.96047
6.01085, 2.9437
0.0346377, 6.11051
6.97926, 2.02546
1.09797, 0.10885
2.15945, 6.11448
7.0015, 1.94912
1.94356, 2.9394
2.9966, -0.0926868
2.10231, 6.15021
6.10951, 0.150656
0.221887, 3.96948
2.11829, 5.03905
5.90917, 1.07471
7.07688, 0.174892
0.0993084, 1.96945
2.97733, 4.06623
2.00908, 7.01206
7.04525, 7.11254
0.187244, 1.82566
0.917617, 4.88019
1.03808, 0.0504265
-0.102725, 1.94182
1.10456, 2.01257
4.17326, 6.03238
5.04273, 1.97263
0.0657592, 0.104273
3.98889, 2.0405
6.07796, 6.07613
3.01051, 7.01176
1.95958, 5.81004
6.09819, 6.88969
7.06063, 4.97655
4.03999, 5.84964
2.98174, 3.89494
2.86746, 6.08596
2.07777, 2.92802
3.06659, -0.0118979
1.91883, 6.21654
-0.140002, 4.03181
6.05657, 5.7974
0.2225, 6.00175
4.04493, 0.990255
6.8085, 4.02584
4.1492, 4.07169
2.88776, 1.15974
1.89855, 6.97545
3.02964, 2.95581
3.03536, 1.05105
2.90478, 3.98827
3.08873, 3.94573
2.92206, -0.118219
0.973573, 6.01259
1.9335, 5.01738
2.86486, 0.136862
7.04108, 5.15221
-0.0609264, 3.93372
2.91922, 7.25774
6.88072, 3.99466
6.79497, -0.00956044
2.01925, 1.85063
5.91835, 2.07139
6.93399, 2.01176
2.03403, 2.85553
4.88711, 5.15597
4.99019, 2.0487
5.93773, 0.965733
5.91005, 3.01234
5.94091, 2.99271
1.02809, 6.11009
6.13853, 4.0233
1.05499, 2.04804
6.09172, 7.04914
7.14161, 2.76991
1.93874, 1.15177
3.77782, 2.02579
6.16862, 0.947663
1.93647, 4.97613
2.00817, 1.06162
7.01271, 0.0350915
2.01106, 6.04617
-0.0276457, 3.04404
2.05888, 6.9412
1.09649, 2.02553
4.89143, 7.03555
2.05488, 1.09208
3.01786, 0.876357
2.07517, 3.07819
6.21904, 2.05799
1.09317, 1.26371
3.02698, 6.0659
2.01113, 6.98129
4.74691, 4.94467
2.05455, 6.85995
0.0293188, 2.04555
5.19263, 6.08215
3.97405, 2.14541
2.92854, 4.95007
1.1196, 7.10243
0.870117, -0.115171
1.04964, 7.12727
5.89537, 4.86424
1.12079, 7.10137
4.05895, 4.95311
7.0786, 4.05562
7.10209, 2.0794
1.03828, 4.90663
3.10623, 4.92311
5.03702, 6.95474
3.96591, 2.9532
-0.00815091, 0.896996
4.01956, 3.90268
1.07642, 1.87911
4.95038, 5.11691
1.12822, 5.91074
0.0342825, 2.96873
2.13182, 6.87722
6.92043, 2.99931
4.97903, 2.84174
0.186359, 5.99358
-0.0115857, 4.85798
2.89201, 6.05226
1.93594, 4.15067
0.0510593, -0.0486435
0.928286, 5.0413
1.0148, 0.88889
0.0163737, -0.0346913
3.02287, 2.85241
3.16252, 3.95356
6.88474, 1.92526
5.95299, 5.12689
0.0145756, 6.81366
2.95794, 1.1329
6.07052, 7.28158
0.0555859, 0.0393866
-0.0503478, 4.87509
1.06306, 6.04316
3.09095, 1.87401
2.81205, 2.78345
5.05766, 4.09737
1.09528, 1.09024
3.78, 6.97029
2.14527, 2.8925
0.0727857, 2.9861
5.96748, 1.9517
3.86019, 4.8379
1.17134, 0.803849
5.11616, 4.10269
5.03373, 3.98266
2.9451, 0.252268
2.19163, 1.87293
1.91759, 2.07641
3.93702, 6.08475
-0.100805, 1.91314
6.9235, 2.93725
2.05678, 0.890897
6.91285, 1.88022
4.92526, 2.93469
3.03327, 0.0499297
6.07603, 7.12147
3.97497, -0.146261
5.85522, 3.94107
-0.0202897, 3.75882
5.01584, 3.17929
6.83953, 3.98729
2.77929, 2.87515
2.93092, 4.02875
4.98804, 3.83771
6.06111, 0.0158318
0.0764246, 1.96315
2.08106, 6.09723
7.05326, 3.00849
2.99378, 1.95527
1.01808, -0.0129194
1.04677, 1.18377
4.86336, 1.97918
0.912073, 0.0194381
0.114324, 1.95071
2.97502, 4.82595
3.01773, 7.03626
2.90418, 6.05591
6.01909, 3.1114
4.96909, 1.00966
1.78632, 2.84962
3.11972, 5.77314
7.04531, 3.82349
1.99476, 2.1403
0.0729061, 0.0393815
5.08187, -0.0247392
2.08919, 3.08107
3.15466, -0.0866679
3.01291, 4.99827
1.11041, 1.14877
0.032344, 5.9277
4.01513, 6.01911
5.94898, 0.172915
6.04106, 1.12081
-0.192444, -0.0375946
6.88849, 0.102863
2.8593, 4.02001
0.0923914, 5.80363
4.04518, 1.01702
6.99795, 1.84625
1.04734, -0.0280057
3.10667, 3.15228
0.900231, 5.92987
6.20124, 3.02058
6.95226, 6.02927
0.835498, 3.11805
3.07203, 0.074713
3.9088, 0.97174
4.86014, 4.15883
4.09658, 2.19783
5.01405, 0.976375
4.84288, -0.0532494
5.7964, 6.23531
1.0552, 1.97564
0.969345, 4.02603
2.99958, -0.108398
3.06562, 5.01924
7.10057, 4.03263
-0.067599, 7.09259
1.06802, 6.07526
-0.0230816, 0.152528
3.94964, 7.15329
2.90091, 3.1707
3.96676, 6.159
1.08741, 2.99492
7.1339, -0.0271537
2.78671, 5.9872
7.03487, 5.9246
4.92382, 3.40062
1.8189, 4.00866
4.82327, 4.98082
1.25352, 5.89564
7.019, 3.12178
1.06765, 3.12213
4.01019, -0.108669
2.94007, 0.91546
1.15293, 6.94983
3.95547, 1.16162
-0.0145071, 0.0309835
3.18881, 3.92333
1.92337, 6.99501
3.12598, 1.83619
1.80505, 4.08282
5.30212, 0.964018
1.03369, 3.03461
1.06779, 5.20165
0.766714, 4.98281
7.05994, 2.72259
6.995, 6.04327
1.10033, 3.01192
2.02988, 6.04715
3.0153, 4.97322
6.99378, 4.95906
4.79454, 2.06665
-0.065846, 1.02546
6.16098, 1.03376
2.01589, 3.07815
2.01843, 2.10193
6.82068, 7.01632
0.022341, 7.0743
6.07627, 1.96336
4.97662, 3.27525
6.91043, 3.93752
1.9214, 4.8995
5.97487, 0.097235
0.959222, 1.89765
5.93838, 6.9029
1.07578, 3.19494
5.92113, 4.9795
2.05932, 6.03052
0.928068, 7.2129
5.06516, 3.00567
4.99882, 5.76277
5.04989, 4.95472
1.23824, 0.866992
2.94271, 2.95307
0.984751, 5.12742
5.14317, 3.02852
4.9439, 1.91551
4.94624, -0.0180098
5.886, -0.0782824
2.86061, 3.16639
3.99531, 5.84675
6.07926, 5.16797
5.10934, -0.0263182
2.98259, 1.9067
1.95258, 0.0339514
1.05268, 1.87512
4.99015, 1.95571
3.06774, 6.92476
0.0410611, 0.233268
6.04331, 0.870392
2.04842, 5.98806
3.88906, 5.18063
2.03967, 6.10402
1.08398, 5.09058
1.01176, 0.981639
4.87587, -0.041636
1.93807, 1.10293
-0.0276264, 5.04425
4.06001, 5.02393
4.97698, 3.96802
0.853311, 5.93983
7.00615, 1.94593
1.0844, 6.94108
1.01426, 4.96706
3.0121, 3.92435
1.89599, 2.96237
4.02949, 4.91873
0.904074, 0.111072
6.03009, 0.0315848
3.06314, 3.03078
3.14224, 4.18609
3.03383, 2.94905
2.88093, 3.92379
0.856323, 1.98677
2.09533, 5.92751
3.10598, -0.145808
2.98517, 1.15875
1.85792, 1.93636
3.04898, 3.04718
7.00805, 7.03745
3.98691, 4.02694
4.02004, 4.04749
1.90784, 1.00313
1.13308, 0.996697
1.90814, 2.76996
1.92525, 5.99188
5.93643, 7.14492
5.81533, -0.141136
3.16768, 0.927665
0.917958, 5.16078
-0.085584, 6.11915
0.111653, 0.0401784
1.07343, 4.03486
2.0467, 7.0283
4.96146, 0.122169
5.93405, -0.0334354
6.03592, 7.24764
6.00736, 5.02238
7.05252, 3.05318
6.84308, 5.19888
-0.0809629, 4.01078
1.16443, 3.05474
2.07561, 6.97519
0.134968, 4.15958
6.99236, 4.24656
0.927735, 3.15403
