-4.11363, -3.94062
17.1813, 9.45873
1.50175, 7.66185
1.84045, -13.6893
6.86196, 6.81698
6.36041, -2.76333
13.392, 8.55238
-16.2564, -0.00183024
5.54382, -9.931
9.50624, 16.0613
2.85735, 2.62242
21.4579, 7.96382
3.40364, -6.26823
4.40264, 0.751149
32.4317, -5.30566
-8.70268, 25.9094
25.3576, 15.238
-1.31216, 15.28
-17.9453, 22.9099
-10.43, -7.33567
12.9553, 2.37806
-9.54418, 14.4786
1.59553, -19.1078
14.9781, 3.95631
15.4601, 9.51747
1.16762, 3.30368
7.28202, 21.3327
7.8063, -8.71889
10.9096, -12.1974
16.5954, -10.7029
-2.2119, -4.28035
-23.7511, -21.7771
-2.75118, 21.1058
13.05, 6.43698
15.7081, 0.596909
-13.9339, -2.1049
5.98445, 16.5596
9.72211, 24.6535
-1.18575, -12.4288
17.9349, 13.7791
8.92429, 0.52825
-0.243447, -11.9627
5.34773, -0.0515814
-5.18706, -8.38764
4.07709, 27.4043
-8.76082, 7.79037
-12.2385, -2.53993
23.0414, -0.686269
12.6538, -5.69891
-18.3331, -5.0348
3.91611, -9.06587
8.52749, 0.287295
6.78638, 0.445547
24.0499, 7.4369
10.7208, 2.60726
3.73678, -1.31243
10.4268, -15.0692
-0.38868, 16.9709
7.96805, 4.83889
-18.8912, -11.8234
8.39255, -15.0751
-6.25456, 12.2612
16.8523, 1.56348
2.71561, -1.74036
2.36148, -18.0251
5.19456, 5.12306
6.79463, -5.80939
-18.5183, 5.91774
6.29065, 5.68806
9.54866, 4.79537
-6.75575, -0.099212
6.24383, 15.9627
31.3945, 8.64501
7.36385, -0.764443
-10.0719, -3.35093
-20.4962, 11.724
-4.69043, -22.7514
-3.09057, 13.4595
-21.2939, 13.9265
-3.6576, -1.0527
7.86299, -3.60526
2.4807, -3.11946
9.48761, -9.99502
1.62284, 13.7154
5.13739, 0.911932
18.0368, -7.98942
8.08818, -0.230885
-0.255126, -26.2818
5.1368, -0.00329211
-32.4584, 4.48093
9.33819, -1.18359
2.83211, 17.0518
23.7253, -8.83564
10.001, 14.2623
8.87153, 2.53109
5.17149, 17.9296
9.61854, -1.31867
4.73101, 1.68893
8.86344, -12.9905
-14.1675, 24.3149
-6.01414, 16.4148
10.4775, -3.14947
-5.15716, -7.27443
11.152, 6.03036
4.64933, 6.8886
-7.49452, -9.01554
2.52047, 4.1401
7.45585, 3.70215
2.32897, 5.17904
-8.85802, 8.64436
15.6785, -9.50352
-6.85111, 15.4418
7.29039, 11.7274
3.57766, -1.7365
24.7431, -1.10453
16.0619, 2.91244
-1.38173, 10.9154
5.3416, 16.2401
7.69333, 9.04334
-3.77853, 2.25792
8.09706, 0.808121
-7.65924, 10.9396
-3.70021, 13.7042
13.7866, -1.10623
12.5734, 0.0769122
2.00358, -0.615437
-10.7412, 5.93061
13.8849, -4.61693
-8.84696, -2.11818
12.7682, -1.4392
-0.812076, 12.1367
10.8781, 12.1207
-4.73612, 14.3102
-4.93381, 8.37672
-5.60273, -0.572738
9.10564, 3.24343
3.37733, 11.4449
0.656036, -9.61426
-4.82642, 6.44644
-1.10881, 6.5525
-2.02533, -8.22188
-3.4539, 9.72117
1.71814, 16.1106
-2.28886, 10.958
-11.6733, 10.5262
4.97929, 14.0296
17.2019, 22.7893
17.011, 8.70793
17.9595, 3.55843
-27.0811, -12.359
15.8536, 11.7603
6.70085, -18.7069
-4.13763, 6.33725
2.28066, -2.3449
5.2509, 7.85162
2.78885, 9.39353
8.84845, -2.8951
15.9492, -4.53712
-2.39607, -5.39476
2.86338, -1.85391
2.41358, 8.96911
9.66274, 14.3675
-3.58492, 4.24286
-7.33933, -0.9351
11.4735, -0.272089
4.50813, -13.6445
0.0872116, -0.829447
5.76417, 8.4312
-0.73586, -3.32325
-2.35138, -1.63901
7.76808, 0.214678
1.38235, 24.0589
-10.0814, -2.09402
17.2547, 6.38728
12.2872, 13.1819
8.04933, 11.5753
17.3776, 21.5052
1.16278, 14.5338
-20.6717, 3.59419
7.48061, 0.726943
-5.86943, -12.7761
0.783311, 22.7055
5.31925, -6.76962
2.74209, -11.9705
7.60963, -6.65543
36.2907, 4.62723
12.2996, -6.76835
5.27818, 16.1552
5.06803, 6.35237
-7.56399, 2.6761
-3.92195, -0.882346
6.89923, 7.71156
1.92506, 5.47506
-3.65833, 17.0001
1.04567, -13.5304
17.5981, -17.3973
2.66585, -3.1771
15.1524, -6.80877
8.64546, -5.06358
-11.7956, 7.60584
0.213831, 6.00638
11.7339, 14.5735
-3.51232, 3.69301
14.3423, 17.9401
11.0893, 3.74923
-5.99271, 15.1572
4.87522, -14.5052
-12.6629, 8.23052
-1.79353, 17.6385
2.31824, 1.70187
1.46427, 8.44669
-11.4405, 15.6519
-14.0108, -6.89906
9.58498, 20.4662
-0.189162, -1.92202
29.2459, 12.0457
-1.32736, -2.33244
1.14665, -0.210349
6.64822, -10.077
-1.5292, 3.84528
-16.7017, 5.29594
21.1227, 3.06815
-16.6805, 8.83011
10.7435, 0.0220429
-4.53039, -9.85119
-6.48805, -13.7805
-4.51744, 18.7459
14.9839, -18.9673
0.551121, -11.8086
34.2221, 1.36241
-14.3565, 19.4968
18.6443, 3.57014
-13.5254, 12.2571
-17.4896, -4.31578
0.813526, -0.248484
9.58087, -5.30694
6.50176, 10.4811
17.5547, 3.39137
0.34615, -8.92041
10.5989, -7.35181
1.76532, -11.5385
17.4199, 5.7363
4.92352, 9.13147
-12.8706, -5.4136
-0.108523, -1.59834
-7.00014, -3.77305
-8.33981, -10.3667
35.8165, 1.27553
22.481, -5.19011
-2.28545, -7.366
10.4725, -7.95547
6.41202, 6.20186
-9.50456, 13.2567
20.5677, 12.9339
-5.20208, 4.84001
19.0757, 11.0544
29.0934, -0.0472515
-9.91906, 4.02407
-3.2669, 3.34275
21.9855, 16.2151
-13.0156, -9.05143
20.2735, 3.83776
-18.6927, 7.08778
-1.89794, 12.7722
-5.06289, -1.01132
3.06272, 0.900551
11.9891, -24.9383
-20.6019, 5.11113
-11.3566, 19.5644
-8.97833, -3.96139
13.7121, 7.61159
8.08133, -0.388506
14.3197, -0.294112
-7.15296, 12.5827
21.3031, 31.4619
3.01829, 13.2331
2.2874, 27.875
-20.9488, 15.5188
-6.22061, -13.3231
-12.524, 9.84295
6.88851, 19.5834
10.1267, 8.50576
2.08159, 4.06801
-8.17171, 12.1535
-1.75737, -0.513345
12.2929, -12.1518
14.0864, 0.264296
7.95778, 12.5397
-10.8482, -0.1086
16.5005, -7.3621
-9.6373, 10.9621
7.31891, -5.54195
6.61904, 14.5102
10.9691, -9.91705
-8.79209, -3.46698
-7.80831, -8.79879
-0.00984733, 10.0669
23.9206, 7.87319
15.5471, 13.448
27.5496, -7.85209
0.631772, 6.49497
0.790558, 19.3696
9.28667, -9.43111
17.9424, 0.808888
17.0119, -5.81669
-2.1042, -4.81235
-13.1028, -4.72173
-6.14186, 11.4953
-3.68066, 7.90472
-3.84276, 0.988197
0.230585, 3.33904
-5.50605, -1.69702
-1.2625, 4.98885
2.00068, -6.54447
-2.802, 9.29948
6.63895, 15.6448
-13.1026, -0.554266
-9.88976, 11.0616
1.36907, 2.20757
-0.669717, 11.2004
4.22763, -14.7642
-15.5335, 6.39554
-12.8397, 10.1113
13.1236, 9.85983
-19.4825, -4.88548
12.3829, -3.55438
15.3867, -17.6322
-2.579, 0.320019
-9.41487, 7.8082
25.9774, -13.3403
4.87675, -9.26723
5.13651, 15.5163
4.53502, 18.4992
-2.71366, 0.570286
-8.45641, 1.66448
-6.90111, 6.92441
0.941133, -8.11414
9.59738, 0.695933
19.2829, 13.3629
1.76876, -5.65937
6.95244, 18.1358
-1.39791, 15.9685
-1.01904, -2.68076
14.0967, -4.05969
-5.27556, -11.5004
-8.69584, 4.56279
-16.4316, 6.45351
3.56702, -9.595
6.1453, 3.36968
3.52366, -10.1347
-4.44937, 11.3583
4.07194, 9.22711
3.92609, 8.99157
3.96901, 5.12658
8.51821, 17.3378
-0.295818, 6.19298
-5.76132, -1.3557
8.19254, 0.683177
7.00964, -4.72916
5.17271, 15.8291
-6.80891, -9.54223
-11.9433, -6.63563
5.43137, 11.6174
3.49342, -4.31761
-2.77326, 10.0545
16.5373, 9.32059
7.58367, 14.437
1.315, 23.0719
1.77558, 1.02482
-9.51375, 6.10585
10.5033, 4.89725
18.764, 29.7871
7.06885, -9.49011
-0.101212, 7.48441
18.5503, 14.0017
13.0778, -6.97343
1.8512, -0.765187
27.3731, -2.70564
5.0005, 11.2748
25.5635, -7.73497
15.9622, 7.48238
-6.8934, 12.0992
-6.47018, 6.19206
-12.0922, 1.05433
9.31329, 10.6413
1.23039, -4.18679
30.6273, 7.5145
-10.8339, -5.24295
8.2142, -4.22088
-18.406, -0.270867
14.04, 10.5201
9.21319, 5.74964
17.2796, 8.85656
-10.3905, -1.44677
-10.8649, 6.44851
-7.34867, 9.38142
-0.561936, -23.8565
-0.578265, -7.07549
-14.4124, 23.4572
10.752, 17.1953
16.1818, -12.53
-4.05596, 6.24081
0.23733, 0.167287
11.163, -7.12411
6.77005, 8.19263
19.5558, 12.4389
2.6866, 4.67364
-4.85902, 10.7217
8.80729, -4.77921
0.904511, 10.0996
-12.9799, 12.5141
-6.14661, 12.4504
5.10546, 4.76915
2.54794, -8.00258
-7.13806, 8.43411
-2.24385, -8.81135
7.20977, 5.12406
2.75528, 9.52039
3.64799, -16.1872
1.87721, -17.9462
11.3976, -15.612
8.35213, 13.858
12.7388, -3.83856
5.94095, -10.0089
-8.54906, 0.597961
-13.9571, -12.1738
-16.2434, 0.91307
10.2143, 17.0088
7.26562, 1.10381
0.718314, 8.66116
5.44352, -4.00364
10.6651, 15.5587
2.43574, 11.8605
-4.18474, 16.4323
12.195, 15.8963
15.472, 4.76485
0.0575753, 0.0793725
-5.21915, 10.5574
-7.15409, 6.57915
13.2527, -8.99648
-2.43141, -0.319771
9.94895, -13.9276
1.20514, 20.0241
-0.685457, 6.27257
3.48036, 0.286148
-1.47092, -9.53577
15.3889, 9.75181
8.22375, 0.393984
-7.34398, 20.7968
6.87392, 13.8172
6.56754, 0.00770376
17.1213, 5.93786
-4.22246, 8.75203
20.97, 15.5334
-16.9702, 1.72104
10.4071, 15.1887
-20.155, 6.69131
20.1402, 8.59618
-3.01346, -6.47857
0.191199, -4.21554
-6.19664, -1.2241
-5.6636, -3.00902
-15.0413, -9.33588
16.5639, 4.23554
-5.519, -6.26674
0.437067, 11.5446
-6.78681, 0.764338
0.948178, 7.32943
-4.25441, 12.1446
3.56677, -6.33309
12.7885, 12.2945
35.9592, 11.2699
3.85433, 5.38713
-8.08647, 9.80628
-11.9486, 10.9597
8.43366, -0.940102
7.39972, 9.15267
6.6987, 11.9775
-6.53665, 4.78826
4.13395, 14.5675
4.99171, -6.8183
24.1793, 4.67662
-6.15739, 19.4611
14.2951, 21.6643
-5.1927, 3.70014
2.96597, -6.21016
15.9822, 1.37431
18.6835, 10.6696
-5.8513, 16.4035
-4.53369, 7.65767
5.36368, -15.4747
2.40037, 8.37408
5.33227, -0.347847
4.51195, 20.4768
-3.27577, -3.18427
2.3161, 11.0297
-0.244453, -2.95447
-14.3731, 5.89833
18.6476, 0.595872
18.8841, 4.63091
3.53758, 3.63287
10.4345, -9.64565
2.90493, 13.8088
0.576303, 34.6541
-10.5798, 10.9583
-9.30609, 0.50439
13.5153, 30.0545
1.40329, -7.55875
-6.95925, 10.8328
15.6744, -26.7486
14.7645, 2.6631
-6.49403, -13.1845
-8.12476, -0.425219
6.3452, 0.874372
-0.29434, -0.215699
9.43014, -4.65017
-8.68004, -27.9649
16.2704, 8.15799
-7.33744, -0.620617
9.35821, 12.571
14.4094, 4.05293
21.4736, 11.0947
-11.1003, 2.08723
2.85544, -24.7307
11.3149, 2.24074
3.41201, -12.902
-13.9006, 16.6539
13.4651, 0.0727456
-7.9807, 13.635
10.5482, 9.86477
24.8539, -0.217209
-2.40435, 0.325475
-1.71562, 9.72409
24.0768, 0.450843
-8.27755, 6.37972
11.7709, 18.599
-8.94432, 7.6897
-1.55941, -6.15041
-7.10736, 6.54389
-5.51846, 4.47791
-10.8417, 4.06852
-0.824107, 13.1693
7.51441, 3.18308
3.65537, 11.5302
-2.72554, -14.4584
3.01953, -11.3184
1.75385, 8.14399
-3.64156, -6.36956
-28.8883, 3.75688
5.04898, 2.46074
8.34941, 3.03301
0.917973, 18.5179
-6.85145, 0.178343
15.9781, 7.08147
16.3582, 28.4103
16.981, -0.602821
3.35132, 11.2142
2.69335, -0.823456
4.75389, -2.25718
12.2551, 14.0177
-3.46734, 27.3843
-15.5849, 8.12764
3.05139, 3.65494
11.1513, 2.6231
-2.5268, -1.9456
8.96557, 0.564892
13.6887, -3.46451
3.20385, 15.5881
3.29294, -11.8336
-2.43364, 11.7686
12.4708, 5.96968
3.38452, -1.29909
2.38777, 4.51348
6.10483, 12.0335
4.06406, -13.3148
-1.50485, 18.1433
0.48916, 0.790195
2.09263, 18.1529
9.88789, 21.3487
15.4515, 10.1464
0.391064, 7.18271
5.26873, 8.32064
5.4267, -17.0944
7.1107, -7.83717
-11.3883, 6.42187
7.65271, 7.86649
-10.1762, 19.2237
10.5653, 9.57476
-10.4255, -11.2533
13.6836, -2.23581
17.0662, 6.97685
3.87488, -9.65478
-4.49405, -24.0224
-7.89156, 14.7788
10.9273, -2.46902
0.551681, 16.2288
7.9084, 2.88469
18.1499, -11.7907
-2.33237, -12.3902
-12.3925, 14.6903
-4.42968, 8.46271
-14.2007, 10.5767
13.8603, 11.912
-7.7405, -12.1645
-2.61979, -5.57007
21.712, 9.60558
3.18917, 3.95337
-1.32567, 0.109583
-1.53264, -5.16176
-7.12143, 14.9188
-7.43196, 13.3824
1.65561, -2.02176
4.93492, -5.77252
0.672054, -14.4566
10.5686, 8.10528
8.31874, 1.64834
1.8972, -0.944375
20.4431, -17.2085
2.8182, -1.8466
10.0549, -1.64793
-7.74499, 25.579
7.55031, -0.0498496
8.08305, 9.8068
35.7689, -7.15259
-10.6273, 13.8961
13.576, 13.4775
18.0367, 0.255661
-17.1512, -7.91045
-6.8541, 8.64589
-10.4188, 11.6673
6.6407, -8.61106
-12.7752, 12.5138
6.46494, 1.74886
5.86171, -20.3392
-20.7638, -19.7519
-1.23824, 2.50851
2.51971, -11.0631
-5.02272, -6.48795
-7.19465, 6.11009
-1.81092, 0.197697
-3.54036, -16.9395
9.36525, -2.87255
-24.8518, 6.06731
1.85605, 12.8041
-7.07482, 11.4729
-4.97879, 17.6862
-28.1565, -13.4528
-5.61614, 9.99292
-0.390458, 0.463315
-2.81318, 14.5432
12.1622, -9.55928
-4.06486, 6.3758
12.0716, -0.67538
6.85716, -11.1373
0.76948, 3.02217
3.6761, -14.3631
11.1406, 9.70176
-22.08, 27.8119
0.102032, 16.4299
8.97951, 10.7884
4.18887, 9.39728
4.84356, 23.505
13.8492, -12.1351
18.7123, 14.473
11.8123, 14.7274
-6.5807, -11.8063
-0.0682023, -2.74602
8.19358, -11.6325
-5.67028, -2.66131
2.71964, 4.50316
11.0876, -0.0623319
-1.03926, 11.3555
18.3219, -6.05289
-7.58019, 6.26399
11.4916, 7.06185
-1.00904, 0.33905
16.4719, 6.08341
7.6877, -1.13011
-11.0717, 5.19463
2.881, 14.7182
-5.69194, 13.1711
-15.7411, 4.78324
27.8854, 0.161111
13.7412, 15.395
15.0134, 14.8148
-18.406, 15.9747
-15.357, -7.14584
25.5555, 19.0817
-9.98562, 8.23851
-13.5123, 26.456
-1.83632, -0.196152
16.3955, 11.3563
-17.8292, -10.5775
-5.58509, -17.9789
5.14055, 10.8723
3.4674, -5.32573
12.0123, 16.0219
-1.24504, 15.7822
13.6076, -7.56089
4.418, -13.3827
15.1186, 17.1003
10.3338, -7.80298
12.9579, -1.42019
7.40872, 25.9817
-9.73339, 5.97851
24.6721, -12.8621
6.06, 2.05934
-11.4358, -0.563074
-15.4007, 21.2732
11.8334, 11.2888
12.1348, -3.17605
-6.03499, -2.20481
1.51972, 7.92272
9.27572, -3.92789
-11.9205, 0.868848
21.1136, 0.770953
-8.06222, 14.4565
-0.701315, 0.558288
19.7755, -3.35842
6.69342, 25.6505
21.3921, 6.73295
7.53798, -0.403599
3.49649, 10.0688
29.6788, 2.51129
5.68103, 4.46013
8.71183, -0.0554419
10.1541, 3.74252
6.93797, -14.6745
1.20404, -2.4734
-2.55837, 2.85748
-0.819776, -2.17011
-7.43303, -1.12655
12.3533, 11.2361
10.6068, 1.10599
16.9446, 23.0113
-10.3402, 2.99484
11.2648, -8.40987
-4.46878, 6.90443
1.69719, 0.256018
14.9395, 3.5485
19.1302, -0.632133
14.9623, -12.9797
-3.04823, -2.25349
-6.04199, 11.5891
0.891837, 12.5351
-2.68159, 9.54349
-3.98175, 0.800222
-8.23383, -12.6743
4.44556, 7.83424
13.7714, 2.25629
16.0027, 6.19616
25.9252, 10.1606
4.66072, -7.93092
15.0866, 10.241
-13.3437, 17.0606
9.65918, -7.11438
-11.5518, -7.25938
0.906291, -3.53097
4.76923, -8.78599
11.9598, 4.64232
-10.6587, -5.57809
-16.0279, 1.27858
-4.69169, -0.243834
-1.99425, 17.9226
-2.14535, 14.2269
0.774472, 14.9469
4.76229, -0.874823
-6.31848, 12.465
-0.275427, -0.366828
2.10364, -15.3047
4.14927, -8.17849
-1.28239, 9.11458
7.24796, -2.42774
-1.96549, 4.50404
0.477447, -1.47385
3.0952, 11.0813
1.81761, -8.16567
23.7748, 14.6996
19.7786, -2.97011
1.08761, -9.02916
-4.7196, -16.081
0.253975, 3.83385
-2.32718, 5.72235
13.4763, -5.31637
16.8455, 9.73826
3.01322, 13.674
18.2132, -7.24194
-9.27229, -5.10946
27.6275, 5.84934
-7.07444, -7.343
0.0732358, -0.188576
-5.84328, 10.1537
-3.94033, -0.854197
-5.60985, -1.69112
-1.16789, 5.74699
-3.98026, 5.42869
9.08957, 13.5628
5.68105, 9.78299
-17.9987, 18.9551
16.8024, -1.44165
11.7086, -4.43966
-8.16572, 4.15992
8.0821, -6.70463
-1.87502, 9.68225
-0.759706, 9.65467
18.865, 3.06749
3.82707, -1.48844
4.08759, 6.94814
1.32539, 12.3153
-8.28157, -0.660379
1.98921, -9.67239
-6.80847, -6.83141
16.2165, 12.7697
7.60338, 1.08032
2.50329, 11.4373
1.03227, 6.30297
-4.15765, 2.7599
-13.0957, -7.54878
-13.782, -7.52531
-12.8553, 6.31944
-12.4999, 21.7322
11.827, 1.65574
12.8363, 10.8053
-7.53649, 8.90894
-7.28368, 8.30472
7.48246, -13.9003
-0.86053, -3.75476
-19.7777, -3.51717
3.40531, 14.4799
14.2372, -8.24852
-0.871503, -7.99242
12.2651, 7.38712
-10.9054, 9.54001
1.43579, -13.0693
-2.69753, 10.5494
0.963617, 5.50068
-0.0617499, 4.71141
4.26257, 7.55893
15.1424, -0.317093
14.1051, 16.6509
10.6676, 12.2814
6.82097, -11.8263
10.9481, -5.52139
22.0416, 2.57982
8.49831, 5.08136
-7.00738, 3.77445
-9.58992, 19.5978
9.14694, 13.0149
-5.58876, 13.6369
2.78093, 18.3942
10.7222, -7.27093
13.7693, -18.0245
-6.04813, 5.88588
5.29368, 0.0193385
10.0154, 4.64665
-14.082, 19.5974
-2.08069, 16.4259
-14.448, -14.6978
30.3155, 0.615544
-27.7469, -1.48818
4.80854, -1.1797
-7.22412, 3.85955
-18.1067, 11.095
11.252, 8.05535
-9.10948, -8.01556
-1.47849, -7.19621
-0.545595, 3.68525
3.39275, 11.6868
6.89417, 3.85746
12.5755, 2.37371
3.11613, -10.0561
-10.8509, 24.7228
3.52533, 1.49422
3.43558, -11.8102
5.01273, 4.62855
3.09852, 2.79681
22.7989, 9.74422
18.0337, -6.83876
7.13443, -1.53678
9.87507, 10.9111
6.8779, 0.22772
-6.83408, -3.27299
9.70475, 16.0124
3.56377, -13.1114
-3.10145, -1.60439
0.755328, 4.79772
10.4294, -2.6351
11.4244, -7.57405
-7.33448, 21.5001
0.620284, 18.7632
-7.81271, -0.181589
1.25349, 4.04194
7.92969, 14.1573
-26.7975, -1.3153
17.0839, -2.22287
8.06775, 11.4524
4.93941, 21.067
-11.3959, 14.6793
25.4914, 4.51267
-2.87828, -1.00572
7.3881, 20.5633
12.077, -3.1492
-0.342355, 11.1024
-5.8779, 12.0774
21.9832, -3.43868
-9.53944, 5.7857
28.1971, 5.90888
-17.5727, 0.481182
4.9091, 16.41
-11.0326, -2.53323
5.30543, -3.25737
6.92071, 9.55197
-11.6276, 4.97563
6.80753, 3.97147
3.15919, 6.32323
-6.09024, 8.53417
3.70121, 17.9674
5.59685, 10.7833
6.34488, 25.401
-8.00609, 21.7971
4.44471, 1.90664
-25.2576, 3.01327
2.77407, 3.468
19.9666, -2.38921
3.84467, -5.67754
-0.0983551, -12.6192
11.9097, 1.76714
12.7974, 22.37
6.97077, 2.79526
