4.99842, 2.0121
0.997108, 4.90875
5.16811, 1.84245
-0.102387, 2.90242
3.82688, 6.79395
2.87734, 6.88751
3.06598, 1.91566
4.1729, 5.18288
5.93216, 3.90064
0.999669, -0.103929
3.91303, 4.92244
4.97684, 5.15467
0.139985, -0.0919738
-0.153358, 4.02817
5.13048, 5.2989
2.13556, 4.84833
6.97724, 3.08505
7.04568, 4.91938
6.0618, 0.15036
4.8879, 3.94986
6.94537, 2.92462
-0.0829153, 7.10572
5.04844, 1.01978
4.92371, 2.89484
3.02474, 3.07084
6.94574, -0.0205013
2.29725, 0.864244
3.02036, 5.04121
3.99695, 4.1988
0.0722975, 2.9449
4.90899, 7.1204
3.15277, 6.03207
7.03079, 3.05232
5.90888, -0.0198252
4.94775, 6.16749
0.0423974, 4.00321
1.77335, 2.70302
4.00874, 2.10984
6.03227, 0.971295
1.79879, 7.02059
0.219908, 0.923326
-0.170885, 4.08536
1.98264, 2.02382
6.80848, 1.09838
6.237, 4.12625
6.86124, 6.9217
3.00987, 3.11264
1.06417, 0.923991
4.04358, 1.17961
3.10832, 4.0417
0.770118, -0.0606467
5.94515, -0.222235
2.85646, 5.17703
0.895839, 4.9326
5.81063, 0.0170486
6.98453, 5.0332
3.79887, 2.03646
5.82392, 0.0895418
2.06916, 1.05076
7.0624, 6.94888
4.04509, 3.764
6.90007, 2.80194
2.89849, 6.84929
6.04721, 1.87252
1.02585, -0.0755954
-0.0223491, 1.25825
5.00476, 3.13299
7.18879, 2.16654
3.04226, -0.0721421
2.97743, 5.83559
1.00798, 1.80939
1.15137, 0.770453
7.01343, 3.09194
5.94922, 5.16311
1.0425, 2.9168
5.05062, 4.1953
-0.135521, 4.0337
3.79174, 3.16562
3.09588, 5.02555
4.72475, 4.93256
1.27072, 0.973383
1.85473, 1.10174
6.93747, 6.02073
6.82674, -0.0858148
4.83643, 2.11062
3.03501, 6.84742
4.95787, 3.03951
2.99823, 1.07389
2.06404, 5.98509
2.06085, 2.659
0.92196, 5.06303
4.92939, 5.12127
-0.0422908, 1.08938
1.13849, 0.908041
5.18387, 2.02976
6.05877, 6.04946
2.14678, 4.10521
4.97548, 3.93146
-0.0765478, 5.98438
4.99657, 7.04644
2.8256, 1.92681
6.73255, 0.762933
6.79323, 2.07532
0.0348862, -0.0813069
3.80746, 6.11338
6.02399, 2.84062
1.06845, 3.07884
2.82835, 2.82343
6.00191, 1.14114
3.97912, 0.853007
5.05176, 2.08753
5.93457, -0.190112
4.9805, 5.15411
7.32128, 1.16431
5.95677, 6.96219
0.0772339, 0.0870481
1.04272, 2.12176
5.99252, 3.93106
2.80126, 3.23826
2.99268, 3.97999
0.017895, 1.8158
2.00623, 6.06935
1.95395, 1.77594
1.17471, 0.0945534
6.0787, 4.13164
3.29707, 6.97911
3.19702, 1.03839
1.0076, 3.93881
1.93965, 3.06935
1.22026, 2.8539
0.979989, 6.98449
3.79147, 5.05241
5.97769, -0.0653375
0.124003, 5.96767
5.05303, 0.87145
3.77404, 6.02281
0.235181, 0.952127
4.73924, 4.00983
0.968806, 4.89097
1.94411, 1.16865
2.96755, 3.97174
5.97528, 0.759118
5.1731, 2.06616
4.0042, 6.02091
4.11578, 3.07411
4.07245, 0.987587
7.25827, 3.98478
2.96403, 3.88791
5.9277, 5.11532
1.86392, 7.08829
1.98297, 0.839396
4.95431, 0.803986
-0.216333, 3.20937
1.93293, 1.30493
5.1716, 2.88153
2.98977, 2.09788
0.914215, 0.950249
-0.0296022, 1.84292
2.05292, 7.13587
3.93706, 4.10825
4.93716, 6.8554
3.91235, 2.03035
1.20434, 0.0774534
4.95986, 0.975024
1.02156, 4.93404
6.88935, 4.90937
0.866775, 3.95967
0.977078, 2.92847
0.989922, 5.09325
1.83545, 5.94571
5.77634, 1.95376
0.0370981, 6.10107
-0.0194383, 5.07
0.0371664, -0.0379161
4.92866, 3.1133
4.23594, 5.83058
2.07104, 6.98705
3.78816, 2.06764
2.24961, 1.94587
5.11201, 6.04523
3.96171, 7.25511
6.88755, 3.85525
4.98075, 5.04981
7.05865, 3.08945
2.08169, 0.839007
1.03547, 0.0913478
4.98281, 7.1809
6.87376, 6.98434
5.24369, 1.06644
-0.255552, 0.792485
0.022077, 3.09108
5.98897, 1.93785
6.14067, -0.0488881
3.10896, 4.20599
5.07601, 5.80487
2.89141, 2.95074
4.15379, 0.779209
0.97357, 0.219612
1.95302, 4.08565
3.12704, 0.820594
6.08876, 1.14425
5.78849, 3.16532
-0.00607777, 1.04515
0.86139, 4.12175
5.88174, 1.94824
0.00342895, 3.13805
0.162172, 2.97041
6.1645, 0.0916802
6.04468, -0.00583676
2.25164, 7.21107
0.35639, 1.79057
0.0138698, 2.81042
2.00283, 0.0700718
2.03892, 4.03771
0.305138, 5.88794
4.71386, 3.03561
5.01611, 3.88869
6.14129, 6.24232
2.94489, 0.802201
6.79911, 5.99711
0.0990129, 5.04127
0.211175, 3.71172
6.01402, 1.0549
6.92367, 0.0330997
3.04064, 1.99299
2.1519, 1.09451
6.95285, 6.87782
1.11007, 4.99093
0.738469, 3.90371
2.92522, 3.88982
5.88775, 7.07196
-0.173589, 2.00958
4.08311, 7.0875
5.02081, 5.74689
2.93731, 3.1926
2.02239, 3.94184
2.19926, 7.15965
1.09646, 0.96225
6.03452, 2.98374
-0.0270202, 3.06008
2.14485, -0.110216
6.99608, 4.98814
1.11184, 4.96482
4.84803, -0.12346
2.34606, 5.09699
4.91996, 5.98759
3.95918, 6.19526
1.06696, 5.12437
2.25768, 2.94375
1.0108, 3.12408
1.02052, 0.92105
4.88454, 1.03541
4.0574, 4.24099
1.07879, 6.07266
3.96965, 6.9949
4.08045, 3.94343
5.13946, 1.84383
-0.117672, 2.95177
4.01016, 0.837931
4.83759, 7.03156
5.03649, 0.13062
5.10338, 0.907184
0.760589, 0.25116
4.95385, 3.76393
5.07453, 1.06397
6.08531, 6.06106
4.06002, 3.99637
0.900876, -0.12588
4.04796, 4.02596
-0.0754645, 6.98435
1.92209, 6.13903
5.85053, 0.897051
1.9971, 6.01998
1.11353, 5.73771
3.20436, 0.0967906
3.94111, 4.08615
6.80267, -0.0370769
5.05913, 1.84635
0.855534, 6.0135
2.08628, 1.07155
-0.069187, 1.87933
0.678427, 5.88445
7.01799, 1.09116
4.92604, 7.15372
0.85641, 7.07381
-0.174332, 1.06621
4.13385, 1.84749
3.21487, 0.986636
2.8726, 2.01042
-0.0670682, 6.18468
0.904575, 3.74077
2.98931, 2.06252
0.210082, 1.10599
4.09073, 2.80871
3.04642, -0.0811918
-0.188106, 0.0365858
1.19344, 1.20452
3.873, 1.03952
4.99713, 0.945708
3.92556, 2.08885
3.15231, 4.19272
5.89913, 6.95529
7.03392, 5.05143
0.0292808, 0.868472
5.08434, 2.07307
6.00192, 6.95652
0.827098, 3.08742
1.92656, 3.03094
5.99042, -0.0263783
3.982, 0.0337849
-0.0872029, 3.00227
2.22463, 4.02823
2.87518, -0.0431241
3.04488, 1.05354
5.99795, 2.09134
0.983994, 3.04719
6.12989, 2.97312
2.99576, 2.03025
6.86133, 7.13724
7.05672, 0.00718271
2.1416, 5.20181
7.14412, 6.9343
4.36614, 2.01862
6.89034, 2.8986
4.92709, 4.97546
4.81332, 6.95502
0.254618, 6.89692
2.13489, 3.01935
7.05036, 6.07737
3.02734, 5.05546
6.08478, 0.690143
6.96961, 4.95623
6.80411, 2.07358
3.0948, 3.07247
-0.0108189, 5.9444
6.86755, 4.034
2.085, 3.06133
0.173928, 1.0985
4.17652, 4.91272
7.1843, 1.97039
3.89915, 5.98141
0.977197, 2.21259
3.06096, 1.94639
7.0481, 2.88868
0.203158, 2.12813
5.87358, 1.10175
3.66811, 4.15785
-0.0467146, 1.22315
-0.0288772, 5.03983
4.94986, 5.05962
6.8706, 0.818345
5.8829, 5.90319
0.0575096, 1.94537
1.07458, 4.05504
2.0398, 4.1499
4.08803, 0.0909608
5.96043, 4.83319
1.92601, 3.8798
6.06242, 6.86285
-0.00149532, 2.96771
5.9032, -0.0164213
1.99703, 6.93364
5.13145, 6.25334
0.90043, 5.28361
1.11939, 6.87784
5.18099, 4.16751
3.88572, 1.79339
6.13065, 4.85195
6.78025, 5.94277
2.77274, 0.794014
1.1493, 1.7559
6.98642, 5.988
5.03124, 2.09965
5.92542, 5.03321
1.16143, 3.00647
5.94671, 0.167505
0.973752, 4.87485
5.07627, 6.09152
1.96945, 2.21892
6.95927, 6.98857
0.149976, 7.03076
5.03107, 3.058
3.88615, 7.09163
6.88441, 5.91408
5.08896, 2.92157
4.88831, 6.11925
0.103722, 4.86949
1.03503, 1.9347
0.204884, 6.80248
4.13955, 3.273
6.09138, 4.10903
1.80161, 0.956357
0.799091, 3.03716
1.99163, 3.18758
5.96429, 2.02034
5.14719, 5.01994
6.78544, 1.88106
1.09542, -0.180582
1.86243, -0.0346044
5.92578, 6.10674
1.00712, 3.15279
1.24791, 4.05049
0.804192, 2.08221
5.9309, 4.0146
6.93805, -0.0565972
1.93479, 0.0488147
3.03144, 7.11059
0.0120914, 1.83036
0.7631, -0.0041332
0.764249, 4.95826
6.89246, 1.80437
2.98164, 3.9927
4.93014, 0.0344398
0.0757956, 5.89462
5.60131, 5.01326
5.08081, 0.951564
-0.0422731, 3.98465
0.01707, 6.12534
6.9972, 0.0696762
2.87856, 4.17511
6.07857, 1.12867
5.10274, 3.0897
5.20122, 2.01345
2.80853, -0.198847
2.85615, 6.93435
7.11543, 7.10783
7.0864, 1.92374
4.04185, 2.89265
6.94117, 3.09554
6.9602, 5.07003
2.96505, 6.91463
5.77029, 6.00069
-0.0137768, 7.29126
3.89108, 4.17458
0.899195, 3.93269
0.913077, 4.93078
5.86544, 4.89457
4.07371, 3.09913
6.83125, 5.8959
6.97944, 6.00163
0.0730757, -0.0885711
4.90494, 3.80682
0.0420795, 6.00292
3.0191, 3.08221
6.07166, 4.06168
1.0544, 5.04613
3.87731, 6.98534
2.89947, 7.06081
4.10205, 0.164897
0.9399, 2.82041
3.93312, 6.09621
4.86854, 2.87133
6.06944, 6.88961
2.0721, 0.140086
7.13397, 0.119383
6.93575, 7.11788
7.14774, 3.91103
-0.0248225, -0.159835
2.00306, 0.977343
4.03121, 6.0514
4.06778, 5.81592
-0.110701, 1.83732
4.79657, 6.25492
1.14993, 1.0622
6.9388, 2.11809
-0.21739, 1.83578
0.918325, 6.06835
3.03224, 2.0332
4.17051, 5.83354
0.718326, -0.130519
5.13506, 6.96511
0.0145189, 1.06776
0.133491, 1.95174
0.00241235, 4.10005
0.187893, 6.80062
1.00729, 4.89547
1.0261, 6.00138
7.23773, 5.93276
4.00548, 2.76996
1.00858, 5.94198
3.88994, 4.13411
3.06931, 6.13788
-0.0100181, 2.03073
-0.0843176, 6.15859
4.88369, 3.85162
2.03225, 0.998095
1.97024, 3.02731
0.977821, 2.11753
6.088, 2.0355
4.92949, 2.09158
6.0078, -0.0033114
5.89144, 0.831897
1.94898, 5.08059
4.93982, 6.08562
0.723271, 1.96294
5.98133, 4.83503
0.0305751, 5.09125
3.05606, 3.82767
1.86136, 2.02939
0.949546, 6.99688
7.08224, 7.13573
5.14055, 1.93567
5.01085, 6.93817
6.13282, 0.926138
7.04567, 2.22069
5.81697, 7.03953
1.07256, 4.93783
1.04621, 6.25003
0.014999, 2.96182
1.13673, -0.246915
7.05294, -0.0206787
5.12847, 0.0276356
3.1177, 0.870373
4.98571, 5.77805
4.07228, 2.86693
0.984364, 3.94374
1.80519, 0.821897
3.21046, 6.0037
4.11729, 2.13161
1.88868, 7.05315
1.03698, 2.17719
0.00888809, 5.05573
-0.220364, 2.16559
6.86043, 3.81318
2.86594, 4.21976
7.1106, 6.9487
4.06838, 4.89438
5.1218, -0.0706661
1.03797, 1.00695
6.78844, 4.89793
-0.0124214, 1.79608
7.13814, 1.03326
5.00101, 5.87666
1.0322, 6.70849
0.910058, 4.00351
5.0763, -0.0876777
2.00329, 6.94515
4.03103, 1.94769
6.05878, 1.92987
5.05311, 1.87098
1.17018, 6.06207
5.99401, 0.957829
0.17495, 5.16291
1.15276, 3.83601
3.07704, 0.951814
2.01978, 3.99001
1.0939, 6.15997
5.05983, 7.23456
5.04053, 6.0797
2.97873, 7.02356
5.03396, 0.888336
0.181013, 1.10916
3.98748, 7.06004
2.01432, 6.77714
2.19726, 1.97211
2.05512, 5.24361
2.03373, 6.96969
3.87319, 6.77491
5.13266, 0.905604
0.042072, -0.0883185
4.99715, 1.96481
0.842824, 7.02947
5.88431, 1.04117
5.86698, 6.0014
3.92813, 0.824249
1.12775, 4.83109
2.93883, 2.96498
6.0009, 1.04514
1.92873, 6.86223
3.20374, 4.90587
2.76431, 2.12969
6.91032, 4.69578
2.96939, 4.17342
2.0764, 6.04148
4.01175, -0.0989609
0.974807, 1.9004
1.65206, 3.12003
4.80732, 6.79936
4.90794, 0.797432
3.07034, -0.0457628
4.95082, 5.17258
-0.0243205, 5.98565
5.89845, 4.10264
0.976095, 2.03195
6.91293, 1.91589
2.79916, 7.08007
6.85968, 1.84523
5.04854, 0.0672389
4.88075, 2.98821
5.91708, 6.91552
4.10571, 1.89176
5.09941, 6.91387
2.0743, 4.97729
3.18878, 2.97716
3.90523, 6.04684
3.86344, 1.91683
2.27411, 3.88197
4.95861, -0.0645043
3.88714, -0.00266535
5.92039, 0.871519
1.14056, 4.92802
7.02791, 5.96462
3.06184, 3.97848
5.03405, 3.11945
5.15052, 5.02366
5.03226, 5.89745
6.11405, 1.01274
4.01293, 3.08122
4.056, 1.82481
7.17844, 3.91279
2.9879, 4.04338
1.05199, 4.20092
4.99781, 6.11287
3.98093, 5.85202
0.992556, 3.82684
6.89904, 3.0678
5.91821, 2.93894
1.08778, 0.162312
6.18999, 2.97375
0.808907, 5.04497
5.97374, 6.01284
0.860659, 7.15811
6.05343, 6.04244
0.887229, 1.15385
2.86355, 1.92883
4.08251, 5.86925
1.83482, 3.97196
6.00754, 7.1135
4.12197, 2.84281
5.67204, 3.81103
0.16915, 4.07541
3.92043, 2.0895
2.91837, 6.07559
2.93045, 0.986427
7.08671, 2.03041
6.06274, 1.90382
6.93308, 0.054886
2.10809, 7.17156
-0.0424317, 3.01997
1.67664, 3.9266
6.89908, 7.02816
-0.243871, 6.98424
1.99721, -0.0499179
3.11444, 1.27421
2.33592, 0.901022
4.97059, 1.16948
2.80162, 4.97838
6.87225, 1.86152
5.97751, 4.75502
4.89464, 3.86767
2.00554, 0.816725
2.05209, 3.75886
6.73094, 1.9527
5.70922, 1.17371
0.913427, 0.0138082
4.9497, 3.05403
5.10716, 6.15763
4.94207, 5.1317
4.12865, -0.10298
4.86057, 1.02878
-0.083326, 0.95544
1.90417, 5.0699
0.854383, 7.10462
5.14669, 6.12058
-0.087166, 5.73604
6.11799, 6.03467
2.21256, -0.228071
0.18222, -0.0604241
2.07798, 1.46764
1.68309, 3.7663
0.985785, -0.149909
2.98659, 2.94012
1.00999, 3.11818
1.05387, 2.76947
6.98147, 6.01608
4.84779, 3.09273
-0.0843592, 6.93276
7.1726, 4.7616
3.04923, 2.79177
3.01963, 2.94861
4.85735, 1.0097
1.87613, 0.185653
6.95535, 3.89805
3.91731, 3.97294
2.94681, 0.00909708
3.81041, 2.88236
-0.0912125, 6.22161
2.95292, 3.84831
5.92499, 7.04608
6.90938, -0.171399
2.94738, 6.04184
6.071, 5.00726
1.0066, 2.00271
0.708043, 3.13897
0.131989, 0.0706334
0.811905, 5.09694
6.11137, 3.97157
5.94883, 3.27344
6.81971, 1.98952
7.15711, 2.13854
4.88631, 0.0188217
1.99547, 7.19375
7.01912, 2.99712
4.64638, 3.98985
3.05804, 2.06098
1.09726, 3.99506
3.00849, 5.11013
0.988889, 0.968139
0.869632, 2.18541
6.05168, 4.04485
6.85333, 0.827391
3.05894, 2.17672
3.05402, 0.801959
-0.106651, 6.17443
1.05553, 4.0928
2.07845, 0.00151694
6.91964, 3.00875
7.13603, 1.12159
-0.0752165, 0.14056
2.93135, 1.1502
0.95188, 5.9533
2.00004, 2.06149
5.00212, 1.82536
4.21253, 2.1213
4.99126, 1.88842
2.9559, 1.05466
7.00642, 3.86374
0.0193853, 2.0652
7.01245, 4.09925
6.83454, 3.75522
6.05592, 2.03138
2.05745, 4.01666
2.02446, 4.00838
1.26055, -0.254189
1.14051, 2.86564
2.93411, 3.30105
2.95227, 1.97352
1.98426, 3.17295
3.81552, 3.9607
5.13383, 2.02514
2.06004, 4.15868
2.02105, 2.97696
4.06925, 1.12399
5.07884, 0.815976
1.9278, 4.04971
6.05355, -0.103271
3.93462, 7.04167
3.92158, 4.09363
6.97935, 5.10069
2.08233, 5.76225
6.04931, 3.9412
6.1326, 0.824328
7.19602, 0.919857
2.24937, 4.0301
4.14677, 0.947206
1.85924, 7.1034
5.94867, 0.234702
5.92314, 7.05374
6.87611, 6.94864
-0.207596, 4.88595
7.01805, 3.13837
3.92737, 3.84385
7.04753, 4.70433
2.29507, 0.931584
2.03605, 1.21372
1.87247, 3.99355
6.14223, 4.92372
0.753229, 4.13102
2.04396, 4.13738
7.16905, 4.32617
4.11506, -0.0834359
2.93909, 5.1261
3.01946, 1.15084
7.05625, 4.97578
6.06243, 2.86042
6.01056, 7.04387
7.02987, 4.85482
0.123619, 3.15124
4.79735, 1.88207
6.70187, 6.95141
5.9013, 3.86229
4.92975, 2.98469
6.08805, 4.0605
5.97175, 6.63641
6.97586, 5.05278
7.0043, 3.25184
4.93811, 0.921689
4.85741, 0.0324936
3.21432, 6.18578
6.11923, 1.92447
3.94949, 6.96088
1.15573, 1.94673
1.04636, 6.92546
2.77989, 4.0481
7.01373, 4.01214
4.17422, 5.9933
4.10494, 6.11044
1.09067, 4.96496
-0.0648609, 0.932173
2.73845, 7.04233
1.77864, 6.98729
2.94056, 1.29071
5.95681, 3.18738
5.96102, 1.09726
3.93058, 1.89387
-0.00158679, 2.96369
1.90312, 4.05172
4.0728, 4.99049
-0.305293, 4.14569
6.93463, 2.82831
1.13373, 1.95141
2.15897, 5.26435
7.08605, 5.90535
-0.0473292, 5.89141
6.05566, 6.88577
0.116794, 2.96118
3.99615, 6.11002
1.03614, 0.0130811
4.80647, 2.97305
7.1165, -0.00754957
-0.15766, 2.96391
1.03647, 7.005
3.06473, 4.00923
6.89274, 4.97304
4.95859, 5.99016
7.03087, 5.0087
6.91004, 6.99237
0.047196, 0.0185098
7.16314, 0.0685304
-0.105082, 3.00143
4.19228, 3.9334
-0.0770291, 6.03062
-0.150968, 3.88967
3.95665, -0.0879323
2.08809, 3.04792
0.937585, -0.14998
5.83377, 3.96722
-0.0668384, 5.2373
3.99355, 5.07938
7.04194, 3.11697
1.99577, 4.01928
2.01783, 7.1719
4.98763, 6.92425
4.16712, 5.96219
4.97566, 3.06806
0.921737, 5.78838
6.9769, 7.11673
3.21783, 3.93266
0.918059, 2.81528
3.07822, 1.07753
3.01566, 6.00349
7.19057, 2.10115
4.04279, 4.79859
0.997072, 3.14546
5.04023, 0.987094
3.72592, 0.0299799
1.8778, 0.0786807
2.06527, 3.16265
6.18586, 7.05115
-0.0620706, 4.87251
3.16737, 4.84913
0.0922382, 0.650867
3.88725, 5.0591
4.87755, 6.00718
5.02341, 3.93233
7.22433, -0.0137267
7.02932, 2.94924
7.03232, 6.09903
-0.242158, 5.08488
3.12001, 0.947522
7.01251, 4.16887
0.918123, 2.03729
4.09122, 2.92523
0.887532, 4.92698
4.97102, 3.12501
0.114619, 2.88037
7.1106, 4.88642
2.98836, 6.02936
5.90812, 0.967404
2.01741, 1.21199
7.11074, 3.84391
1.24694, 0.0193586
4.07925, 0.0944112
4.77452, 3.04438
4.92366, 6.92529
2.91157, 4.14752
3.04634, 6.18067
6.0958, 0.962443
0.0705335, 6.93339
6.83466, 6.97883
2.93797, 0.996371
1.80406, 2.19262
0.971184, 0.869891
2.02004, 1.0369
3.68468, 5.19172
5.01114, 1.12191
0.0242754, 7.18451
4.04554, 0.817843
2.89769, 4.12931
3.73068, 0.129884
3.11114, 2.12252
7.09804, 1.15537
0.830571, 1.05001
2.18305, 2.80461
2.14625, 6.94214
5.86655, 0.851971
0.0563524, 6.7935
4.91217, 5.92928
0.939248, 4.20579
1.9789, 4.06661
4.0532, 2.94304
2.16241, 2.20965
2.0403, 4.94154
1.89697, 3.00811
0.884397, 7.0886
-0.206479, 1.00644
5.77741, 4.78393
2.07588, -0.0566302
4.86358, 6.09245
3.21031, 7.03778
1.26051, 4.90614
7.06572, 1.93135
2.92184, 0.00279188
0.0431939, 5.99842
4.99439, 5.17263
7.03101, 4.94424
4.18291, 1.96872
6.90679, 5.90844
6.02772, 6.96562
2.90643, 3.19206
6.24403, 2.05893
5.88754, 6.07128
4.99728, 3.98767
1.98909, 5.90079
1.9582, -0.0146735
3.07899, 4.08029
3.97165, 0.248211
3.12508, 3.94386
2.00447, 5.78415
-0.00173182, 6.95253
2.74906, 4.09707
0.00110631, 3.78082
5.87515, -0.121619
3.14259, 1.92993
0.0150542, 5.85936
5.09599, 5.00237
2.00366, 5.03715
1.03641, 4.91979
6.20382, 3.97051
4.0566, 4.20278
2.95252, 6.77416
5.01146, 3.96639
0.987433, 6.92263
0.941926, 3.20868
3.9594, 0.221758
2.70899, 1.91825
0.990137, 2.13432
5.26116, 4.71432
6.79319, 1.22833
1.93503, 5.88253
2.92842, 4.00455
2.31054, 1.16966
1.8091, 7.10764
7.0839, 6.03338
0.945097, 1.05435
4.9938, 0.0304773
3.96961, 2.89546
4.97011, 4.04058
0.97527, 0.860425
6.97717, 7.07575
6.9825, 7.02722
1.01863, 2.0646
5.98434, 2.95373
3.18982, 5.88886
-0.0390501, 5.98983
6.8369, 3.01142
1.92006, 6.18856
1.11497, 3.85934
7.03383, 1.79647
1.88097, 0.124189
0.0199446, 0.00747129
1.15307, 7.03142
7.02055, 0.0496303
7.09468, 4.84987
5.92761, 1.86306
4.93854, 3.87402
1.02493, 5.16156
4.86463, 6.02482
3.93957, 1.98448
0.137973, 2.01604
-0.00409606, 5.99294
-0.125598, 5.65518
0.939469, 2.9251
0.143131, 6.80212
2.06112, 2.17051
5.01529, 5.86352
-0.18407, 5.98023
-0.166277, 6.91964
7.10982, 5.95884
5.02617, 3.77923
2.1774, 0.373895
2.1911, 5.12643
6.06224, 2.02623
0.199577, 6.99066
4.98526, 1.04962
7.05899, -0.122281
2.16595, 6.11698
3.00096, 1.94682
4.02547, 5.87767
2.79281, 6.83707
4.10824, 6.91481
5.06619, 2.9732
1.91849, 4.01122
3.10247, -0.00364438
6.97777, 1.91943
6.21301, -0.0496788
3.1202, 6.07638
4.8317, 4.00826
0.0447597, 1.06079
6.03794, 6.01359
0.132227, 1.0645
1.84623, 0.960394
6.03683, 0.931009
3.08296, -0.110073
3.12605, 6.97635
3.10115, 3.12228
2.13581, 0.98953
2.20985, 6.89385
5.96977, 5.11974
5.80207, 1.93535
0.823234, 4.952
3.93506, 6.07502
0.954629, 4.03314
2.16476, 2.95828
-0.239674, 3.02253
1.19239, 4.76349
0.929974, 2.13251
2.09981, 0.851966
1.0373, -0.0582707
-0.0489178, -0.188989
6.03894, 2.01729
1.01901, 4.84593
4.71719, 3.1
4.05549, 6.84056
6.10681, -0.10222
2.07492, -0.0972633
1.20849, 1.85991
7.01928, 4.03852
5.056, 6.04875
2.10597, 7.10024
6.91488, 3.01292
5.04165, 3.06854
3.79526, 3.02685
5.93066, 6.01193
7.06044, 0.0277401
4.97493, 4.05723
0.900376, 4.94773
5.32519, 1.03552
2.91768, 3.15683
3.84715, 1.01823
5.58263, 5.21361
4.03965, 7.0488
5.94161, 4.72552
3.1289, 4.82459
-0.163836, 2.20354
0.859841, 5.89096
7.20353, 2.07527
1.7737, 3.07823
4.91225, 7.06826
4.19583, 1.95007
1.91568, 5.8614
7.13498, 1.01922
5.18055, 0.720049
2.80809, -0.0222571
6.921, 7.03284
3.94143, 5.98225
2.79836, 1.00502
7.09781, 3.14139
5.8568, 4.85058
0.0765976, 4.10057
5.98141, 3.92054
4.07013, 3.06929
0.87881, 6.80699
6.13706, 3.00513
3.75954, 2.86585
1.02976, 6.01375
2.87052, 2.08608
7.08996, 3.08014
6.16929, 0.0365779
7.06157, 6.89399
0.922056, 4.1021
1.97229, 3.14801
2.00126, 1.10822
7.21843, 4.17595
3.93919, 4.00217
3.16341, 5.80461
6.05073, 1.13331
1.09454, 3.29707
6.97881, 3.10033
3.8281, 3.06281
6.89857, 1.80079
6.08837, 3.94547
7.02413, 5.80793
1.94782, 5.01787
5.20816, 0.963847
1.08125, 1.07172
0.0735541, 6.16347
5.95852, 6.83092
-0.188223, 1.96483
3.0504, 1.00654
1.93979, 6.04525
3.98913, 2.93314
6.91662, 1.93516
0.833037, 6.09329
3.8211, 3.12129
2.03216, 0.965444
6.83906, 5.19058
0.748229, 4.8856
-0.0188597, 0.965718
5.13756, 4.17389
4.10748, 4.75902
6.98542, 2.79247
2.03693, 5.78265
4.09161, 7.04276
2.08832, 4.98465
-0.0430101, 0.0181314
5.89271, 6.83394
-0.118389, 0.968246
5.07771, 6.21737
6.94829, -0.0146104
4.0916, 2.10023
6.17177, 4.06166
6.01332, 1.06039
0.902704, 7.06676
