0.816783, -0.936991
0.709058, -0.776068
-1.26171, 0.552578
0.547075, -0.685266
-0.780486, -1.02141
-0.98478, 0.936374
-0.813253, 0.875333
0.444775, -0.726562
-0.843359, 0.705268
-0.636965, 1.06417
-0.645075, -0.873899
-0.632794, 0.53977
1.20192, 1.39063
-0.895105, 0.795757
-0.993225, 0.61015
0.676738, 0.35883
-0.910892, 0.619925
-0.235167, 0.854594
-0.611694, 1.1342
-0.195321, -0.33871
1.20404, -0.658411
-0.861687, -1.24108
-0.599501, 0.21233
-0.886318, -0.321516
-1.10581, 0.984219
-0.519149, -0.508327
0.656501, -0.638388
-0.157665, 0.343206
-0.974717, -0.637473
-0.26433, 0.536655
-0.01055, 0.152718
0.502295, -0.318808
1.51468, 0.863049
-0.693764, -0.713157
-1.11887, -0.837547
0.207792, 0.630993
0.935362, 1.08112
-0.711239, 0.465225
1.103, 1.03494
-0.713991, -0.861701
-0.702365, 0.0534027
0.17809, 1.02247
-0.619186, -0.486244
-0.837097, 0.538999
0.291372, -0.7292
0.229095, -0.952467
0.554193, -0.669325
0.394118, -0.617643
0.612873, -1.42886
0.770231, 0.251261
0.364853, -0.710067
1.2457, -0.332883
0.780042, 0.564795
0.696433, -0.221608
0.840989, 0.509831
-0.371606, -0.794004
0.872208, -0.503108
0.288781, 0.736275
-0.915001, 1.28038
0.745006, 0.00680619
-0.599547, -0.310267
0.984115, -0.539993
-0.0953161, 1.17875
-0.521393, -0.729116
-0.64584, -0.509292
0.729193, 0.100784
0.559101, 1.1135
-0.605678, 0.830624
-0.730419, 1.22345
-0.450933, 0.60215
0.621903, -0.916589
0.578071, 0.678721
0.650911, 0.836553
0.942847, -0.845253
1.4091, 0.60817
0.591178, 1.30434
-0.481854, 0.890944
-0.472129, 0.623642
-0.340686, 0.428015
-0.561373, -0.205291
0.672493, 0.735764
-0.648244, 0.331494
-1.07476, 1.00896
-0.555385, -0.587302
0.88118, -0.700105
0.917333, -0.776423
-0.516276, -0.664824
-1.02364, -0.485993
-0.997543, 0.193517
1.12613, -0.892189
-0.820167, 0.728662
-0.635161, 0.715375
-0.635367, -1.0761
0.857742, -0.912136
0.633912, -0.966195
0.769638, -1.06995
0.854175, -0.604703
0.718299, 0.667098
0.795932, 0.463108
1.08464, 0.858832
0.519047, -0.474218
0.906833, -0.702654
0.585375, 0.263826
-0.380693, 1.11445
0.385264, 0.736076
1.18523, -1.20183
-0.6368, 1.18378
0.00142856, 0.849662
-0.790976, 0.428776
0.424114, 0.914535
-0.54711, 0.882052
0.534694, -0.453672
1.07518, 0.438779
-0.925964, -0.630779
-0.254546, -0.68625
-0.454776, 0.881206
0.736671, 0.762214
1.62356, 0.040719
-0.508747, 0.865533
-0.742186, 0.590404
0.00196005, -0.327036
-0.807233, -1.36594
-0.77072, -0.994017
-1.16615, 0.662218
1.18762, -0.807045
-0.84899, -0.369739
-0.629913, -0.91249
-0.840395, 0.500815
0.996332, -0.184299
0.881316, 0.257175
-0.729099, -0.582024
-1.39322, 0.859653
0.869896, 0.520015
-0.979718, -0.566726
0.475729, -0.602983
-0.874154, -0.638404
-0.981742, -0.737101
-0.515418, 0.293057
-1.03057, 0.851573
0.629564, -1.20199
0.661466, 0.746166
0.841954, -1.17716
0.714151, 0.166152
-0.623908, 1.09326
1.04992, 1.04598
0.812504, -0.646926
-0.715157, -1.46556
0.818401, -0.128645
0.194525, 0.16349
1.2567, -1.14127
0.72867, 0.58777
-0.727002, 0.793379
0.998343, 0.435134
0.882505, -0.386665
-0.947219, -0.816797
0.846737, -1.25647
-0.869209, -0.879385
-0.520634, -1.0486
0.672704, 0.936486
0.300205, -0.991749
1.20801, 1.03748
-0.166484, -0.826823
0.542646, -0.794622
0.181561, -0.722502
0.796147, -0.824213
0.49902, -0.652456
-0.811248, -0.652588
0.751434, -0.506529
-0.295196, -0.464326
-0.508229, 0.948333
0.877954, -1.19374
-0.883323, -0.912463
-0.630415, -0.330274
1.12556, -1.04482
-0.521048, 0.998193
-0.929463, -0.748327
0.829931, -0.361241
-1.0708, 0.736391
1.44703, -0.693395
-1.36591, 1.13376
-0.592975, -0.720336
1.06594, 0.864046
-0.248417, 1.03954
0.770255, -0.990528
0.34651, -0.291257
-1.29584, -0.381086
-0.745242, 0.632605
-0.824607, -0.848166
0.536148, -0.427223
-0.826265, 0.552649
-0.561812, -0.899599
-0.875978, 0.476255
0.599467, 0.996608
-0.60164, -0.38456
-0.765073, 1.07248
1.30036, -0.800008
0.50212, 1.03448
0.247887, -0.199549
-1.2271, -0.533951
-0.620745, 0.34056
-0.474999, -0.730106
0.654532, -0.641572
-0.632049, 0.651422
-0.172406, -0.303549
-1.11591, -0.700038
-0.54601, -0.335276
0.672467, 1.11922
1.15893, 0.894366
-1.28184, -0.319766
-0.950796, 0.59573
0.733985, -0.960636
-1.1914, 0.847448
0.304212, 0.947493
-1.24167, 0.286547
0.826614, -0.765245
-0.586885, 0.707315
1.02867, -0.537177
-0.787715, 0.986542
-0.480889, -0.792171
0.896089, -0.88164
-0.508198, 0.892096
-0.48348, 1.17456
-0.938724, 0.392609
0.770968, -0.64667
0.509861, 0.574559
-0.877874, -0.926789
-0.70221, 0.503092
-0.618505, 0.269992
-0.430073, -0.833411
-0.535817, 0.273686
-1.00838, 0.274114
1.2048, 0.678319
0.734585, -1.11319
0.205432, 0.861778
0.941023, 0.779657
-1.13935, 0.725397
1.40522, -0.468688
0.746251, 0.380848
0.776569, -0.984209
-1.24177, 0.877957
1.38946, -1.22076
1.10822, -1.24298
-0.906408, 0.724502
-0.792847, 0.479418
0.465626, -0.237733
-1.24213, 0.572478
0.562008, 0.376517
1.05853, 0.485047
0.0631174, -0.722186
-0.604457, 0.680503
-0.913147, 1.02005
0.772799, 0.356893
-0.260834, 0.770201
-0.44971, -0.550555
1.28996, 0.918497
0.886924, 0.74099
0.80932, 0.437339
-0.819335, 0.553612
1.03842, -0.560075
0.406494, -1.05286
-0.348561, 0.945385
0.579288, 0.0284577
0.570722, 0.483695
0.581497, -0.656886
-0.416714, -0.534396
0.389487, 0.898283
-0.475202, 0.460248
0.781536, 0.682526
-0.833341, 1.16908
1.32162, -0.559761
-0.555882, 0.188073
-1.10239, 0.38535
-0.490742, 0.773382
0.732723, 0.529519
0.977129, -0.279513
-0.998934, -0.314123
-0.74457, 0.451721
0.367386, -0.684697
0.179161, -0.501926
0.545039, -0.459446
0.294724, 0.787343
0.615265, 0.709528
-0.0461092, -0.17479
1.31279, 0.585056
0.851794, -0.71594
-0.941902, -1.04642
0.626984, -0.356698
0.472423, -0.547335
-0.76493, -0.676384
-0.793159, -0.914406
1.12375, 0.781777
0.112342, 0.819107
-0.896154, 0.678935
-0.249013, -0.788682
0.631983, 0.695783
0.540961, -0.87561
-0.916619, -1.49836
-0.609884, -0.948108
0.887937, 1.16705
-0.45571, -0.115951
0.95674, -0.72087
-0.78477, 0.925563
0.819605, -0.31634
1.06287, 1.01171
1.28273, 0.713558
0.355256, 0.558231
-1.27239, -1.3509
-0.577432, -0.615969
0.839265, -0.800037
-0.416216, -0.300445
-0.315068, -0.807127
-0.581191, -0.892841
1.1715, -0.603296
0.379553, 0.452291
-0.724644, 0.913891
-0.841859, -0.706545
0.829625, -0.918873
-0.0544424, 0.99427
-0.690076, 0.390632
0.0650943, -0.937335
-0.970815, 0.729581
-0.653094, -0.387747
-0.282962, -0.378307
-1.01538, -0.786139
0.909205, 0.12274
-0.615511, -0.801252
-0.759548, -0.776882
-0.495474, 1.11987
-0.6634, 0.700793
-0.850516, -1.17709
0.975374, -0.76849
-0.627747, -0.498252
0.124758, -0.783371
-0.666822, 0.704387
0.870254, 0.662215
0.881394, 0.626107
-0.859439, 0.305353
-0.299763, 0.794361
0.00307693, -1.00473
-0.833543, 0.855902
0.966503, -0.149069
0.839571, 0.776038
0.742614, -0.740611
0.628891, -1.09998
-0.460316, 0.743032
-0.487006, 0.741104
-0.314359, 0.4502
-1.1406, 0.10323
0.788686, -0.672179
-0.949108, -0.592848
0.422747, -0.662346
0.572086, -1.13111
0.858112, -0.466098
-0.768381, -1.28932
0.653081, -0.767988
-0.802195, -0.513728
-0.522186, -0.756173
-0.75086, -0.833265
-0.651684, -0.0337888
0.628593, -0.277507
0.855292, -0.647543
0.741435, -0.569548
-0.912605, 0.162391
1.12129, -0.960751
-0.700435, -0.810957
-0.0869291, -0.833357
1.59775, 0.807549
-1.08357, 0.808346
-0.663996, 0.725811
0.915361, -0.563835
0.39678, -0.666207
-0.761734, -1.05592
-1.22286, -0.815461
-0.56477, -0.525888
-0.561922, -0.458517
0.793093, 0.602979
1.11206, -0.892417
-0.46562, 0.603202
-0.51915, -0.985989
-0.488637, -0.786137
-1.09595, 0.949733
0.485096, -0.734212
0.667236, -1.25998
0.115991, -0.666129
0.365137, 0.380699
0.949406, 0.709599
0.782108, 0.341457
-1.04403, 0.957681
0.795021, 0.623453
-0.917195, 0.912278
0.87194, -0.861077
-0.560122, 0.451284
1.25897, -0.00742914
-0.83415, -1.0734
0.424623, 0.302563
0.616317, -1.43736
1.17643, -0.84518
0.688231, -0.884274
0.912326, 0.406253
-0.806918, -0.587466
-0.565525, -0.426262
0.685581, -1.22084
0.909753, -0.821133
1.2074, -0.706862
0.980136, 0.929111
-0.539122, 0.916798
0.878824, -0.996656
1.40878, 1.1955
-1.03799, 0.530885
-0.611515, 0.651302
1.2995, -0.645725
-0.681405, 0.912626
0.572442, -0.468249
-0.558634, 0.64551
-1.0526, -0.759542
-0.564678, -1.17851
-0.943267, 0.62813
-0.519963, -0.821971
0.847185, 0.535289
-0.433083, -1.00978
-0.490719, 0.532847
-0.965337, 0.862093
-0.842297, -0.457189
0.00980272, -0.956136
-1.15918, 0.564477
0.80192, 0.278702
-0.762425, 0.546272
-0.496737, -0.594492
-0.711987, 0.654879
0.663247, -0.890181
1.17311, 0.278847
-0.568863, 1.12071
-0.103623, -0.391659
-1.46303, -0.405417
0.290213, 0.431187
0.68612, -0.644608
0.75052, -0.576026
-0.702817, -0.674762
-0.532291, -1.0712
-0.419923, 0.0196137
0.767321, 0.523489
0.494625, 0.786352
-0.881041, 0.167594
1.09534, -0.40424
0.380383, -0.897072
1.01537, 1.00901
0.395409, 0.690896
1.22889, 1.11698
-0.640577, 0.274513
0.80028, -0.776191
-0.637493, 0.722919
0.634526, -1.01031
0.649675, -1.35373
-0.436524, 0.966298
-0.65013, 0.146339
1.01418, -0.853012
-0.808199, -0.480394
0.947329, -0.67999
-0.418036, 0.605928
-0.634295, 0.108489
-0.682318, -1.16719
1.2251, 0.122626
-0.277438, 0.699782
-0.282288, 0.195535
-1.16032, 0.962294
-0.660363, -0.923798
0.513746, 0.902427
-0.619735, -0.76
1.27841, -0.99012
-1.02484, -0.759119
0.235698, 0.3471
-0.75836, 0.763173
0.376249, 0.56049
0.221072, -0.74341
1.1422, -1.13245
0.941867, 0.535231
-0.592384, 0.129962
-0.282973, -0.601748
-0.896746, -0.581507
-0.753505, -0.795663
-0.618313, -1.06508
0.752217, 0.810074
0.283827, 0.398272
0.105157, -0.644316
1.30994, 0.653954
-0.815021, 0.455246
0.786559, -0.258591
0.79266, 0.749362
0.609431, -0.814218
-0.810251, 1.01027
-1.09941, -0.656515
-0.0614084, -0.80792
0.754236, 0.2844
0.813234, 0.852138
-0.725387, 0.518153
1.07732, -0.879563
0.543447, -0.837385
-1.16793, -1.03373
0.376583, 0.886207
1.2584, -0.675654
-1.62806, 0.395407
0.302859, -0.500004
0.703322, 1.01035
0.662587, -0.212637
0.816886, 1.00606
1.0519, -1.00851
-0.457799, 0.788768
-1.0757, -1.30839
-0.448518, -0.413251
0.335655, -0.763772
0.417203, 0.216015
-0.0833193, 1.02143
1.30884, -0.681252
0.839438, 0.657682
-0.703533, 1.28607
0.701797, -0.679238
-1.51347, 0.554172
-0.438427, 0.998557
0.136482, 0.495457
-0.864552, -0.0798788
-0.211705, 0.740294
0.641905, -0.411445
-0.589208, 0.18483
1.01498, -0.388634
1.13752, 0.744832
0.827582, -1.17539
0.849353, 0.537257
-0.563271, 0.973641
0.222833, -0.997075
0.551871, 0.476351
-0.907033, 0.52556
-1.10434, -0.988499
0.878533, -0.271502
-1.2768, -0.435534
0.147686, -0.213744
0.506057, -0.581271
0.489605, 0.843708
0.470097, -0.860829
0.694303, -0.572174
1.23329, 0.911968
-0.211914, 0.857804
0.303373, 0.301038
0.749349, -0.922561
0.582209, 1.07653
1.1695, 0.286972
0.345753, -0.903603
0.574674, 1.27339
-0.711072, -0.404101
-0.411618, 0.395834
0.849132, -0.977073
-1.0654, -0.867216
0.82825, -0.930639
-1.04095, 1.32215
1.06251, 0.62247
0.63263, -0.681549
-0.846749, -0.742106
-0.0587536, -0.540954
-0.82106, -0.20866
-0.746796, 1.036
0.800333, -0.586988
-0.922009, 0.477237
0.687533, -0.475297
-1.23643, -0.634144
-0.936081, 0.601087
0.340257, -0.5585
0.685066, 0.638894
0.475704, 0.944071
0.477918, 0.897354
-0.577764, -0.692258
-0.455582, -0.654242
-0.755709, -0.719161
-1.65136, -0.335821
-0.925895, 1.05079
-1.34932, -0.227621
0.318775, 0.773826
-0.132443, 1.08574
-0.667322, -0.729117
-0.148748, -0.75097
1.14518, -0.895139
-0.858278, 1.01713
0.847768, -0.217667
-0.58323, -1.14196
0.433585, -0.618317
0.750575, 0.747092
-0.998496, -1.24196
0.739504, -1.13868
-0.500504, 0.91332
1.07652, -0.791854
1.12649, -0.631977
-0.741786, 1.04481
-0.268991, 0.801541
0.801196, -0.356758
-0.386112, 0.833957
-0.51115, 0.822381
-0.703485, -0.683255
0.896587, 0.420104
1.25742, 1.13935
-0.581139, 0.552006
0.544627, 0.828722
-0.737024, 0.226667
-1.27319, -1.30359
-0.763669, -0.694229
1.03809, -0.313922
0.894029, -0.0600039
0.858623, 0.569261
0.785143, -0.457582
0.890115, 0.856202
-0.907441, 0.675785
0.674299, 0.692603
0.383229, 0.419119
-0.513307, 0.586561
0.556131, -0.778323
0.650701, -0.665841
0.579281, -0.373012
0.149782, -0.448345
0.486971, 0.532281
-0.386289, -1.04892
-1.03824, 0.995593
-0.935595, 1.036
-0.193447, 1.0501
-0.876361, -0.725921
0.605608, -0.644504
0.827658, 1.02657
-1.28589, 0.967208
1.41518, 0.0989005
-0.681847, -0.402666
0.852945, -0.386217
1.3035, 0.737004
-0.753678, -0.78088
0.808122, 1.05786
-0.538482, -0.575245
0.0932387, 0.526337
0.0444266, -0.609402
0.273101, -0.702476
-0.679048, 0.935378
-0.937691, 0.497281
0.115631, 0.613539
0.242083, 0.966025
-1.04381, 0.633166
-0.644351, -0.468133
-0.908507, -0.522232
-1.16079, 0.780818
0.84268, -0.257097
-0.464558, 0.517237
-0.724773, -0.781945
0.287578, 0.735737
-0.47971, -0.761078
-1.05937, 0.519503
0.0173846, 0.658598
-0.5705, 0.562413
0.327441, 0.818485
0.939848, 1.03676
-1.2301, -1.03188
-0.874234, -0.582085
0.528118, 1.09477
0.624846, 0.739207
-0.588066, 0.81071
0.375087, 0.777478
-0.711269, 0.876357
0.900375, 0.630075
0.590323, -0.95989
0.628441, -0.535173
0.648239, -0.463509
-0.687658, 0.539379
0.774786, 1.14418
-0.545323, 0.78087
-0.597086, -0.31249
0.457593, 0.759311
0.88968, -0.494497
1.76881, -0.757235
0.506921, 1.04042
0.927421, -0.811681
-0.93738, 0.308607
-0.332775, 0.822277
-0.944835, -0.273069
0.72082, 1.00893
0.841448, 0.927565
-0.811647, 0.436301
-0.955774, -0.610975
0.613365, 1.23603
-0.46458, 0.983396
-0.841329, -0.65021
0.222365, -0.471344
0.500844, -1.31371
-0.844838, 1.05481
0.83587, 0.865879
-1.05882, -0.749424
0.358854, -0.450203
-1.17929, -1.173
1.27294, 1.08407
-1.00795, -1.18262
-0.673557, -0.948141
0.640446, 0.504859
-0.588582, -1.20116
-0.689388, 1.12808
1.15146, 0.0670137
-1.14696, -0.158095
-0.465897, 0.612926
-1.2349, -0.0618057
0.202711, 0.419948
1.04101, -1.07304
-0.922586, -0.314607
0.777903, 1.1678
0.191804, 1.32771
0.647584, -0.430392
0.928191, 0.704733
0.291389, -0.530613
0.993666, -0.493245
-1.15758, 1.06603
0.682777, -0.724105
0.840375, 0.368448
0.794505, 0.436409
-0.894256, -0.275359
0.875839, -0.989237
0.918768, 1.07381
0.471296, 0.921389
1.07517, 0.636408
0.932316, 0.563413
0.911558, 0.917481
0.669414, -0.578065
-0.632568, -0.995647
1.08644, 0.577312
0.644353, 0.79915
0.513663, -0.576654
0.80201, 0.782253
0.38158, 0.511738
0.74209, 1.18923
-0.861143, 0.416587
-0.81066, -0.766906
-1.1503, 0.0852826
0.772243, 1.01196
0.492977, 0.814605
0.960322, -0.587795
0.654657, 1.06459
1.00987, -1.1489
-0.260131, -0.714123
0.996442, -0.532224
0.772594, -0.467807
0.71039, -0.377262
1.13839, -0.551871
0.193247, -0.699191
0.993071, -0.706294
0.893602, -0.865571
-0.933731, 0.513202
-0.447776, 0.439398
-0.647787, -0.476069
-0.255783, -0.424597
0.905947, -1.1508
0.120064, 0.326606
0.742287, 0.96769
0.622112, 0.996762
0.707704, 1.10264
0.755375, 0.380552
-0.689827, -0.692066
0.312549, 0.213692
-0.689532, 0.999506
-0.456687, 1.02744
-0.785972, -0.532966
-0.341417, 0.307208
-0.344079, 0.124229
-0.968092, 0.940971
-0.575426, 0.871573
0.895935, -0.80863
-0.833318, -0.500201
-0.765263, 0.236187
0.468175, -1.09036
-0.945675, -0.743826
-0.678525, 1.01599
-0.77014, 1.069
-1.05138, 0.885479
0.903062, 0.824514
-0.603832, 1.38632
-0.72524, 0.913508
-0.392161, -0.72874
0.61467, 0.345059
0.96097, -0.459081
-0.66363, 0.934309
-0.692781, -0.771616
-0.76642, -0.021018
0.19277, -0.870924
-0.583454, 1.03506
0.762215, -0.84002
0.62148, -0.663336
0.701712, 0.700715
0.920667, -0.777829
0.748881, 0.549569
0.471442, 0.717337
-0.809944, -1.13293
-1.00504, 0.793937
-0.446086, -0.873411
-0.769319, -0.669669
-1.00442, 0.922275
0.25901, -0.467505
-0.656487, 0.575088
0.654423, -0.298395
1.16829, -0.762253
0.375309, -0.982944
-1.01195, 0.663524
0.46435, -0.559777
-0.739796, -0.667896
0.510857, -0.455181
-0.804819, 0.688169
1.0471, -1.00561
-0.935846, -0.258551
0.406878, -0.274652
-0.655817, 0.587462
0.71157, 0.448225
-0.327977, 0.893206
-0.724425, 0.642941
-0.616982, 0.663275
0.813954, -0.856188
0.564164, 1.12731
-0.996467, 0.476582
0.707539, 0.31374
-1.15289, 0.365276
-0.440524, -0.51993
-0.793241, -0.530746
0.844158, 0.770084
0.399645, -0.798079
-1.01832, -0.584777
-1.14196, -0.779101
-0.59183, -0.676362
0.692415, 0.888509
0.917996, -0.69789
1.35376, -0.606407
1.33282, -0.784106
-0.683673, -1.18313
0.692637, -1.22181
-0.792887, -0.886803
-1.16222, -0.0741057
0.697203, 0.356837
0.792408, 0.397262
-0.9906, -0.481262
-0.705004, 0.00417022
-0.724077, 0.169754
0.289468, -1.34321
-0.643093, -1.1316
-0.626048, -0.911022
1.17488, -0.384327
0.595996, -0.0407116
-0.84079, -0.471998
0.253985, 1.08689
-0.915027, -0.938473
-0.917354, -0.965449
0.566877, 0.359582
-0.60172, 0.000349644
0.557057, 0.453723
-1.02097, 0.516859
-0.143256, 1.3195
-0.970445, -0.719848
-0.687349, -1.19564
0.581053, 0.675285
-0.580861, 0.788253
-1.16629, -0.76711
-0.57494, -0.152707
0.654479, 1.38815
-0.0723466, 1.18375
-0.737531, 0.980646
-0.878454, -1.03475
1.03323, 0.959893
0.271706, 0.812046
0.523321, -1.13481
0.429149, 1.09736
-0.820749, 0.913241
-0.377412, 1.00452
0.827437, 0.912994
-0.632031, -0.711164
0.580497, -0.307658
1.09061, -0.815664
0.254698, 0.506137
0.91026, 0.113438
-0.286368, 0.603269
-0.572074, 0.647415
-0.578368, 1.02101
-1.02635, -1.13537
-1.0222, -0.714586
-1.03918, -0.741141
0.618218, 0.347365
1.00243, -0.417088
0.661766, 0.629518
-0.618516, 0.860154
-1.17489, 0.834349
0.921359, -0.446718
-0.500318, -0.7791
1.09071, 0.283104
0.361139, 0.68049
0.675889, -0.861917
0.83942, 1.00051
0.385308, 0.543827
-0.807669, 1.01184
0.241508, -0.269986
-0.689146, -0.692152
0.63641, 0.970216
0.961669, 1.01019
-0.554333, 0.398093
0.885038, 0.595804
0.631059, 0.928933
0.842376, 0.72947
0.844136, -0.689723
-0.622543, 0.574048
1.11696, -0.726155
-0.822472, -0.863091
1.14872, 0.589491
0.735148, -0.792339
1.12577, 0.694431
1.17385, 1.45719
-1.27129, -1.07792
-0.0806114, 1.07278
0.676438, 0.51685
0.257706, -0.0530021
-0.948098, 0.799421
0.498919, -1.02582
-0.556438, -0.823969
0.623472, -0.950042
0.749327, -0.926305
-1.1312, 1.00265
0.711716, -0.992715
-0.45412, -0.622413
0.260198, -0.569927
0.484016, 0.669223
-0.403489, -0.409617
-0.976917, 1.1524
0.903469, -1.17423
-0.927348, -1.14709
0.925964, 0.632564
-0.305401, 1.3543
-0.962314, -0.940055
0.204707, -0.489538
-1.02191, 0.845778
-0.576269, 1.32725
-1.03512, -0.992945
0.936277, -0.552586
0.243243, 0.646281
-0.515698, 0.62527
0.847618, -0.535771
0.166438, -1.0241
0.722503, 0.667115
-0.7259, -0.0936251
-0.792363, -1.03987
0.804025, 0.775745
0.868103, 0.199687
0.638099, 0.4994
-0.664853, 0.763497
0.651388, -0.907312
0.5531, 0.874248
0.674707, -0.856575
-0.681679, -0.991594
-0.519382, -0.892735
0.591856, 0.526298
-0.716899, -0.715824
0.536955, 0.67407
-1.12336, -0.938755
-0.359195, 0.838454
0.730231, 0.0714994
0.952381, -0.581524
-0.693589, 0.260295
-0.695182, 0.243609
0.870665, -0.924719
0.384491, 1.03839
1.11963, -0.64939
1.23599, 0.558156
0.729742, -0.591956
0.267679, -0.77906
0.95839, 0.203379
-0.640036, -1.08608
1.0245, -0.747
-1.03041, -1.33443
0.906016, -1.25053
0.522059, 0.828156
-0.871435, 0.710311
-0.62085, 0.928376
0.965155, 0.799615
0.820318, 0.698032
0.867093, 0.555426
-1.8246, 0.857673
0.662612, 0.781199
-0.89257, 0.762903
