-0.727579, 0.345982
1.99785, 0.513614
-1.16497, 0.947923
-0.925344, 2.49766
1.02194, -0.514586
-2.01076, -0.326918
1.37792, -0.922535
-0.490355, -0.808991
-2.40624, 1.49869
-0.919704, -0.976991
2.67217, 0.93093
-0.681337, 1.49696
-1.24833, -0.557743
2.20961, -1.03407
-0.569921, -0.559749
-1.12172, 1.03694
1.27093, 1.19412
-0.38298, -0.402916
-0.408124, 1.7581
-0.074809, 3.14963
0.748862, -1.8045
-0.144444, -1.02582
0.544243, 0.458889
-0.892552, 1.66128
1.15899, 0.231546
-1.60094, 0.392133
-0.80211, -0.269553
0.496337, -0.650842
1.63001, 0.324492
0.376669, 1.60766
0.885571, 2.04837
-0.354897, 0.17479
0.328707, 0.801067
-0.328059, 0.238755
-1.12726, -0.545447
-1.14418, 0.727787
-0.359978, -0.336049
-0.0508837, 0.157972
1.50277, 2.72817
1.24096, -1.78554
-0.702463, 0.876713
-0.629959, -2.06494
0.621803, 1.3544
-1.0027, -0.592758
1.20817, -0.0354729
0.0823278, 1.49114
1.37152, -0.277821
-0.666006, 1.18429
1.15718, 0.714818
-1.14121, -1.83804
-0.968129, 0.416111
-1.54544, -0.0761088
-0.31116, 0.427349
-1.1613, 2.59954
-1.07335, -2.41875
-1.49211, 0.0723621
-0.880074, 0.969917
-1.09631, -0.204633
1.82262, -1.59607
0.198181, 0.989267
2.13748, 0.587452
-2.65123, -0.0444772
-0.978878, -0.477523
0.495426, 0.129577
0.915296, -0.398559
-1.31803, -0.913254
1.44577, -0.971875
-0.792832, 0.116484
-0.862484, -0.0355911
-0.95708, 1.7089
1.20288, 0.247005
-0.301617, -0.16517
0.426974, -2.06666
-1.06642, 1.04305
1.20957, 0.638411
-0.906559, -0.719045
-0.195046, -0.239291
1.07769, 0.724925
1.15141, -1.88019
-1.17781, -0.254822
0.118808, 0.837947
0.665712, 1.36217
-1.56756, 0.74533
-0.197209, -1.83238
-0.0265162, 1.44473
-1.70863, -1.98021
1.26951, -0.628689
-0.762116, -3.14581
1.74301, 1.80106
-0.255248, 1.45687
1.11176, 0.0791705
1.01527, -0.556874
0.739864, 0.958609
0.0583542, -0.28238
-0.781892, 0.754353
-0.994045, -0.450887
-0.27853, -0.633572
-1.12783, -1.38033
1.22125, -0.203355
2.17976, 0.240467
1.07952, 0.561216
0.0431374, 0.877612
0.60741, -1.37973
-0.803317, -1.10366
0.776303, 2.52984
-0.900017, -1.62541
-0.220661, -0.423911
0.0581431, -1.15946
-1.4361, -1.02897
-2.18796, -3.17847
2.46697, -0.851365
0.316592, -1.1605
0.22163, 0.287009
-1.33785, -0.72463
1.64799, 1.55696
0.409386, -1.21946
-0.675978, -0.156129
-0.882632, 0.482573
2.02526, 0.573816
1.97756, -1.24605
2.71148, -0.499087
0.530957, 1.14662
-1.34075, 1.74626
3.28992, -0.386066
-1.88132, -1.26886
0.172033, 1.12009
0.51408, -0.847088
1.52447, 0.291598
0.481976, 0.964968
-0.174962, -0.23512
0.0373475, 0.261984
-1.19943, -0.271417
-1.00103, 1.86329
-0.820211, -2.04667
-2.42435, 0.60079
1.74931, -0.637001
-0.12982, 1.47541
-1.78891, -1.2769
1.24961, -1.34583
0.669595, 0.760884
-1.17535, 0.924006
1.15571, -1.76202
1.67893, 1.10886
0.522663, -1.57347
-1.16907, 1.78859
-0.0648184, 1.76927
-0.162293, -0.784307
-2.45015, 0.942384
-1.78415, 1.70495
-0.0176416, 0.425551
1.09454, -0.324275
-1.45396, 0.291344
-1.73723, 0.00899209
0.0626377, -2.4412
-0.57933, -0.373832
-3.0425, -1.42294
-0.799686, -0.547892
0.464457, 1.8961
-0.766359, -0.723817
2.49405, -0.660845
-0.538781, 0.282774
1.20378, -0.888844
0.5077, 0.0582876
0.927895, -0.046329
1.1578, -1.22601
-1.20804, -0.550137
-1.58914, -0.858539
0.23919, -0.290102
1.64783, 1.25126
-0.549528, 1.43597
0.409587, 1.91283
-1.40862, -2.87858
0.393882, -1.58878
-0.06342, -1.22815
-2.01317, 0.368008
-0.505211, 0.220845
-0.217996, 0.266439
-1.12711, 0.964039
0.340848, -1.17994
2.64951, 0.243396
-0.941945, 0.599698
-0.663317, -0.228483
-1.60727, -0.128988
-0.0993334, -0.599764
1.30254, 0.718481
0.311684, -1.21697
-1.09042, -0.702757
-1.23232, 0.583242
-0.363997, 0.513804
-0.433375, 1.51494
0.622962, -0.272617
0.0762181, -0.962874
-2.4647, -0.0231016
-0.22924, -1.73813
-0.128065, -0.219331
-2.48211, 0.943203
0.582181, -0.367048
1.37825, -0.341944
0.856369, -1.49534
0.0982618, 2.07952
-0.699578, 0.720255
-1.18912, 0.315687
-0.512003, -0.175044
1.34182, -0.486856
-1.2876, 0.141227
0.522228, 0.469131
0.296569, -0.686615
0.00717833, 0.651001
0.305323, 0.58162
-1.79211, 0.321777
-1.07204, -1.41416
-0.0799272, 1.37123
1.55536, 0.1145
1.22706, 1.11172
-1.48581, 0.321497
-1.14637, -1.29949
1.52835, -2.08659
-1.16893, 1.63369
-0.842579, 1.71836
1.1407, -2.15837
-0.245496, -0.41341
2.18114, 0.186932
0.997737, 1.1163
0.36997, -0.0427189
-0.704553, 0.135433
0.0979948, 1.48226
1.94088, -0.239914
-2.24562, 0.874963
0.548988, 1.2274
-0.418284, 2.03648
-0.631254, 0.167108
-0.426356, 0.600391
-1.4819, 0.873638
-0.366469, -1.10584
-0.657197, -0.570747
0.992087, 0.0101089
1.49995, 1.40728
0.442263, 1.16962
2.24447, 1.49023
0.225921, 0.546523
-1.15762, 1.82816
0.265363, 0.640768
1.32568, 2.43889
0.0237106, -0.921775
0.158091, 0.620967
-0.481354, -0.934783
-0.491738, -1.60746
-1.11002, -0.379245
0.253556, -0.25671
-0.68313, 1.33188
0.901855, -0.339298
0.227555, -0.659549
-0.744314, 1.06563
-0.470866, -0.969227
-0.21347, -0.723423
1.68957, 1.85515
-1.39564, -1.29347
-1.07789, 0.0888104
0.0616248, 0.704889
-2.1687, 0.196355
-1.09098, -0.0934536
-0.539038, 0.398725
-1.70371, -1.24272
-2.73026, -0.892071
-2.45042, 1.18714
0.488425, -0.338056
-0.42385, 0.132563
0.410899, -0.824233
1.76192, 1.65388
0.493695, 1.76126
-0.296288, -1.78254
2.50674, 0.160794
-0.356476, -0.49868
-0.960152, -0.833195
-1.91901, -0.529621
1.83141, -1.537
2.55592, -0.287008
1.75554, -0.571171
-1.03469, 0.226733
1.67922, -0.493392
0.477002, 0.803542
0.420225, 0.188495
0.367122, -0.34512
0.199517, -0.0445362
-0.373948, 0.238775
-0.483715, -0.441477
-1.3624, -1.46524
1.38102, 0.356119
1.56577, -0.362021
-2.05421, 0.971216
-1.82628, 2.13207
1.61792, -0.119572
1.59494, -1.41035
-0.398291, -0.532602
2.69762, 2.55008
-1.84772, 0.11659
0.561348, 0.5124
0.0564696, -1.71668
3.07828, 0.123027
-0.231275, -0.404401
1.34478, 0.21785
0.807513, 0.34074
0.652613, -1.29899
4.08228, 0.583064
0.733813, 1.05689
1.0292, 1.24759
1.36525, 1.64933
-1.89211, 2.72905
-0.781495, 1.04305
-1.36139, 1.57449
1.09093, -0.0812196
-1.05341, 0.386101
0.28107, -0.298998
-1.10464, -1.17156
-0.498482, 1.3023
0.330428, -0.807708
-0.514513, 0.288898
-0.110149, -0.606438
-1.50901, 0.273566
0.231565, -0.0730643
0.822237, 0.714504
1.23115, -0.819807
-1.66139, -0.165719
-2.01904, -1.11712
-0.757949, -1.1529
0.843379, 1.45757
-0.351261, -0.153921
0.736134, -0.0791199
0.185847, 1.57483
0.155594, 0.230635
0.587382, 1.98335
3.2247, 0.873419
-0.896584, 1.71862
-0.779346, -1.77213
1.61216, -1.44658
0.0730168, -0.696349
-1.5369, -1.39014
-0.316466, -0.0518788
0.787813, -2.20788
0.232322, 1.82144
-0.101645, -0.696123
-1.12025, 2.55729
2.42914, -1.96271
0.569117, 1.42678
0.2675, 1.05013
-0.474825, 1.3915
0.310773, -1.2645
0.315954, 0.575365
1.39158, -2.07364
-0.950034, -2.8926
-1.00008, -0.14716
-0.387477, 0.550382
0.53103, 0.598574
0.379488, 0.568763
0.269655, 0.907463
-1.20012, 2.03289
1.25464, -0.78841
0.89353, 0.613448
0.600616, -0.948456
-0.871047, 2.23151
0.258851, 2.01354
0.99785, -0.623852
0.166302, 0.369356
-1.87825, 0.677551
-0.000460584, -0.739515
2.39711, -2.48952
-1.38938, 3.50947
0.835133, -1.01341
0.34257, -2.4141
-0.0279336, 1.3688
-1.7361, 0.523648
1.18509, -1.88016
0.236991, -1.06038
-0.702236, -0.899571
-0.968836, -2.07269
0.640033, -0.646158
-1.32946, 0.445773
-1.39333, -1.97662
-2.21241, 0.559842
-0.215301, 0.798234
-0.888451, -0.281769
-0.746632, -1.01535
-0.680345, -0.294821
0.900035, 1.67721
1.2129, 0.0784144
-0.214021, 1.0221
1.33557, 0.810949
-1.99241, -0.760259
-0.828586, 2.01933
1.32596, 0.380134
2.55045, -0.191424
0.0152753, -0.661616
-1.47096, 0.947995
-0.041761, 0.898591
0.890544, 2.60192
-1.18706, -1.60856
0.122057, -0.0127759
-1.48996, -1.49197
-0.881368, -0.00261722
1.75104, -0.254762
0.125993, 0.504542
0.950721, -0.996695
-0.0567675, -1.3226
0.272684, 0.392399
-2.72528, 0.000489415
1.55351, -0.682818
0.123573, -0.340639
-0.347342, 1.30836
0.851848, 0.585552
-0.881052, -0.791787
-2.04568, -1.97197
-1.79727, 0.04236
-0.545129, 1.02136
-1.91803, -1.0801
-0.788736, 0.143316
0.609399, -0.898864
-0.629522, 0.0152352
0.305284, -2.74031
0.7218, 0.00351211
-1.79609, -0.741256
0.3957, 0.938273
0.892884, 2.32109
1.47395, -1.02868
0.115426, -1.97267
-0.348572, 1.13492
1.94233, -1.54694
-1.05665, 0.413018
0.0998161, 0.33723
0.393685, 1.95507
-1.26086, -1.00834
1.73922, 1.41162
0.812767, -0.991781
1.67483, 0.404355
-1.12365, -0.365963
2.76158, -0.49022
0.229895, 0.650955
1.44714, 1.15475
-2.89823, 1.78793
0.443672, -2.02913
-1.08772, -0.990939
1.45629, 1.25177
-0.738962, 2.05727
-0.844964, 0.861515
-0.478034, 2.61095
0.572338, -1.12552
0.202605, -0.693423
-0.881156, -1.0772
-0.203666, -0.168928
0.127873, 0.402723
0.0257543, 0.171608
1.64055, -0.415995
-0.220286, 0.540226
0.472565, -0.298486
-0.527789, 0.83152
0.624239, 1.4093
0.227139, 1.93657
0.0985454, 0.274667
-1.51594, -1.9692
-0.831002, 0.617928
0.498827, 0.246829
1.18641, -0.288116
-0.718856, -1.28313
1.4831, -0.510992
0.574502, 0.242463
-0.0779665, -1.67029
0.367451, 0.259872
2.46267, -1.10408
3.25296, 1.24155
-1.48562, -2.24663
-1.65172, -0.399908
0.843787, 0.00601248
-0.766077, 2.87769
0.195417, -2.85378
0.521853, 2.36171
1.894, -1.15438
0.00834141, 0.41891
0.375574, -0.340005
1.69338, 0.0936181
-0.0520448, 1.26749
-1.59338, -0.886259
-1.10443, -1.46395
1.09238, -0.2879
-0.497982, -0.413422
-1.18224, 0.989484
-0.419283, -1.03753
-1.70652, -0.623873
0.147448, -2.92669
2.12038, -1.72991
1.50094, 1.13264
-2.3935, 1.02174
-0.358075, 0.735541
-0.548363, 1.05201
-0.0985235, -0.108094
-1.26611, 0.983474
0.156268, -0.577545
0.607031, -0.689899
-2.51834, -0.312022
1.72075, -1.0842
1.95165, 0.513662
0.859162, -0.292985
0.147861, 2.954
-0.58625, 0.737723
1.81183, 0.874571
1.2091, -3.15971
-0.293672, 1.69632
-0.570478, -0.958455
1.0986, -1.8008
0.379551, 0.993815
-0.737764, -0.0782792
0.477998, -0.756899
-1.43254, 0.271633
-0.376322, 0.498042
-0.374486, 0.504275
-0.92611, 1.22618
-0.551526, -1.76858
0.762071, 1.26361
-0.234016, 0.990659
-3.09701, -0.0555431
-0.732395, 1.30853
-0.41681, 0.109615
-0.943401, 0.143115
-0.839828, 0.336221
-0.0378241, 1.94076
-0.692616, 1.35832
-0.876987, 0.888129
-0.280033, 3.08958
0.997961, -0.259077
-0.0441077, -0.441216
1.73897, 0.13366
-0.81363, -1.33178
0.380392, -0.99176
1.83707, -0.763433
1.42969, -0.386267
-2.35979, 0.546517
0.753957, 1.81287
-0.490079, -0.0247415
1.70543, -0.0895172
-1.42248, 1.18901
0.881518, -1.4468
0.138098, 0.619335
0.637203, -2.07588
0.350148, 0.123122
0.622663, -0.0976909
-0.85171, -0.774098
0.599328, -0.527343
2.1421, 0.787752
-0.0816272, 0.291224
-1.72676, -0.384649
0.441231, -1.60977
0.294809, -0.543719
-0.752597, -0.54486
2.3449, -1.65013
-1.50714, -1.51289
-1.30304, -0.480801
-0.992604, 0.974768
-0.756332, 0.455782
-1.0921, -1.42723
-1.13739, 0.172656
1.68203, -1.53555
-2.36123, -1.14892
0.8916, 0.516567
-0.657497, -0.846678
-0.554798, -0.530756
1.03301, -0.352617
0.928071, -1.06357
0.15438, 0.36085
-0.0976689, 1.54592
-0.241586, 1.39631
-2.00226, 0.369716
0.303745, -0.734732
-0.707815, 0.756328
1.78143, 0.4563
-0.738081, -0.638196
-0.434776, 3.02831
0.0475955, 1.25808
-0.792659, 1.11869
-0.39872, -0.0555773
0.898367, -2.40079
-2.24098, 0.425361
2.6411, 1.25884
1.36311, -0.875363
0.795456, 0.363441
2.71857, -0.162577
0.615259, -0.215814
-0.304441, 0.711781
1.11078, -0.565999
0.753703, -0.978688
0.12522, 2.97336
-1.31853, -0.0232464
0.550039, 0.971635
-0.436235, -2.57538
2.34001, -2.26037
-1.57802, 0.68144
0.0349747, -0.889359
-1.58984, 0.705972
0.286231, -0.703413
0.355695, -3.71068
0.269483, -0.197077
-1.53301, -0.545918
2.09516, -1.35705
-0.643315, 1.85874
1.77459, 1.46463
2.8424, 1.33323
-1.10623, -0.0829405
1.36266, 0.88208
1.83724, -0.43106
-0.467732, 1.7412
-1.69443, 1.7442
-0.965508, -0.387069
1.77357, -0.740581
-0.366559, -0.132511
-0.614763, 1.42452
2.55431, -0.330428
0.56861, 0.815379
-0.467606, -1.71321
-2.16203, 3.36996
-1.19634, 1.46142
0.258216, -0.348132
-0.467447, -0.0987025
-0.166359, -0.724071
0.61625, 0.868562
-0.968669, -0.185055
-0.628584, -0.228362
-1.0636, 1.16146
1.82999, 1.01486
-0.2866, 0.759903
0.0260113, -0.915773
0.523116, -1.46267
1.3405, 0.652699
-0.051835, 1.17766
1.13296, 1.78866
-0.973319, 1.17368
-1.04199, 2.33177
0.61072, -1.54899
-0.0419429, -2.08658
-0.903751, -0.840262
-2.63393, 0.107859
-0.481422, -0.46592
0.865945, -0.762521
-1.32593, -0.876956
0.358945, 0.516311
-0.807149, 0.757996
-0.0846741, -0.196095
-0.932177, -0.36752
0.979761, -0.142179
0.641298, -1.01263
-0.30051, 1.19252
0.202425, -0.39935
0.824418, -2.78444
0.170817, -0.905653
-0.5226, 0.499004
1.22293, -0.330726
-0.426482, -2.20688
-1.72098, -1.10199
-1.08054, 0.700408
-1.87721, -0.67282
-0.498954, 1.52886
0.719435, -0.218826
-0.949782, 0.0588879
-2.3649, 1.4108
0.32031, 1.08027
0.0175235, 1.21402
-0.959939, -0.218489
2.08232, 0.829363
-0.224515, 1.31851
-0.96302, 0.755588
-1.70429, 2.65829
0.181912, 0.993677
0.894266, 0.79723
-0.121348, -0.866246
-0.0642267, -0.598079
1.11681, -1.27897
0.454099, -1.26987
2.2561, 0.611739
0.889432, -1.9905
-0.115735, -1.59451
-1.00324, -0.882578
-0.56369, -0.265525
-0.901736, 0.929855
1.15362, 0.301398
1.86728, 0.6666
0.529656, -0.171999
1.56653, 0.62058
-0.5127, -1.31594
0.323665, 1.0404
0.812122, -0.982726
-0.971755, -0.0140946
-0.179609, 0.451162
1.03549, -0.830837
0.512314, -0.103412
1.60423, -1.20379
0.745561, 0.061791
0.469305, 0.322991
-0.32267, -0.282337
-0.735405, -0.747527
-0.719492, -1.25735
-1.52982, 1.9266
-0.710132, 0.684027
1.74434, -0.23249
-0.585917, -0.0445181
0.137983, 0.096459
-0.647009, 0.800694
-1.85033, -1.31371
-0.869144, 0.783187
0.917901, 0.424722
-1.13745, -0.288002
2.09349, 0.986332
1.10051, 0.231857
2.37421, 1.22957
-0.835639, 1.85591
-1.58721, 0.184503
-1.62193, 1.26179
-1.70224, 0.733556
-0.712624, 1.78393
-2.42195, -0.425188
0.413995, -2.32864
-0.724702, 3.1864
-0.0449837, 0.431962
-0.786713, 1.2735
1.69532, -0.90388
-0.100611, -0.571646
2.12298, 0.544408
0.428131, 0.930522
-0.701438, 0.11905
1.20827, 0.126577
-2.42828, -0.547271
-2.16473, -0.509674
-0.224834, -1.35953
-0.37408, 0.307698
0.156602, -1.29115
0.228358, 1.13344
0.673983, -0.588124
-0.205033, -0.594634
-1.38646, 0.914427
0.596914, -0.410735
-0.925479, 0.194306
-1.47398, -0.864579
-0.866981, 2.30405
-1.23983, -0.0686894
0.763305, 0.685436
-0.208705, 0.714238
-1.33261, -1.43299
-0.639606, 0.500232
0.864799, 1.14605
2.23602, 0.478489
0.293836, 0.187402
0.80403, 1.98947
1.11076, 0.385375
0.163511, -1.17166
0.796308, -1.12979
-0.491522, -0.444204
-0.568202, 0.0671191
-0.0754903, 1.31304
0.500451, 0.902867
0.650162, 1.06952
-0.348522, -0.0764539
3.13243, -1.08235
1.19795, 0.379328
1.3302, 0.57023
1.06492, -0.397504
0.52405, -0.2246
1.50609, 1.85168
1.621, -1.04615
-1.13844, -1.08263
0.420808, 0.677881
-0.629714, 0.42623
-2.09759, 1.06046
-2.24918, 1.32491
-0.938538, 0.497837
-1.73085, 1.90249
0.6221, -0.734713
-0.141411, -0.257473
-0.935505, -1.48571
2.12102, -0.485836
-0.375157, 0.866926
-1.33376, -0.796069
0.16578, 2.34941
1.07922, 1.05015
0.567671, -0.248884
-0.206951, 0.0828359
-1.39798, -3.41569
1.43723, 1.97205
0.263245, 0.51027
-0.833476, 1.96704
-3.26814, -0.431688
-0.406772, -3.06958
0.135557, -0.343743
2.23817, 2.7368
-1.20678, -0.675899
0.861057, -0.524235
-2.76026, 0.176847
-0.62971, 0.21909
-0.0781841, 1.08157
-0.292797, 0.81053
-3.58587, -1.59084
-1.41472, 0.325319
0.861921, -1.23814
-2.08414, 0.887122
-3.64108, -1.9412
-0.587455, -0.708675
-0.688178, 0.0327638
-0.239782, -0.328688
1.52362, 1.51986
0.500293, 2.07519
0.327868, 0.915966
0.32216, -0.921435
-0.611943, -0.714417
-1.15399, -2.32671
-1.41297, 2.37348
0.525026, 1.21064
1.39337, 0.988531
-0.465232, 0.450085
-1.66231, -1.62928
0.358287, 2.63753
0.37601, 1.19452
1.12407, -0.517108
-1.22385, -1.11192
-0.08423, -0.0300254
0.412709, 2.38801
0.0733794, 0.406678
-0.86715, 0.187886
0.795358, 2.39886
-1.74882, -1.373
-1.45245, -1.58663
1.42379, 0.099095
-0.0050225, -1.02651
-1.37871, 0.115057
1.5773, -0.761785
0.817304, -0.0375509
0.16638, -1.35051
-0.479236, -0.18192
-0.528662, 1.23003
-0.132799, -1.12878
1.18605, 0.589324
0.084883, 1.0335
0.0603766, 1.07862
0.94697, -2.41681
1.19442, -2.19292
0.662663, 1.28717
2.06518, 0.0348617
0.472836, -0.385184
-0.681759, -0.171101
-0.198484, -0.211311
-0.861492, -0.697591
1.57735, -2.15405
0.407447, -0.476759
-0.489024, -0.04962
0.693431, -2.93443
-0.903053, 0.851822
0.129364, 0.324834
1.27777, 0.191353
-0.959609, 0.43171
-0.0550581, 0.877337
0.769603, -1.49553
-0.569899, -1.16833
-1.86552, -1.98439
-0.563748, 0.340615
0.350601, -0.637854
1.53963, 2.88974
1.03964, -1.45957
1.54199, -1.30275
-0.950819, -2.18446
-0.38533, 0.0232738
-2.31804, 1.00542
-1.3107, 0.535138
-0.50748, -1.08692
1.77063, -0.138477
-0.749088, 0.781333
1.38248, -1.70825
-0.513528, -0.85062
-3.30596, 0.158529
0.733216, -1.01633
-1.57095, -0.914079
0.608835, -0.0935547
-0.717659, -3.33085
-0.681871, 0.829267
-0.573988, 0.53153
2.0482, -0.9562
1.78707, -0.435256
0.461916, 0.411183
-0.320015, -1.49097
0.232315, 0.606226
0.243429, -1.4606
-1.25413, -2.30103
-1.63033, 0.99822
-1.24471, 0.82685
1.36931, -0.343603
-0.95336, 0.433135
-0.799653, -0.373025
0.981271, 1.0064
1.27065, -1.67283
-0.586761, -0.747039
-3.08683, -1.24975
0.897687, -2.5668
-0.226353, -1.85487
-1.6427, 0.163465
-0.334696, -0.315683
0.625803, 1.73285
0.702688, 0.786059
-0.680352, -2.30114
0.722315, -0.819928
-1.57923, -0.896537
-1.02363, 0.394153
0.560339, -1.29855
-0.155614, -1.88305
1.82123, 1.414
0.311552, 1.38587
-0.0741188, -0.493732
2.52768, 1.42591
2.96383, -0.353036
0.790087, 0.889266
0.849327, -2.32414
-0.809345, 0.947911
-0.742968, 1.14564
-1.20094, 1.50679
0.833635, 0.610035
-1.32534, -0.494032
1.44166, -0.527314
0.80929, 3.15821
0.512402, 0.419882
0.949125, -0.291407
0.682583, -0.282269
0.580482, -1.01872
1.06786, 0.706711
-0.159965, -0.671403
-0.45201, 0.732064
-1.18581, 1.40488
0.559956, 0.598859
-0.250219, 1.04539
1.08375, 0.892669
-0.843848, -1.85342
-2.12155, -1.1417
-1.18625, -1.12615
-0.500962, 0.325037
0.824222, -0.0118381
-0.00250332, -0.121816
-1.23697, -1.20017
0.87244, -1.81842
-1.30067, 0.311752
0.072782, 0.539613
0.973219, 0.202779
0.609387, -1.61371
1.16034, -1.83535
-0.0958906, -1.16315
1.71528, 1.21541
1.09929, 1.0458
-1.29393, 0.835527
-1.62874, 1.27869
0.739673, -0.0276287
0.425546, 0.554783
0.941974, 1.74715
0.368025, 2.48172
-0.825517, -0.284278
0.82305, 1.00835
0.5651, 1.58844
-0.490392, -1.18024
-0.810288, -1.23945
1.9772, 0.53527
-0.136615, -1.14511
3.09439, 1.43713
2.31105, -1.03811
1.1657, 0.484783
1.17646, -0.0246263
-0.246057, 0.497117
1.15287, 1.30369
-0.960105, 0.0864358
1.45069, -0.960035
1.70266, -1.71575
-0.890244, -0.124309
2.99982, 0.142457
-1.22876, 0.389717
0.650122, -0.207215
-0.423504, 0.241133
-0.339619, -0.72036
-0.456019, -1.08683
0.365127, 0.543218
0.0706756, -0.24005
2.77797, 2.34045
1.28546, -1.15762
-0.134852, 1.08309
0.0494723, -0.567148
-3.29062, 1.61342
-0.804637, 1.51431
-2.66204, 0.92622
1.46905, 0.133416
0.260043, 0.90286
0.753598, 1.80591
-0.168464, -0.668164
-1.81279, -3.49947
-0.843402, 0.0314854
-0.216514, 0.548738
0.279092, 0.522753
-0.896221, -1.75696
0.241121, -0.435564
1.27346, -0.815092
1.10214, -0.37053
2.09604, 1.68625
0.014567, 0.564024
2.58463, 0.364372
0.059406, -1.63118
-1.38287, 0.00295899
1.59394, -1.4837
1.05521, 0.395101
0.084156, -0.252639
1.58883, -0.961873
1.08992, -0.146161
-1.16571, -0.625845
-0.205377, 0.370937
-0.967996, -1.41714
2.98556, 0.23384
-0.759557, 1.10324
-1.28671, -0.0723229
-0.400404, -2.22598
0.775475, 0.547647
1.87343, 0.495316
0.271802, -2.06219
0.194383, 0.21943
0.943702, -1.04589
1.83134, 0.428489
-1.37102, -1.98732
2.23433, -1.05858
-0.509631, -0.00879715
-1.64517, 3.11646
-0.418688, 1.92344
0.146986, 2.5615
0.358275, 1.57725
-0.23712, 0.745188
-0.0518178, 0.810131
1.45687, 1.76544
0.583415, 2.063
2.58565, -1.69126
-1.18385, -2.44574
2.35723, 2.24053
-1.48974, -0.462504
-0.439645, 0.608183
-1.40211, -0.450838
-2.49478, 1.89277
-1.61709, 0.565856
-2.13433, -0.319648
0.0516553, -0.171189
-1.58141, 0.122518
-0.0678816, -0.896111
-0.611456, -0.955705
-0.96646, -0.823884
-0.0511757, 0.134221
2.62499, -1.43317
0.398426, 0.990811
-0.729515, -1.30831
-0.137095, -2.14715
0.413918, -1.73608
-0.323824, -0.746186
0.193096, 2.31819
-0.103434, 2.20607
1.5958, -0.65866
2.22814, -1.23549
1.239, 0.0476656
-0.644147, -1.67648
0.518582, 0.515253
1.11269, -0.559437
0.674826, 0.311851
-0.592941, 1.54411
2.21925, -0.424861
-1.76493, -2.42739
-2.48218, -0.762299
-0.330495, -1.8639
0.648311, 1.03525
0.515722, 0.0390758
-0.158482, -0.298569
1.50954, -1.39326
2.38935, -1.86462
2.04476, -1.75539
0.753615, 1.27873
1.21806, 0.121758
-0.524443, 0.322469
-0.547811, 2.08012
-0.485201, -0.862293
1.81892, 0.806703
-0.530682, -0.855442
2.02202, -1.20795
-0.175964, -0.220216
0.0473414, 0.452169
0.454797, -0.95795
-1.49847, 1.3336
-1.22407, -1.56298
0.0723359, 1.81189
0.734279, 1.70036
0.863252, -1.31076
1.01828, 1.69313
-0.0522175, -0.30999
-0.914643, 1.01534
-0.168485, 0.76493
0.192405, 0.760527
2.78922, 2.96929
1.14305, -2.16037
