-1.61489, 0.397732
-1.2296, 1.25118
0.0099115, -1.63298
2.08068, 1.45683
-0.701731, 1.15313
-0.471948, -0.613389
0.576675, -0.536312
1.35583, 1.55955
-1.42019, -0.0979668
1.64324, 1.81719
1.67714, 1.49958
1.63042, -0.563552
-1.72599, 1.38974
1.82662, -0.466456
1.67174, 1.60117
1.09558, 0.431551
-1.50428, 0.840431
1.57318, 1.31
-0.385889, 1.90716
-0.527126, -1.67086
-0.157266, -0.52526
-0.756375, -0.330736
-0.129153, -0.633374
-0.832071, 0.190403
0.63099, -1.58772
-1.56823, -0.0692198
1.73026, 1.74522
1.31006, 1.47959
1.4129, -1.83227
1.59086, 0.276085
0.380691, -1.44672
0.386271, 0.607445
1.01895, 0.126873
-0.418272, -1.27391
0.69826, -0.542065
-1.27407, 0.107073
0.513422, 0.202373
1.84619, 0.474202
0.489689, -1.42155
1.73952, -0.29642
0.456217, -1.66228
0.798616, -0.269141
0.755686, -0.319444
-0.322922, 1.34698
-0.4191, 1.44098
1.439, -1.82993
0.58971, -1.15702
-1.71968, 0.762765
-0.779002, 0.536293
-0.700426, -0.390058
-0.788108, 0.77117
-0.273943, -1.28684
-0.338742, 0.363117
-0.54531, -2.15271
-0.412088, 0.596746
1.08671, 0.425334
0.752036, 0.232764
-0.546707, 1.95903
0.43612, 1.64039
0.435716, -1.68532
-1.59528, 1.75961
-0.46092, -1.69324
-1.6267, -1.08285
1.40611, -0.101379
-0.618084, -0.939277
-1.56794, -0.199902
-1.55893, -1.0714
1.72187, 1.71206
-1.54293, 0.448287
0.694498, -0.777187
-1.18698, -1.3286
-0.400407, -0.72456
-1.89176, 1.35911
-1.41422, -1.71865
1.73748, 0.822737
1.85186, 0.584141
0.979915, -1.24192
-1.45976, 1.35846
0.644415, -1.20093
-1.5385, 1.66897
0.623013, 0.524412
-1.09327, 1.52495
0.972536, -0.326397
1.33968, 0.744925
0.48197, 1.60488
-1.04436, -0.51987
-0.458195, 1.54837
1.19202, 0.417643
0.74017, 0.390263
-1.84608, -1.59036
-1.28271, 1.41927
-0.999912, 1.09887
0.409732, 0.57392
-0.401463, -1.94951
1.58881, 1.06781
-0.234212, 1.58613
1.56175, 0.51311
-0.657654, -1.15811
1.46593, 1.37558
0.310047, 1.22449
1.66925, 1.4245
-0.251379, 0.695642
-0.455657, -1.40702
1.57984, -0.0158468
1.64307, 1.6436
-2.09745, 0.383125
1.34098, -0.857856
0.856466, -0.577255
-1.21471, -0.477592
0.0704621, 0.251168
-0.0803041, -1.35928
-0.56546, 1.404
-1.20556, 0.57391
-0.277332, -1.60531
1.51376, 0.0266332
-1.59815, -0.446128
0.712412, 0.370642
-1.66465, -0.85029
1.29985, 0.536653
-0.410741, -0.409511
1.89473, 0.586324
-1.18922, 1.78904
1.31783, 1.85759
0.584746, -0.547239
1.12169, -0.370526
-1.61681, -1.3697
1.94336, -1.53266
1.76525, -1.59785
0.0857513, 1.48882
-0.507167, 0.424344
0.679242, -0.444503
1.7162, -0.971729
1.41694, -0.936584
-0.487648, 1.30394
-1.08106, -0.876023
-1.43829, -0.418166
1.33565, 0.658305
0.689282, 1.66489
1.40853, 1.50358
0.512429, 1.63984
0.678168, 0.736464
-0.193483, -1.01629
-1.33597, -0.544551
0.384517, 0.446375
0.535205, -1.51923
-0.675469, 1.34135
-1.38268, 1.32102
-1.35149, -0.123646
1.66592, -1.41796
1.04647, 0.587938
1.52749, 0.465607
-1.57853, 0.240327
-0.616651, 0.446871
1.79099, -1.91906
2.09296, -0.571099
-0.158559, -0.794855
-1.27212, -0.451643
1.37268, -0.328101
1.79122, 0.562648
-1.55906, 0.560146
-0.570991, 0.526624
1.20207, -0.402353
-1.68282, 1.62721
1.75551, 1.61656
0.292712, -0.498842
-0.0542162, 1.18069
1.37943, 1.75369
-1.11701, -0.159371
0.341744, 1.04131
-0.476989, 0.498904
1.26534, -1.19251
-1.39182, 0.745797
0.338992, -1.61988
-1.28504, -1.53848
-0.0658439, -1.73516
-0.270248, 1.457
0.558627, 0.0445745
-1.52469, -2.20609
-0.597931, 0.668736
-1.99468, -0.567647
-0.617705, -1.60014
-1.29662, 0.0825053
1.61814, -0.352077
-0.454239, -1.84199
1.3468, -0.447841
-0.434356, -1.63449
0.732002, -0.721439
0.75665, 1.49693
1.18928, 0.781575
-1.64887, 1.89233
-1.55461, -0.566338
0.80011, 1.47318
-0.519077, -1.31104
0.412705, 0.459891
0.652054, 0.267304
1.13547, 0.636471
-0.0608922, -1.50467
-1.6189, 0.352305
0.136636, 1.50235
-1.03018, -1.37118
-1.05087, -2.09452
-0.512427, -0.547926
-1.39691, 0.511096
-0.582636, -1.78922
-1.10801, 0.469641
-0.423857, -0.94876
1.55437, 1.31627
-1.12327, -1.63991
0.779989, 1.44426
-1.53475, -1.65252
-0.648662, 1.3964
-1.18893, 1.65326
-0.505325, 1.4321
-0.19539, 1.0194
0.335381, -1.60545
-0.358539, 2.11017
0.290996, 0.0837108
-1.39487, 0.222491
-0.657009, 2.13529
-1.58269, 0.333356
0.31873, -0.363144
0.487373, -1.32213
-0.464427, 1.59182
-0.230028, -0.831663
-0.658853, 1.89729
0.525027, 1.57918
-0.308874, 1.30194
1.78661, -1.49022
1.8236, 0.294286
-1.48706, -0.481871
1.55815, 0.970519
-0.440433, 1.55851
-1.68989, 1.59003
0.288569, -0.15926
-0.657953, 0.713475
1.35557, 1.57316
-1.30419, 0.452303
1.68907, 2.16005
-0.165042, 1.53807
1.50127, -1.02377
-0.496768, -0.994954
0.599841, 1.15826
-1.81916, 1.50529
-1.31109, -1.45322
1.59707, -1.52464
0.588254, 0.522797
1.86078, 0.813367
-1.65325, -1.56495
0.360352, -0.0682513
-0.743005, 0.624177
-0.0767247, 0.472454
0.19757, -0.456068
-0.593305, -0.310847
-1.67955, -1.38466
1.34522, 0.0586405
-1.21232, -1.61375
-1.61006, 0.320156
-1.43323, -0.66657
-1.37944, 1.25308
-1.32318, -1.71799
0.60634, -0.534052
-0.440773, 0.546761
-1.25426, -0.875078
0.474234, -1.60026
1.51342, 0.53278
1.4102, -0.714699
-0.451898, 1.4286
1.13677, -1.65205
0.438556, 0.22151
1.95892, 1.27065
-1.48105, 1.5949
1.66527, -1.42494
-1.74862, -0.683453
-1.22702, -0.484868
-0.896298, -1.14204
-0.531851, 0.543565
-1.0315, 0.6143
-1.88625, -1.50188
1.41132, -1.72724
-0.326715, 0.285183
-0.32726, -0.667651
1.69458, 0.145197
1.07901, 1.73079
-1.63438, 1.50117
0.0584329, -0.319076
0.510491, 1.12585
-0.331252, -1.30469
-1.55432, 0.671605
0.387366, -0.585478
1.19819, 1.31526
1.24565, 0.504764
-1.42734, 1.69471
1.52439, 0.911117
-0.830258, 1.40159
1.75138, 1.58397
-1.36227, -1.03402
-0.878705, -0.325971
-0.395627, 0.576799
1.66978, -0.741883
1.33677, -1.90556
-0.360161, -1.46683
-1.74492, -0.613863
2.02204, 1.64338
-0.62255, -1.78235
-1.51325, -1.21343
-1.577, 1.58187
0.58642, 1.5543
-2.2142, 1.41382
-0.603662, -1.2705
1.43702, -1.50822
1.3397, -0.244706
1.44691, 1.34276
1.46093, -1.84512
-1.74645, -0.0787382
0.331974, -0.589563
0.375701, -1.54353
1.48909, -1.39258
-1.70734, 1.57858
-0.399456, 1.47912
0.471174, 1.28964
-1.46865, -1.29846
-0.509581, -0.620877
0.598367, 0.235663
-0.731677, 0.78399
-0.553943, -0.0663307
1.07061, -1.48539
-0.39075, 0.239235
1.76674, 1.5343
1.45249, 0.488416
1.32988, -0.49826
1.05879, 0.849634
0.711339, 0.445643
-0.576831, 0.6413
0.39805, 0.419543
0.542125, -1.68049
-0.366643, 1.64286
-1.49748, -0.707882
1.27756, -0.29129
-1.31814, -0.358292
-0.980075, 0.353619
0.0993001, -0.453698
-1.29757, -0.593996
0.703108, 0.369553
0.653391, 0.644155
-1.6075, 0.91034
0.501645, 1.87849
-0.623616, -1.17592
-1.15414, -0.852668
-0.614266, -1.58518
1.20837, -1.36251
-1.03972, -0.244645
-1.18138, 1.0944
-0.201733, 0.721634
-0.155541, -0.439761
-1.20292, 0.559151
1.63461, -0.199651
-1.04169, 0.276828
-0.636548, -1.59985
0.456567, -0.49041
0.880224, -0.834431
1.64848, -1.12658
-1.42834, 1.85013
0.327811, 1.52663
-1.42049, 1.33566
0.945791, 1.45521
0.473728, 0.764091
1.61861, -1.36479
1.04104, 1.1032
0.479556, -1.78882
1.66686, -1.29747
-0.44734, 1.40372
1.55304, -1.23878
0.0563436, 0.525484
-0.499676, 0.362632
0.592545, 1.37857
-0.679612, -1.48933
1.10226, -1.42129
0.102513, -0.498085
1.58421, 1.4446
-1.69358, -0.903418
1.43856, 0.243818
-0.944472, 0.347018
1.54729, -0.296006
-1.72994, 1.18979
0.544407, 1.56179
0.515386, 0.200604
1.63192, 0.58247
-1.98381, 0.802147
-0.715027, 1.44235
1.52027, -1.83891
-2.13386, -2.05757
-1.85785, -0.386778
-0.558451, 1.5238
1.70796, 1.52866
1.35394, -1.73787
1.9214, 1.57416
0.622951, 1.63737
1.32347, 1.76785
1.50276, -1.61881
-0.508201, 0.618665
0.414207, -0.761734
1.21501, 0.427938
-0.132887, -1.55446
-0.344476, -0.671809
-1.25923, -1.77926
-0.631352, 1.53938
1.1854, -1.78477
-1.70766, 1.37954
-0.334665, -0.190239
2.04191, 0.300613
1.29787, 1.83943
-0.712039, 0.244458
-1.55526, 0.0383419
-0.243108, 1.76888
-0.693174, -1.71566
0.376845, 0.316219
0.565156, -0.0712627
1.43633, 0.280731
1.25768, 1.35058
0.818119, -1.21947
-1.54461, -0.447965
-0.255732, 1.72456
-0.392551, -0.120927
0.458165, 1.35177
-0.521432, -0.681094
0.48376, -0.814195
0.6055, 0.798912
1.33327, -0.998866
0.779159, 0.122642
-0.139085, 1.2212
-0.299743, -1.19204
-0.358799, 0.258903
-1.50084, -1.16835
-0.212101, -0.472368
1.33454, 0.545733
-0.804984, -1.62679
-1.51484, 0.315711
-0.583011, 0.193116
-1.94117, -0.521986
1.97387, -1.83178
-1.92332, -1.5876
1.16094, 1.32426
1.22094, 1.62361
1.30254, -1.76059
1.89119, -1.69002
-1.33452, 0.538275
1.75699, -1.22811
1.85163, 1.33249
-1.78641, 1.47525
-1.13121, 1.42746
0.195792, 0.43546
-1.2451, -1.83074
-1.23036, -1.73572
1.74455, -0.387365
0.466835, 1.58092
0.295911, 0.462954
-1.96559, 1.46336
1.29479, -0.397745
0.452477, 0.66983
-0.680201, -1.88948
-1.46303, 1.19462
0.436006, 0.352112
0.451535, 0.403859
-1.76774, -0.502572
1.73581, -1.42922
1.67586, -1.41089
-0.679943, -0.480965
1.52608, 1.45871
-1.6436, -1.22136
0.341504, -0.974856
1.61398, -1.71587
0.279992, 2.08657
1.35384, 1.88366
0.603339, -1.40579
0.126809, -0.506387
-0.413333, -1.18202
-0.716975, -1.19875
-0.442172, 0.557826
-1.27282, 0.450952
1.59789, -1.18262
0.464591, -0.255722
-1.65054, -1.29607
1.47272, -1.58833
1.62609, 0.339787
-1.11053, -1.68123
-0.413593, 1.35694
-0.735832, -0.26196
0.536955, 0.29808
-0.350058, -1.54681
0.509379, 0.512661
-0.157996, -1.88048
-2.19028, -0.250549
-0.0871726, -1.66975
1.9519, 0.48024
-0.205234, -0.653973
1.28705, 1.84945
1.38491, 1.54151
1.59201, 0.261141
-0.760746, -1.363
1.8789, -0.738935
0.733543, -0.728373
0.404013, 0.637621
-1.50247, -1.51137
-1.12219, -1.7723
0.420213, 1.78846
1.02578, -0.506674
-0.675628, 1.94702
0.430989, -0.786714
-0.469887, -1.8202
-0.261626, 0.0276241
0.575724, 0.52828
0.597903, -1.37569
0.630385, -0.696836
-1.71827, 1.10212
-0.480408, 0.55965
-1.17187, -0.743398
-0.124073, -1.29191
-0.510234, -1.36491
-0.742233, 0.277354
-0.501107, -1.44267
-0.759265, -0.256465
-2.23892, 0.410215
-0.468412, 1.03595
1.37086, -1.4627
-1.68913, -1.65105
-1.40844, -1.49084
-0.327948, -1.521
-1.11784, -1.63922
-0.38616, -1.81655
-0.508638, -1.62162
-0.653072, 1.12724
0.505759, 0.000243232
-1.6135, 1.70094
-1.08438, -1.73883
1.29773, -1.67517
1.52049, 2.04476
0.780808, -1.79404
-0.480039, 1.64484
-1.83692, -0.946051
-0.530614, 0.55897
1.37451, 0.101735
-1.49834, -1.03172
-1.72667, -0.48551
-1.93094, 1.7423
1.48885, 0.607931
2.14087, 0.84804
0.578844, -1.72652
1.83259, 1.76089
0.351564, 0.482052
-0.508807, -1.83473
1.34927, -0.652979
-1.99086, 1.47693
1.50593, -0.145465
0.347411, -1.32132
1.46662, -1.48972
1.35236, 1.27797
-0.529661, 0.839583
-1.32332, -1.66207
-0.196829, 0.488816
-0.618094, -0.428029
1.5884, -1.58253
1.65767, -1.47861
1.20119, -1.76241
-0.305963, 1.31958
-0.558245, 1.4948
-1.59156, 0.586667
1.48014, -0.196984
-0.861103, 0.198166
-1.64409, 0.597484
-1.41265, 0.559998
1.81801, -1.58488
-0.252992, -0.457902
0.253632, 0.511737
-1.4333, 0.104778
-1.90829, 1.71293
1.65902, -0.855159
0.770394, -0.961978
-0.691341, 0.0944953
1.78175, -0.592153
-1.31752, 1.19204
1.75116, 0.731499
-1.29893, -1.79909
-0.688722, 1.17654
-0.345616, 1.94639
-1.78352, 0.147339
1.7149, -1.25947
-0.654226, 0.266267
0.696155, 0.27195
1.71642, -1.35749
1.28153, -1.55111
1.91134, -1.60377
1.07473, -0.450369
1.72717, -1.87563
-1.66042, 1.86697
-0.435917, 1.48976
0.387736, 0.152838
1.17558, 1.63379
-0.544019, 0.653201
-0.971687, 1.38585
-2.01469, 0.804048
0.216582, -0.629548
-0.748574, 0.188066
1.24432, -1.21546
-1.60623, 1.64369
1.07723, 1.76787
0.521052, -0.722028
-0.486932, -1.05586
-1.58153, -0.463633
-1.3196, 1.60073
0.655903, -0.678675
-1.66857, 1.65556
0.588407, -1.28763
-1.55018, -0.118236
-1.40142, 0.352562
-0.410784, 0.424279
1.26737, -1.99888
0.365547, -0.734715
-1.64468, -0.213894
0.299928, -1.11854
1.59545, -0.853991
1.50914, -1.804
1.32679, 0.66219
-0.302247, -1.62021
-0.568122, 0.969593
1.16987, 0.438237
1.10722, -0.491007
-1.54028, 0.909528
-0.713386, 1.99753
1.79602, 1.44078
0.496925, 1.26222
-0.721875, 0.616931
1.74018, -1.41986
0.230389, 0.490509
0.166698, 0.444794
-0.283189, -0.601308
-0.757169, 1.67787
1.45654, -0.241774
1.49531, -0.400538
-1.72703, -1.42112
-0.443507, -1.17717
-1.45931, -1.01585
1.75074, -0.821625
-0.567484, 1.79619
1.23537, -1.77371
1.37077, -0.450773
0.659929, 0.574129
-1.17317, 1.22659
-0.430526, 1.77009
-1.14565, 0.78001
0.715768, 1.63027
0.704099, -1.32399
-1.50337, 0.919119
1.72554, 1.9428
-1.8386, 1.40385
1.65395, -1.29421
0.405041, -0.684944
0.854391, -0.848026
-1.56349, -0.539241
-1.42276, -0.66619
-0.740089, 1.47713
1.32536, -1.96771
-0.718436, -1.92644
1.5271, 1.22214
-0.378433, -0.197706
0.505041, 1.18802
0.194074, -1.31059
-1.25283, -1.05942
0.34628, -1.88516
0.609594, 0.301074
-1.57021, -1.31958
0.763616, -0.475306
-1.74797, 1.28989
-1.38296, -1.37712
0.198239, 1.36538
1.69645, 1.42152
1.48724, 0.550397
-0.27641, -0.475986
-0.124956, 1.7338
-0.535536, 0.6268
0.452178, 1.14846
1.46684, 0.802146
0.549879, 0.196734
-1.69676, 1.27343
-0.373333, -1.29257
1.601, 1.80816
-0.791942, -1.5326
-1.526, -1.32216
-0.48366, 1.74459
-1.33541, -1.46275
1.23566, -2.17288
1.82448, -1.46481
-0.166098, -0.642311
-0.380611, 0.524879
-1.34172, 1.47541
1.74122, 1.6075
-1.05494, -0.931986
0.631446, -0.394459
-0.577347, -1.15186
0.314281, 0.218142
-0.858076, -0.346833
0.913044, 0.977592
0.191731, -1.53761
0.670509, -0.259122
-0.5341, -0.257758
1.85499, 0.989543
0.0028703, 0.522444
0.63088, -0.575708
-1.53149, 0.600398
1.73307, -1.11948
-0.765282, 0.62681
0.358628, 0.532625
0.38383, 1.21476
-0.492182, -0.649178
0.811199, 1.50953
-1.5856, 0.261068
-1.52619, 1.07671
0.527364, 0.472384
0.774263, -1.8093
0.501132, -1.68285
1.34137, 0.974328
1.55732, -0.39411
-0.73945, 1.22506
0.734003, 1.94191
-0.0966546, -0.366657
-1.09481, -1.61076
-0.554187, 1.58966
-1.11505, 0.295348
-1.45309, 1.42625
-0.584145, -0.647014
-0.550478, 1.63793
1.24332, -1.48771
1.40122, -0.961665
1.61326, 1.4413
-0.717368, 0.240859
0.178152, 1.34806
-0.425023, 0.679394
-0.496951, 1.02292
-0.364185, -0.22243
0.348299, -0.697185
0.21782, 1.21969
1.24719, 1.54142
1.80959, -0.651296
-0.533189, -1.41772
0.867092, -0.655714
-1.10009, 0.71311
1.38471, 1.71689
